,GEOID,Longitude,Latitude
389,550199502001,-90.49549899319275,44.91455009803186
1455,550590011003,-87.83706408452498,42.58081238486766
63,550050006022,-91.7268138981349,45.50140677047398
3440,551039701003,-90.60518534854644,43.51370579357902
4618,551410106002,-90.18578827217424,44.67962595836698
4651,551410113004,-89.82729507219305,44.373468448478064
3716,551151003003,-88.6259850154391,44.83944711442094
585,550250016063,-89.39835104217586,43.07148110508783
3708,551139400022,-91.39707735890087,45.93435330686284
1684,550679606005,-89.15624619482874,45.14590882232633
1235,550459604003,-89.63293265192867,42.610976818927455
2011,550790013004,-88.00407812138312,43.12318860871718
39,550039508004,-90.86885068356638,46.59837056740944
1324,550551002004,-88.71210646588013,43.19388565883049
991,550339708011,-91.92558946915284,44.871195955799806
514,550250005013,-89.47786411144926,43.02925693888083
1195,550439606001,-90.54640936801016,42.854867377062384
1260,550471003003,-89.11573411675911,43.84605105789728
3585,551079604003,-90.98765184533532,45.338479623554136
3927,551270005022,-88.74669256998045,42.83043117943797
856,550279609003,-88.8334061809233,43.45243693173494
3519,551050018002,-89.0213668872989,42.51798948477372
2923,550859715004,-89.40985115201954,45.64822027711392
1398,550571005004,-90.08327200623896,43.79369132342156
3442,551039702002,-90.5564198062986,43.34382157129358
134,550090009004,-87.98720875296105,44.51509761745657
3009,550870121021,-88.28668825967432,44.271874666009495
3433,551010029002,-87.79291289993053,42.709220103688345
3145,550939603003,-92.6169350237575,44.85228109698292
997,550350001003,-91.09260953890796,44.6874137182527
4038,551314204011,-88.1861808029568,43.42343602399973
1443,550590008002,-87.84086817926439,42.59367427739351
2828,550819503003,-90.8157511458227,43.931668906888646
2869,550831009002,-87.87057747394924,44.8908400972691
431,550219705001,-89.44107226848877,43.53915720111358
1912,550759607004,-88.23253588413647,45.32627993631544
291,550139706001,-92.17229622271874,45.84062037548609
1693,550699602002,-89.74398348245569,45.48075938897774
1509,550590026032,-87.92933006441129,42.57506627385376
1181,550439602003,-90.7206681823834,43.13330792317752
4430,551351010001,-89.09197602817689,44.36958790824527
1369,550551015002,-88.83049518925417,42.91394008427089
2642,550791017003,-88.00651374939632,43.00116895285044
3840,551211006001,-91.4995162296381,44.27914371070221
2255,550790097002,-87.95466768787058,43.05397138800149
4287,551332031063,-88.2538569637774,43.01700678014264
3669,551110006021,-89.72303997280875,43.285472499235695
4553,551390025003,-88.40793897512029,44.24240233862447
3584,551079604002,-91.15358529676298,45.38325706465667
783,550250122025,-89.23629407178454,42.9226857562006
394,550199503002,-90.72344628510484,44.97316884956904
4500,551390013001,-88.54875499763997,44.00840162868811
13,550019504004,-89.82205927206321,43.97948117785417
40,550050001001,-91.60758801974757,45.60721612085567
472,550239605001,-91.14365177144268,43.05923581898069
741,550250115041,-89.2482048263503,43.19060779554153
4429,551351009005,-88.7462444868488,44.38455776962486
3886,551259505022,-89.19392515598253,45.91056410991717
1268,550471006002,-88.98912743864798,43.681777599179
1890,550730023011,-90.07897759422792,45.07777477013309
1313,550539605002,-90.85047604469273,44.30393700578865
2836,550819505002,-90.51031767691975,43.978401809957
3685,551110010051,-89.99783839526573,43.54687471153525
4464,551379608003,-89.298072405694,44.0705250048131
60,550050006011,-91.72850419381402,45.476163059286094
1546,550619601003,-87.44409915423131,44.59987787850379
552,550250012004,-89.40490285191959,43.06487400709306
3313,551010009044,-87.84090619042418,42.69379126087695
521,550250005051,-89.49342155970605,43.02709086169504
1282,550499504003,-90.15318970993278,42.93913459276527
3330,551010012011,-87.80280604380972,42.74774480944321
1628,550630103001,-91.25624266034824,43.84659509362812
2160,550790060001,-87.97366299877193,43.06884418567638
1958,550789401042,-88.5397485828876,44.88514991004859
2074,550790033006,-88.02030606938926,43.09891543124177
3818,551199604002,-90.32448870149646,45.13258983384453
4647,551410112004,-89.85048575656312,44.38342690325872
1071,550371901012,-88.232205142677,45.92620480309012
344,550170103001,-91.3934771531586,44.9367704352628
3853,551239602002,-90.72248664602142,43.6840919728111
3396,551010018014,-88.06072256859318,42.68418328453742
1210,550439610003,-90.48122231056,42.742291047064334
3503,551050013061,-88.98081158398332,42.70804755105257
2033,550790020003,-87.97260469499041,43.113817039538176
2431,550790198002,-87.98391748909386,42.981353455644886
166,550090020012,-87.95430320956012,44.49225386064951
327,550150205003,-88.15199353050073,44.028111722651055
836,550279603003,-88.73251926168435,43.63001050779712
3697,551131005021,-91.4279125751216,46.11028832545264
1505,550590024005,-87.85987548100596,42.56362945539704
3592,551091202011,-92.73050929532928,44.97991159312644
3212,550979604001,-89.56969660305737,44.52613967910988
3414,551010024021,-88.27302229383817,42.67213616616621
3662,551110004021,-89.74241445225147,43.47108025917274
1418,550590004004,-87.84088082275822,42.60773981766796
2494,550790352001,-87.90923766523667,43.17128152444881
2733,550791702002,-87.86752342378594,42.92795884001891
1924,550759611004,-87.7509911887299,45.05000868415895
4437,551351011004,-88.77552775930933,44.6335494535295
3077,550896301002,-87.88124118650401,43.38761783507527
