,GEOID,Longitude,Latitude
389,550199502001,-90.49549899319275,44.91455009803186
40,550050001001,-91.60758801974757,45.60721612085567
3440,551039701003,-90.60518534854644,43.51370579357902
1456,550590012001,-87.84124511882766,42.584259399313005
2011,550790013004,-88.00407812138312,43.12318860871718
3716,551151003003,-88.6259850154391,44.83944711442094
4647,551410112004,-89.85048575656312,44.38342690325872
552,550250012004,-89.40490285191959,43.06487400709306
1684,550679606005,-89.15624619482874,45.14590882232633
3708,551139400022,-91.39707735890087,45.93435330686284
3585,551079604003,-90.98765184533532,45.338479623554136
1509,550590026032,-87.92933006441129,42.57506627385376
134,550090009004,-87.98720875296105,44.51509761745657
39,550039508004,-90.86885068356638,46.59837056740944
521,550250005051,-89.49342155970605,43.02709086169504
3433,551010029002,-87.79291289993053,42.709220103688345
1195,550439606001,-90.54640936801016,42.854867377062384
2923,550859715004,-89.40985115201954,45.64822027711392
3519,551050018002,-89.0213668872989,42.51798948477372
4619,551410106003,-90.17212917254756,44.67992870678847
1268,550471006002,-88.98912743864798,43.681777599179
1396,550571005002,-90.10314384109104,43.79756695697046
1238,550459605002,-89.64476493962097,42.60173619438039
3927,551270005022,-88.74669256998045,42.83043117943797
991,550339708011,-91.92558946915284,44.871195955799806
394,550199503002,-90.72344628510484,44.97316884956904
2827,550819503002,-90.81396223547485,43.94640872413837
3851,551239601003,-90.4529092890432,43.67505444524363
13,550019504004,-89.82205927206321,43.97948117785417
1167,550419502002,-88.54374503655477,45.45418065770927
4500,551390013001,-88.54875499763997,44.00840162868811
2074,550790033006,-88.02030606938926,43.09891543124177
294,550139707002,-92.28705961471128,45.779987782688856
1324,550551002004,-88.71210646588013,43.19388565883049
431,550219705001,-89.44107226848877,43.53915720111358
2869,550831009002,-87.87057747394924,44.8908400972691
2358,550790170002,-87.94493630718532,43.01017252195444
60,550050006011,-91.72850419381402,45.476163059286094
4031,551314202003,-88.18730761400506,43.41593415295253
4287,551332031063,-88.2538569637774,43.01700678014264
2255,550790097002,-87.95466768787058,43.05397138800149
853,550279608004,-88.81553843910892,43.46160435722783
470,550239604003,-91.08548319028482,43.0942474936288
1628,550630103001,-91.25624266034824,43.84659509362812
4449,551379602023,-89.07839098828337,44.10274360184956
1890,550730023011,-90.07897759422792,45.07777477013309
997,550350001003,-91.09260953890796,44.6874137182527
3685,551110010051,-89.99783839526573,43.54687471153525
3313,551010009044,-87.84090619042418,42.69379126087695
2431,550790198002,-87.98391748909386,42.981353455644886
3840,551211006001,-91.4995162296381,44.27914371070221
3330,551010012011,-87.80280604380972,42.74774480944321
4354,551332038052,-88.36241761668663,42.9964926308555
1924,550759611004,-87.7509911887299,45.05000868415895
1544,550619601001,-87.43537664916167,44.61442901654339
1418,550590004004,-87.84088082275822,42.60773981766796
3212,550979604001,-89.56969660305737,44.52613967910988
525,550250006001,-89.45381680435088,43.027768982253065
397,550199504001,-90.64068993617934,44.75416360177059
782,550250122024,-89.24616973876132,42.92256518652994
2957,550870110023,-88.41542349932863,44.25690482501313
3853,551239602002,-90.72248664602142,43.6840919728111
2836,550819505002,-90.51031767691975,43.978401809957
150,550090016002,-87.9851030552712,44.484420953914295
1177,550439601003,-90.53814240610248,43.05804736202099
3865,551239605002,-90.75697450466023,43.454407482590845
1693,550699602002,-89.74398348245569,45.48075938897774
1312,550539605001,-90.83469891212094,44.29538137816842
1453,550590011001,-87.82830499230302,42.58272813557979
3886,551259505022,-89.19392515598253,45.91056410991717
1071,550371901012,-88.232205142677,45.92620480309012
1455,550590011003,-87.83706408452498,42.58081238486766
3503,551050013061,-88.98081158398332,42.70804755105257
2227,550790086001,-87.93533722033722,43.06958755869309
1973,550790003021,-88.03978989969222,43.135659712042816
1210,550439610003,-90.48122231056,42.742291047064334
2365,550790172002,-87.95512236031331,43.001265739610666
2494,550790352001,-87.90923766523667,43.17128152444881
3262,550999705003,-90.24249346857644,45.70427493024196
3009,550870121021,-88.28668825967432,44.271874666009495
962,550310303023,-91.6342716511503,46.27037487742593
3396,551010018014,-88.06072256859318,42.68418328453742
1991,550790007001,-87.97937938944665,43.1603052261552
2376,550790176002,-87.92246290932502,43.00023249393202
3145,550939603003,-92.6169350237575,44.85228109698292
2765,550791805004,-87.8666721806795,42.93373164061056
2642,550791017003,-88.00651374939632,43.00116895285044
1365,550551014001,-88.84095076545061,42.92201101106694
3414,551010024021,-88.27302229383817,42.67213616616621
3669,551110006021,-89.72303997280875,43.285472499235695
344,550170103001,-91.3934771531586,44.9367704352628
3679,551110009031,-90.22399747835246,43.60371088066069
867,550279612003,-88.62166042548444,43.44396048123646
2790,550791861001,-87.94529436858645,43.04868906787196
3302,551010008005,-87.8138538480062,42.685942435757966
744,550250115052,-89.2351260821985,43.18227220570345
2160,550790060001,-87.97366299877193,43.06884418567638
2033,550790020003,-87.97260469499041,43.113817039538176
2040,550790023003,-87.94015451577111,43.10383760646448
3449,551039704003,-90.3859708344542,43.33600214500514
