,GEOID,Longitude,Latitude
1443,550590008002,-87.84086817926439,42.59367427739351
585,550250016063,-89.39835104217586,43.07148110508783
4651,551410113004,-89.82729507219305,44.373468448478064
3442,551039702002,-90.5564198062986,43.34382157129358
63,550050006022,-91.7268138981349,45.50140677047398
4618,551410106002,-90.18578827217424,44.67962595836698
1260,550471003003,-89.11573411675911,43.84605105789728
1235,550459604003,-89.63293265192867,42.610976818927455
1685,550679607001,-89.14354726287374,45.16358145824989
1398,550571005004,-90.08327200623896,43.79369132342156
3584,551079604002,-91.15358529676298,45.38325706465667
291,550139706001,-92.17229622271874,45.84062037548609
389,550199502001,-90.49549899319275,44.91455009803186
1693,550699602002,-89.74398348245569,45.48075938897774
3531,551050023001,-89.03061377846552,42.53422465082858
1324,550551002004,-88.71210646588013,43.19388565883049
2828,550819503003,-90.8157511458227,43.931668906888646
2896,550859706032,-89.38555012249836,45.70102000330465
3697,551131005021,-91.4279125751216,46.11028832545264
856,550279609003,-88.8334061809233,43.45243693173494
1912,550759607004,-88.23253588413647,45.32627993631544
88,550079603001,-90.89541762469489,46.67222954288551
1369,550551015002,-88.83049518925417,42.91394008427089
1181,550439602003,-90.7206681823834,43.13330792317752
991,550339708011,-91.92558946915284,44.871195955799806
521,550250005051,-89.49342155970605,43.02709086169504
1546,550619601003,-87.44409915423131,44.59987787850379
13,550019504004,-89.82205927206321,43.97948117785417
3853,551239602002,-90.72248664602142,43.6840919728111
783,550250122025,-89.23629407178454,42.9226857562006
2836,550819505002,-90.51031767691975,43.978401809957
1313,550539605002,-90.85047604469273,44.30393700578865
166,550090020012,-87.95430320956012,44.49225386064951
1195,550439606001,-90.54640936801016,42.854867377062384
3886,551259505022,-89.19392515598253,45.91056410991717
433,550219705003,-89.46096750314412,43.55169687560384
2869,550831009002,-87.87057747394924,44.8908400972691
3009,550870121021,-88.28668825967432,44.271874666009495
4038,551314204011,-88.1861808029568,43.42343602399973
3145,550939603003,-92.6169350237575,44.85228109698292
4553,551390025003,-88.40793897512029,44.24240233862447
4429,551351009005,-88.7462444868488,44.38455776962486
4430,551351010001,-89.09197602817689,44.36958790824527
2642,550791017003,-88.00651374939632,43.00116895285044
3669,551110006021,-89.72303997280875,43.285472499235695
472,550239605001,-91.14365177144268,43.05923581898069
1505,550590024005,-87.85987548100596,42.56362945539704
741,550250115041,-89.2482048263503,43.19060779554153
3818,551199604002,-90.32448870149646,45.13258983384453
4464,551379608003,-89.298072405694,44.0705250048131
1282,550499504003,-90.15318970993278,42.93913459276527
1540,550590030014,-88.29455281566715,42.54373462462596
2564,550790909002,-87.99666484776148,43.0588140552338
3077,550896301002,-87.88124118650401,43.38761783507527
3972,551270016071,-88.57184455297396,42.52918436732205
3592,551091202011,-92.73050929532928,44.97991159312644
393,550199503001,-90.86296803348144,44.96639934629058
3722,551151005003,-88.59606550809673,44.76713038228957
4485,551390007002,-88.54675408962973,44.03033460574134
3475,551050008001,-88.98950405521605,42.69775581631674
3861,551239604002,-90.8877209789887,43.55588642226566
3351,551010014014,-87.79644852795343,42.76701617924577
281,550119603003,-91.96668556258022,44.51260926460384
25,550039503002,-90.88719149421514,46.57952768255326
2457,550790207001,-87.89026816891302,42.98423971273998
796,550250125023,-89.39226394536742,42.92755000181662
1564,550630001004,-91.24359492759214,43.85134064830226
3236,550979609004,-89.56427721212101,44.52081421397717
2733,550791702002,-87.86752342378594,42.92795884001891
1200,550439607003,-90.71807571477198,42.84624112502858
1840,550730012023,-89.72280436517703,44.78990823102026
1074,550371902001,-88.14583664618326,45.77276004318525
3641,551091210003,-92.44096645664908,44.992840465503306
2877,550831012001,-88.16671781578246,44.91049102860444
4287,551332031063,-88.2538569637774,43.01700678014264
836,550279603003,-88.73251926168435,43.63001050779712
327,550150205003,-88.15199353050073,44.028111722651055
455,550219712001,-89.0127497205396,43.3405566310592
77,550050010031,-91.65873839829104,45.322988035508544
206,550090205043,-88.1181635644476,44.56769521965847
3662,551110004021,-89.74241445225147,43.47108025917274
3920,551270004001,-88.72490036488631,42.83843050889332
4562,551390027002,-88.44575010572635,44.21202842979772
3413,551010024014,-88.29522023770993,42.66834657369689
4437,551351011004,-88.77552775930933,44.6335494535295
727,550250113022,-89.43055325012281,43.18548459712887
345,550170103002,-91.39885617163232,44.93888678569429
3551,551050029021,-89.30256008244532,42.77769037913958
3168,550959602001,-92.47770149728036,45.60899307662002
3679,551110009031,-90.22399747835246,43.60371088066069
3554,551050030011,-89.0656935573607,42.842654069683945
1509,550590026032,-87.92933006441129,42.57506627385376
870,550279613003,-88.56120793806082,43.5047321239324
4071,551314501073,-88.15625838412394,43.31997301292055
1256,550471002002,-88.94985919876115,43.97504961836169
3945,551270009012,-88.54373734104519,42.67407413844504
4334,551332036021,-88.3294120580458,43.10322749289288
495,550250004011,-89.445766330161,43.05508348777712
1529,550590029043,-88.11617872596308,42.53754016561519
3835,551211004002,-91.34556567253507,44.36869750720556
