,GEOID,Longitude,Latitude
335,310550029002,-95.95547212814635,41.19554511992647
326,310550026001,-95.94441303635524,41.21597331878746
856,310790010001,-98.33721321411318,40.92470052381409
351,310550033001,-95.95098079504989,41.24584702732594
749,310550075171,-96.20686633949178,41.19363497861722
820,310759563001,-101.74057076257512,41.91501325287367
38,310099724001,-99.97690020262188,41.91275879781292
512,310550069042,-96.07608914389306,41.22944058665245
1636,311839736001,-98.52818602529008,41.91477030432576
320,310550024002,-95.94455307120704,41.22931321678952
1399,311530102064,-95.95335378671298,41.11358084509576
36,310059583001,-101.69582980130272,41.56890275420708
398,310550049002,-95.97785646577158,41.26387268031041
550,310550073141,-96.14930802932447,41.32533429918098
544,310550073102,-96.08850170651353,41.31311463293765
1472,311530106262,-96.17204308023322,41.18047540335724
703,310550074672,-96.0479968062832,41.20117117963131
231,310479683003,-99.96907944647909,40.85531895968867
339,310550030002,-95.9721834766138,41.19996579250014
354,310550034012,-95.97141786813248,41.23373873462666
286,310550003001,-95.95121820894552,41.30864640964884
1065,311090031031,-96.71646905701562,40.851205914403295
328,310550027001,-95.94429589967976,41.20865741090466
455,310550063012,-95.9943337729421,41.31469334600877
1428,311530105054,-95.9501815277336,41.176283904955774
1171,311099832001,-96.76526166339784,40.854439600717264
197,310419720002,-99.38844408952052,41.23639799277689
951,311090003002,-96.6645071732323,40.84185895700509
604,310550074343,-96.07566765871124,41.29223980961612
1593,311719571001,-100.55588635666304,41.91358523800603
641,310550074471,-96.15307432698556,41.25988080714084
151,310319559001,-101.1200194547002,42.628544063536495
258,310539637003,-96.74228244767696,41.47545515732014
198,310430101011,-96.40855390163648,42.47596710308199
1207,311119606003,-100.94722018758172,40.810073891907
1210,311179579001,-101.06041702622832,41.56809560775688
982,311090011021,-96.62537915564276,40.83166978368053
67,310199690003,-99.38872630933832,40.72523038683515
1416,311530105021,-95.98174067201992,41.183517965578446
1016,311090020022,-96.7055901154118,40.801431935081176
1552,311579538002,-103.65941567073988,41.82467476976295
539,310550073091,-96.08456079152135,41.32295762164825
828,310790002004,-98.3263862611698,40.94520436335532
707,310550074682,-96.02897867850524,41.19254216230103
150,310319558005,-101.50020214340964,42.89937416775897
957,311090005001,-96.70553147762274,40.82893594006579
391,310550047001,-95.99985789879628,41.26479754172148
1598,311739402001,-96.41376345530928,42.23507420221787
859,310790010004,-98.29119790780982,40.92104728869721
167,310359622003,-97.93414111755212,40.43071854310519
309,310550019002,-95.94444068853248,41.25111183605169
1414,311530104023,-95.894996492661,41.12355453193417
1595,311739401002,-96.49782359298176,42.15517233324669
288,310550004001,-95.9367469355056,41.31641257882572
329,310550027002,-95.93752516828032,41.20639536907247
855,310790009004,-98.34298491796424,40.90974758351043
566,310550073192,-96.05112197157068,41.32304880204559
442,310550061012,-95.98091777025866,41.3129475898918
1208,311139575001,-100.48273862523055,41.56656776050186
123,310259659003,-96.28381323202838,40.8271824718836
72,310199691004,-98.84556779096546,40.74983928483852
1364,311519608001,-97.17951303075834,40.510987168497245
682,310550074613,-96.16376513908658,41.19324003233666
930,311039754001,-99.71234981952544,42.87882908520952
713,310550074702,-96.15383945699874,41.299695738727394
1582,311659501002,-103.76828009618627,42.24306246213784
1337,311459631002,-100.3154662718516,40.28693702384317
1230,311199610003,-97.4131042332188,42.02000265322593
186,310419717001,-99.592713119112,41.677885421830304
189,310419718001,-100.0638315380786,41.54810098367953
37,310079540001,-103.7104602177335,41.54593898516756
826,310790002002,-98.34672909358106,40.94119716699533
280,310539643004,-96.47943664580744,41.43031983099199
1577,311619517003,-102.43666798874352,42.44808280178321
1085,311090034024,-96.74166564207204,40.78816116319149
882,310859615001,-101.06184391832656,40.524782358861046
40,310119601002,-98.17100857035445,41.836080112423815
1306,311419652981,-97.57740825474764,41.54829857184616
1209,311159728001,-99.4544205675465,41.91384686927338
891,310899741003,-98.59708199516488,42.16509014602393
347,310550031003,-95.9736186561674,41.21102346957316
656,310550074521,-96.18735537800632,41.207835454849466
1269,311319666001,-95.92043271555912,40.57232734244101
535,310550073031,-96.0069238523546,41.36703168716246
953,311090004001,-96.68190985516762,40.833077666108686
128,310259660004,-95.90253439642832,40.9267604760546
301,310550012003,-95.94081997474652,41.27362724138092
533,310550071023,-95.99712673869728,41.194331026947765
188,310419717003,-99.33112851753016,41.45811338016429
243,310499554001,-102.51264557484863,41.11049787521696
883,310879627001,-101.06977428789229,40.28034483242636
57,310159758001,-98.56231199514224,42.88806418496495
1377,311530101061,-95.89752908593,41.14426388879198
240,310479685005,-99.73897007231793,40.77835436410136
605,310550074351,-96.05755091778714,41.29905741199096
410,310550054001,-95.9764245027508,41.28631635322226
1076,311090033021,-96.79182716143232,40.83552485401268
547,310550073112,-96.0761061403614,41.310301698650605
524,310550070022,-95.98373089422522,41.22506146797772
434,310550059021,-95.96436544403714,41.29682691963145
