,GEOID,Longitude,Latitude
326,310550026001,-95.94441303635524,41.21597331878746
231,310479683003,-99.96907944647909,40.85531895968867
335,310550029002,-95.95547212814635,41.19554511992647
856,310790010001,-98.33721321411318,40.92470052381409
351,310550033001,-95.95098079504989,41.24584702732594
320,310550024002,-95.94455307120704,41.22931321678952
455,310550063012,-95.9943337729421,41.31469334600877
398,310550049002,-95.97785646577158,41.26387268031041
339,310550030002,-95.9721834766138,41.19996579250014
286,310550003001,-95.95121820894552,41.30864640964884
354,310550034012,-95.97141786813248,41.23373873462666
198,310430101011,-96.40855390163648,42.47596710308199
828,310790002004,-98.3263862611698,40.94520436335532
329,310550027002,-95.93752516828032,41.20639536907247
1552,311579538002,-103.65941567073988,41.82467476976295
1171,311099832001,-96.76526166339784,40.854439600717264
1428,311530105054,-95.9501815277336,41.176283904955774
951,311090003002,-96.6645071732323,40.84185895700509
1016,311090020022,-96.7055901154118,40.801431935081176
1595,311739401002,-96.49782359298176,42.15517233324669
539,310550073091,-96.08456079152135,41.32295762164825
604,310550074343,-96.07566765871124,41.29223980961612
957,311090005001,-96.70553147762274,40.82893594006579
1598,311739402001,-96.41376345530928,42.23507420221787
703,310550074672,-96.0479968062832,41.20117117963131
533,310550071023,-95.99712673869728,41.194331026947765
150,310319558005,-101.50020214340964,42.89937416775897
410,310550054001,-95.9764245027508,41.28631635322226
288,310550004001,-95.9367469355056,41.31641257882572
289,310550004002,-95.93633141184586,41.30345011921408
547,310550073112,-96.0761061403614,41.310301698650605
36,310059583001,-101.69582980130272,41.56890275420708
38,310099724001,-99.97690020262188,41.91275879781292
682,310550074613,-96.16376513908658,41.19324003233666
301,310550012003,-95.94081997474652,41.27362724138092
820,310759563001,-101.74057076257512,41.91501325287367
309,310550019002,-95.94444068853248,41.25111183605169
566,310550073192,-96.05112197157068,41.32304880204559
440,310550060005,-95.98290572905618,41.30306009133933
953,311090004001,-96.68190985516762,40.833077666108686
442,310550061012,-95.98091777025866,41.3129475898918
826,310790002002,-98.34672909358106,40.94119716699533
1337,311459631002,-100.3154662718516,40.28693702384317
1230,311199610003,-97.4131042332188,42.02000265322593
855,310790009004,-98.34298491796424,40.90974758351043
347,310550031003,-95.9736186561674,41.21102346957316
1636,311839736001,-98.52818602529008,41.91477030432576
240,310479685005,-99.73897007231793,40.77835436410136
883,310879627001,-101.06977428789229,40.28034483242636
1269,311319666001,-95.92043271555912,40.57232734244101
256,310539637001,-96.75289587641409,41.55826039488072
1414,311530104023,-95.894996492661,41.12355453193417
1019,311090021002,-96.71972951032627,40.80639676696944
1160,311090102043,-96.69264364618844,40.883084826877536
524,310550070022,-95.98373089422522,41.22506146797772
780,310619646001,-98.85154138508838,40.27405706429186
1554,311579538004,-103.64510025074668,41.81599659374614
1556,311579539001,-103.67063918727324,41.84723231038829
406,310550052002,-95.96134411192352,41.27465008812936
34,310039798002,-98.16181044754792,41.96415384238076
290,310550005001,-95.89234760510656,41.29940880323966
167,310359622003,-97.93414111755212,40.43071854310519
426,310550057004,-95.99762343232211,41.292194040631664
1066,311090031032,-96.71638209865704,40.83790992573798
940,311079764002,-97.86357113191916,42.72073461147245
1195,311119604001,-100.78682952594605,41.14092802676616
48,310139512001,-102.88957664599812,42.10756247869613
177,310379648005,-97.05780408321183,41.44846970560654
434,310550059021,-95.96436544403714,41.29682691963145
436,310550060001,-95.96052359536564,41.301688859102015
1207,311119606003,-100.94722018758172,40.810073891907
312,310550020003,-95.94091733803732,41.23577515552784
57,310159758001,-98.56231199514224,42.88806418496495
186,310419717001,-99.592713119112,41.677885421830304
569,310550073203,-96.02906545306762,41.33230808612822
188,310419717003,-99.33112851753016,41.45811338016429
833,310790003005,-98.35455109988732,40.9242833495902
323,310550025001,-95.92428252836176,41.22322385468532
451,310550062023,-95.96132092286716,41.3139397278757
197,310419720002,-99.38844408952052,41.23639799277689
325,310550025003,-95.94279835958817,41.22339864091368
580,310550074084,-96.10817934385386,41.22462155925019
460,310550063031,-96.0087014001383,41.29649747079224
334,310550029001,-95.9632693693078,41.20158309290239
209,310430103003,-96.41445179176996,42.43309368297685
977,311090010032,-96.64069090495806,40.82317145751177
1365,311519608002,-97.24549378724689,40.400880692076704
343,310550030006,-95.96255653699944,41.19269529575142
605,310550074351,-96.05755091778714,41.29905741199096
222,310479680003,-99.49562679104132,40.7747930073132
478,310550066031,-96.0415706145038,41.28159465938821
1629,311799787004,-97.02237765824984,42.23247911594024
869,310790014002,-98.59244229104034,40.762861130347794
1381,311530101071,-95.94329682086769,41.18383167665848
749,310550075171,-96.20686633949178,41.19363497861722
243,310499554001,-102.51264557484863,41.11049787521696
500,310550068041,-96.067599406814,41.2370448817238
1399,311530102064,-95.95335378671298,41.11358084509576
248,310519778002,-96.95391666048054,42.35429432040094
891,310899741003,-98.59708199516488,42.16509014602393
