,GEOID,Longitude,Latitude
326,310550026001,-95.94441303635524,41.21597331878746
231,310479683003,-99.96907944647909,40.85531895968867
398,310550049002,-95.97785646577158,41.26387268031041
335,310550029002,-95.95547212814635,41.19554511992647
351,310550033001,-95.95098079504989,41.24584702732594
320,310550024002,-95.94455307120704,41.22931321678952
455,310550063012,-95.9943337729421,41.31469334600877
436,310550060001,-95.96052359536564,41.301688859102015
856,310790010001,-98.33721321411318,40.92470052381409
604,310550074343,-96.07566765871124,41.29223980961612
288,310550004001,-95.9367469355056,41.31641257882572
198,310430101011,-96.40855390163648,42.47596710308199
828,310790002004,-98.3263862611698,40.94520436335532
329,310550027002,-95.93752516828032,41.20639536907247
237,310479685002,-99.74505915581408,40.79026181719755
1425,311530105051,-95.95279587810708,41.18727228342718
434,310550059021,-95.96436544403714,41.29682691963145
339,310550030002,-95.9721834766138,41.19996579250014
951,311090003002,-96.6645071732323,40.84185895700509
1595,311739401002,-96.49782359298176,42.15517233324669
410,310550054001,-95.9764245027508,41.28631635322226
539,310550073091,-96.08456079152135,41.32295762164825
476,310550065062,-96.01261568909072,41.31190073736952
1598,311739402001,-96.41376345530928,42.23507420221787
703,310550074672,-96.0479968062832,41.20117117963131
1552,311579538002,-103.65941567073988,41.82467476976295
1171,311099832001,-96.76526166339784,40.854439600717264
1428,311530105054,-95.9501815277336,41.176283904955774
286,310550003001,-95.95121820894552,41.30864640964884
289,310550004002,-95.93633141184586,41.30345011921408
547,310550073112,-96.0761061403614,41.310301698650605
682,310550074613,-96.16376513908658,41.19324003233666
301,310550012003,-95.94081997474652,41.27362724138092
309,310550019002,-95.94444068853248,41.25111183605169
440,310550060005,-95.98290572905618,41.30306009133933
1337,311459631002,-100.3154662718516,40.28693702384317
442,310550061012,-95.98091777025866,41.3129475898918
957,311090005001,-96.70553147762274,40.82893594006579
833,310790003005,-98.35455109988732,40.9242833495902
323,310550025001,-95.92428252836176,41.22322385468532
451,310550062023,-95.96132092286716,41.3139397278757
334,310550029001,-95.9632693693078,41.20158309290239
1230,311199610003,-97.4131042332188,42.02000265322593
855,310790009004,-98.34298491796424,40.90974758351043
347,310550031003,-95.9736186561674,41.21102346957316
354,310550034012,-95.97141786813248,41.23373873462666
240,310479685005,-99.73897007231793,40.77835436410136
883,310879627001,-101.06977428789229,40.28034483242636
1269,311319666001,-95.92043271555912,40.57232734244101
1016,311090020022,-96.7055901154118,40.801431935081176
524,310550070022,-95.98373089422522,41.22506146797772
13,310019658001,-98.40070645692316,40.5884464112139
401,310550050002,-95.97195645228456,41.2618097483924
1554,311579538004,-103.64510025074668,41.81599659374614
532,310550071022,-95.99018664491402,41.20166396880645
1556,311579539001,-103.67063918727324,41.84723231038829
406,310550052002,-95.96134411192352,41.27465008812936
25,310019661002,-98.3424029067159,40.562843852717386
293,310550006002,-95.95299400987452,41.30379228347595
38,310099724001,-99.97690020262188,41.91275879781292
426,310550057004,-95.99762343232211,41.292194040631664
940,311079764002,-97.86357113191916,42.72073461147245
48,310139512001,-102.88957664599812,42.10756247869613
177,310379648005,-97.05780408321183,41.44846970560654
435,310550059022,-95.96435444320564,41.29138348682368
820,310759563001,-101.74057076257512,41.91501325287367
566,310550073192,-96.05112197157068,41.32304880204559
311,310550020002,-95.94846968636836,41.23229223391962
312,310550020003,-95.94091733803732,41.23577515552784
569,310550073203,-96.02906545306762,41.33230808612822
826,310790002002,-98.34672909358106,40.94119716699533
953,311090004001,-96.68190985516762,40.833077666108686
448,310550061025,-95.9610018849171,41.308092607043726
963,311090007001,-96.68464419885228,40.820406136078056
580,310550074084,-96.10817934385386,41.22462155925019
325,310550025003,-95.94279835958817,41.22339864091368
708,310550074683,-96.03797525589528,41.19510533489464
966,311090008002,-96.67760160092791,40.8153213911482
328,310550027001,-95.94429589967976,41.20865741090466
1353,311479686002,-95.6171303409714,40.027502091118514
332,310550028002,-95.9385140559654,41.1991470743956
336,310550029003,-95.94753638123228,41.19685492672352
209,310430103003,-96.41445179176996,42.43309368297685
337,310550029004,-95.95624162691776,41.20268959168693
977,311090010032,-96.64069090495806,40.82317145751177
340,310550030003,-95.9721979713568,41.19629699854788
343,310550030006,-95.96255653699944,41.19269529575142
603,310550074342,-96.07906857156908,41.2932578553974
348,310550031004,-95.9609648018185,41.21239945969164
349,310550032001,-95.95210262526324,41.22131291688156
478,310550066031,-96.0415706145038,41.28159465938821
605,310550074351,-96.05755091778714,41.29905741199096
352,310550033002,-95.94905314891422,41.23989068897584
1629,311799787004,-97.02237765824984,42.23247911594024
1381,311530101071,-95.94329682086769,41.18383167665848
371,310550038002,-95.95682587435464,41.24702185038005
375,310550039002,-95.95051194554284,41.25059815701989
248,310519778002,-96.95391666048054,42.35429432040094
1019,311090021002,-96.71972951032627,40.80639676696944
380,310550042002,-95.9637527717794,41.25142950148808
