,GEOID,Longitude,Latitude
70,150010212033,-155.7569665491149,19.10008535345957
143,150030001153,-157.7093696310752,21.295548657250137
53,150010210151,-154.94777547416655,19.58808704388541
124,150010219022,-155.4709339221029,20.076812298601624
62,150010211012,-154.919002938596,19.47078343188386
768,150030100002,-158.06988887122813,21.54341214205718
772,150030101021,-158.0205279080645,21.662830866848136
103,150010216073,-155.96706841716986,19.60680223459019
755,150030098042,-158.20436746185482,21.4651198613099
724,150030095123,-158.05937890327618,21.49170953812542
128,150010221021,-155.36832868803586,19.740076239942063
322,150030037011,-157.83827615175622,21.28911483209744
898,150070402053,-159.34458506250198,22.06727158993448
776,150030102021,-157.92939059604365,21.643601121908
893,150070401063,-159.4905427700897,22.218667144910604
880,150039818011,-157.7436231867954,21.44706318194608
465,150030073022,-157.960023429024,21.33777279559121
946,150090303051,-156.22105332307737,20.72433105924957
976,150090307121,-156.45399104531094,20.761559228799296
21,150010207012,-155.07221779490132,19.678987021826256
597,150030086342,-158.0814555935071,21.359585707646023
151,150030001202,-157.68013592939153,21.2996185631249
221,150030018032,-157.82208052546122,21.27632446888175
58,150010210171,-155.0957853708449,19.491749950966177
61,150010211011,-154.85495531167712,19.473699797466097
3,150010201004,-155.09639496826367,19.79218061203752
390,150030052001,-157.86451741639036,21.31156593721585
648,150030089295,-157.99761390546118,21.473603427653604
904,150070403022,-159.3179275215802,22.06770776991194
12,150010205001,-155.06972771931908,19.71651183914556
534,150030083013,-157.97492078017754,21.322225082621564
921,150070407022,-159.5352557578173,21.91786566281525
154,150030001212,-157.7054642008305,21.28077240370953
30,150010208022,-155.11695137499464,19.70120460870047
42,150010210034,-155.00308656758955,19.528699120228737
567,150030086101,-158.12426042445696,21.336273584452467
63,150010211013,-154.92365557364155,19.415329070855773
832,150030109044,-157.747014534865,21.406068847695764
196,150030011012,-157.79079822807364,21.302813649152387
325,150030037021,-157.84868661838482,21.29317082336504
71,150010212034,-155.59809506736772,19.25630376091621
586,150030086291,-158.06049681681716,21.33600770392461
983,150090309012,-156.50698590884264,20.8875943037368
737,150030097041,-158.15608146947554,21.44945288481909
868,150030116001,-157.81960322574645,21.322922449118373
1006,150090311063,-156.48133338850528,20.892756125704903
113,150010217071,-155.78615789428625,19.93814264836398
625,150030089122,-158.00041640063935,21.395085845739665
628,150030089133,-158.0219662435195,21.38726401786693
765,150030099062,-158.1642694528365,21.55065125375211
769,150030100003,-158.01789614421165,21.53560648007825
514,150030080011,-157.95999507443824,21.38509288075464
1026,150090316012,-156.9198940217224,20.82484241834381
1027,150090317001,-156.79101629232102,21.10345126981605
261,150030024014,-157.83066090027262,21.290839558429163
1028,150090317002,-156.8986924586945,21.121960734662164
1033,150090318012,-157.09234782181576,21.177436970170547
397,150030056012,-157.8646645414673,21.32545995843642
401,150030057001,-157.87671656137982,21.30856093579101
914,150070406031,-159.44020963883835,21.875935887828163
149,150030001193,-157.6944950971486,21.29196836015774
24,150010207022,-155.0921945449508,19.67899930534564
793,150030103092,-157.8344130183606,21.438044640061893
540,150030084052,-158.02193636810378,21.33611420620585
925,150070408002,-159.58792881671792,21.919586992515825
543,150030084072,-158.01742956431997,21.31474801453988
288,150030031021,-157.80059281367437,21.336845681328743
161,150030002004,-157.72911422892233,21.303632501779045
928,150070409002,-159.662876073118,21.96142950259005
419,150030063021,-157.86315453348593,21.35059264498248
38,150010209005,-155.13213153286546,19.64558772792805
426,150030065001,-157.8349130532685,21.367645498752992
45,150010210112,-155.25708300471337,19.48765239783814
942,150090302042,-156.29523110224832,20.913560591846025
819,150030107012,-157.76538587275851,21.41480292972501
952,150090303072,-156.4385614143035,20.69676804645272
446,150030068151,-157.90686529350486,21.34470469836992
68,150010212031,-155.39756767309018,19.34076804953189
712,150030094023,-158.03543592732203,21.490624215323283
969,150090307091,-156.44939439356776,20.72650624124628
74,150010212043,-155.75116404555803,19.027230064852827
76,150010213002,-155.89451954649732,19.46911710016401
716,150030095091,-158.07075534742,21.49374413981772
78,150010213004,-155.78109892338404,19.30389663907768
211,150030015022,-157.81003133167312,21.274492932117127
853,150030112013,-157.72340877954684,21.395861653613185
90,150010215111,-155.94835890518962,19.58311814445513
731,150030096093,-158.16237393878524,21.403712319350465
95,150010215133,-155.9835671270295,19.72426529415766
486,150030077023,-157.88982852881958,21.40319127015749
746,150030097072,-158.19857621952468,21.454723585896485
107,150010216084,-155.9740747983397,19.61740077054646
876,150039811001,-157.71562208400897,21.362731670355327
621,150030089091,-158.01938932043086,21.435511458136418
1007,150090311071,-156.49195593551556,20.86431481811317
881,150039818021,-157.72925392024257,21.455677240067
754,150030098041,-158.214806924113,21.47304629958954
500,150030078093,-157.92773427149777,21.40232997808525
120,150010218002,-155.84382923534014,20.14927963944665
766,150030099063,-158.19980234782798,21.575998827595804
