,GEOID,Longitude,Latitude
0,150010201001,-155.1044881485351,19.833334746985567
776,150030102021,-157.92939059604365,21.643601121908
74,150010212043,-155.75116404555803,19.027230064852827
143,150030001153,-157.7093696310752,21.295548657250137
597,150030086342,-158.0814555935071,21.359585707646023
1,150010201002,-155.2182342207503,19.84685935675401
1026,150090316012,-156.9198940217224,20.82484241834381
771,150030101012,-158.04076946489823,21.64041307376726
717,150030095092,-158.06451038625067,21.49563293129269
125,150010219023,-155.4588768089553,20.07050601756437
768,150030100002,-158.06988887122813,21.54341214205718
899,150070402054,-159.34604666674275,22.054254529349727
135,150030001101,-157.6725335363884,21.30192923137346
585,150030086282,-158.0665480599854,21.33955147730181
234,150030019073,-157.8361683688597,21.28648597134067
45,150010210112,-155.25708300471337,19.48765239783814
880,150039818011,-157.7436231867954,21.44706318194608
113,150010217071,-155.78615789428625,19.93814264836398
52,150010210143,-154.9656694109808,19.596264087988
21,150010207012,-155.07221779490132,19.678987021826256
86,150010215101,-155.9658708692816,19.59556374184942
534,150030083013,-157.97492078017754,21.322225082621564
756,150030098043,-158.21004370619858,21.471088504288524
29,150010208021,-155.116236221009,19.71316281599469
62,150010211012,-154.919002938596,19.47078343188386
128,150010221021,-155.36832868803586,19.740076239942063
2,150010201003,-155.17037548772583,19.806200339298904
515,150030080012,-157.97546269206572,21.39336737828756
18,150010206003,-155.0391323771401,19.728785656566203
793,150030103092,-157.8344130183606,21.438044640061893
153,150030001211,-157.7001160956108,21.28572071055294
540,150030084052,-158.02193636810378,21.33611420620585
543,150030084072,-158.01742956431997,21.31474801453988
928,150070409002,-159.662876073118,21.96142950259005
935,150090301001,-156.14434633955443,20.72734015069024
41,150010210033,-154.98346379455373,19.530667108887588
56,150010210162,-155.0840116710806,19.51599981399577
825,150030109012,-157.75659313400263,21.41695121349656
196,150030011012,-157.79079822807364,21.302813649152387
78,150010213004,-155.78109892338404,19.30389663907768
975,150090307112,-156.4537983446343,20.76926202914965
465,150030073022,-157.960023429024,21.33777279559121
983,150090309012,-156.50698590884264,20.8875943037368
728,150030096084,-158.15234558236003,21.39831981966869
860,150030113003,-157.71585057699244,21.34478161476995
95,150010215133,-155.9835671270295,19.72426529415766
486,150030077023,-157.88982852881958,21.40319127015749
744,150030097063,-158.16328043669634,21.45582924172191
628,150030089133,-158.0219662435195,21.38726401786693
893,150070401063,-159.4905427700897,22.218667144910604
129,150010221022,-155.24028440327206,19.98533419394087
130,150030001071,-157.68937104975316,21.31024158965437
3,150010201004,-155.09639496826367,19.79218061203752
513,150030078172,-157.9294811538541,21.397228657483147
645,150030089292,-158.00036904671154,21.474216324191783
769,150030100003,-158.01789614421165,21.53560648007825
1028,150090317002,-156.8986924586945,21.121960734662164
782,150030102042,-157.9099577810142,21.61016854118449
24,150010207022,-155.0921945449508,19.67899930534564
920,150070407021,-159.51776744407607,21.914585303955047
926,150070408003,-159.5927991221606,21.903569637097903
159,150030002002,-157.73753021180127,21.304438987429847
288,150030031021,-157.80059281367437,21.336845681328743
934,150079400002,-159.3051050905224,22.143844678764893
936,150090301002,-155.99055808395573,20.766549769054286
427,150030065002,-157.85781212597666,21.351271774309968
942,150090302042,-156.29523110224832,20.913560591846025
51,150010210142,-154.9936370918628,19.573850686737767
53,150010210151,-154.94777547416655,19.58808704388541
567,150030086101,-158.12426042445696,21.336273584452467
447,150030068152,-157.9041711746531,21.344517796749475
832,150030109044,-157.747014534865,21.406068847695764
66,150010211082,-154.93010177447073,19.55105030595841
68,150010212031,-155.39756767309018,19.34076804953189
70,150010212033,-155.7569665491149,19.10008535345957
71,150010212034,-155.59809506736772,19.25630376091621
328,150030037024,-157.8516280633036,21.293563806617577
969,150090307091,-156.44939439356776,20.72650624124628
76,150010213002,-155.89451954649732,19.46911710016401
718,150030095101,-158.0759761155802,21.490426186328005
592,150030086322,-158.08531636002763,21.34645772464663
81,150010215021,-155.7638160579112,19.552432112500764
82,150010215022,-155.84344439070378,19.725141705000663
211,150030015022,-157.81003133167312,21.274492932117127
723,150030095122,-158.0511907207702,21.48640277016112
856,150030112021,-157.7162263209606,21.39113314515265
90,150010215111,-155.94835890518962,19.58311814445513
220,150030018031,-157.8211700739464,21.275910988748173
861,150030114011,-157.96761202905714,21.381108141815776
989,150090309033,-156.49024125206574,20.911787597228376
993,150090310014,-156.51029921430143,20.875152403818703
1000,150090311041,-156.47955047077838,20.8636778800605
746,150030097072,-158.19857621952468,21.454723585896485
107,150010216084,-155.9740747983397,19.61740077054646
621,150030089091,-158.01938932043086,21.435511458136418
624,150030089121,-157.99949285211247,21.39758966336697
757,150030099021,-158.11299409840242,21.58688847357636
632,150030089174,-158.00493234113975,21.456861005685976
126,150010220001,-155.51946164648882,19.81828311104032
895,150070402042,-159.39275484516796,22.0649199021734
