,GEOID,Longitude,Latitude
356,270079400012,-95.23552175383092,48.070047043349
3846,271370155021,-92.19412704783691,48.1074534091093
2062,270531007004,-93.31080044969345,45.01595077025597
1902,270530268093,-93.36059714835604,45.07527169156977
959,270370608052,-93.21070240530167,44.76794060149333
3240,271230346023,-93.03898153489315,44.95276333247997
4201,271537903003,-95.01108820533236,46.06412117055673
1396,270530202023,-93.29779229300703,45.0836326406777
3324,271230374035,-93.01688014714972,44.93143818642201
1951,270530268281,-93.34708317807684,45.10134182544399
1415,270530205003,-93.30792155265227,45.05564762636648
1897,270530268074,-93.38664359936666,45.06897229345761
4523,271696710001,-92.01866819692502,43.90710970118384
3404,271230408011,-93.16756145211475,45.09370480982642
3886,271390803046,-93.42969210581258,44.7793606370084
3120,271230307025,-93.02013965093307,44.99015226685596
1297,270530033001,-93.30573558882912,44.98800428354827
3442,271230412002,-93.20335608805624,45.056026695874856
4212,271537907001,-94.94601633846918,45.89519265426103
2870,271090014011,-92.49803471794516,44.04708386740764
279,270030513053,-93.25012708914726,45.05357898217567
2840,271090009011,-92.43310232859407,44.00222918292874
2075,270531013002,-93.3106580388671,45.00758315984938
3192,271230326004,-93.12136735848566,44.96332655482991
1183,270459604002,-91.96997519670929,43.627939132612376
3337,271230376032,-93.16912435042047,44.90154130526642
3723,271370037001,-92.21517951646274,46.68718921747204
2064,270531008002,-93.30002093662038,45.01589329831138
3604,271310706011,-93.15914069831318,44.4667715376763
1944,270530268252,-93.3169675510686,45.126715390696944
281,270030514002,-93.2610126129172,45.03824084621592
2844,271090009021,-92.43220449178496,43.99394725188379
2077,270531016002,-93.291149933915,45.00773132303986
1950,270530268272,-93.34457640823824,45.09336023276405
3103,271230305002,-93.0972785291183,44.98082984015746
3232,271230345001,-93.06122494112005,44.95859678371821
3242,271230347011,-93.02530768876804,44.95993204783539
3498,271230423023,-93.03942299763752,44.99557530744568
3502,271230424012,-92.9964575939572,45.03205938451072
1458,270530215023,-93.39465248556274,45.05378534532256
320,270059400003,-95.34695427746088,47.05946319901512
4040,271450003041,-94.15823838621604,45.54599839279636
1626,270530252015,-93.2526824363878,44.85760355992862
2395,270614804013,-93.30726202893936,47.67714591382833
357,270079400013,-94.82574406863743,48.09199934956328
620,270239506021,-95.77155777750244,44.96198600944396
1393,270530202013,-93.30782589811568,45.06464949227589
1401,270530203021,-93.34562290472356,45.08324043792469
2427,270619400001,-94.17006155252372,47.54747492202451
255,270030511023,-93.24580760462212,45.10418459027901
3847,271370155031,-92.8581091927339,48.31737333746668
1546,270530234022,-93.3850171108472,44.92691861541069
1293,270530027001,-93.31077816795036,44.995151104141065
654,270251105042,-92.89080958202354,45.3607832445288
142,270030506054,-93.3414954504388,45.16699194250231
1686,270530259065,-93.3961539918587,44.82748006196148
924,270370607393,-93.3260770902498,44.73957275278546
1693,270530259091,-93.3588731722804,44.7995740592476
1055,270370609075,-93.1720098328602,44.67649408089518
3105,271230305004,-93.09494870639467,44.98770441327753
3620,271310708022,-93.27720677667972,44.275405321711176
2085,270531020001,-93.31098177910182,45.0022461332007
3109,271230306013,-93.078861211305,44.98214404673824
3754,271370112003,-92.62486707878912,46.81474161894253
2092,270531025003,-93.25208989159864,45.005204431588574
2223,270531094002,-93.27105313025416,44.93594845372687
177,270030507101,-93.2878956260634,45.16030011843435
1330,270530085002,-93.25626668672548,44.94305142461088
1841,270530266164,-93.4984498925538,45.05475933597903
2739,270990006001,-92.94508137132964,43.67061386417384
3509,271230424024,-92.99476810672756,44.99563382716561
2102,270531034001,-93.29427370796184,44.98897149335455
3383,271230406063,-93.0632334358354,45.04230235942509
3128,271230308001,-93.11270867966893,44.97927194401575
2617,270879403001,-95.78303716548906,47.27352006421568
3761,271370114021,-92.23032418610886,47.13699113924945
3775,271370124001,-92.93115261010536,47.41285846248514
705,270290002001,-95.47960516873736,47.33084191748153
2118,270531040024,-93.21137188351052,44.989824254848855
586,270219400021,-94.29001656372998,47.32067470630668
1739,270530260262,-93.50696823319188,44.8296175548133
1612,270530248011,-93.26299576172327,44.87269994601001
2507,270717905002,-94.03818840345936,48.45742380813333
2508,270717905003,-93.92425202062712,48.08034938230277
3532,271230428003,-93.09463749801212,44.96030338771412
1876,270530267201,-93.4971380524199,45.087947395356416
2518,270753701021,-91.72389628175344,47.351528878737405
3160,271230317025,-93.04040642130283,44.97193213872238
3161,271230318011,-93.0258328872985,44.97497163546004
858,270370606053,-93.1531073275297,44.87416501884066
3416,271230409022,-93.2030752781996,45.10503509146719
1631,270530252054,-93.25297629108924,44.844351648409535
355,270079400011,-94.89407970344212,47.92430407549677
1644,270530254032,-93.27339243381827,44.82988567608352
1900,270530268091,-93.35483477674306,45.070271580967706
3309,271230371002,-93.0880579980858,44.932424532656
3187,271230325003,-93.14408457073182,44.95800515061752
3315,271230372004,-93.07812406376136,44.923275758414846
3322,271230374033,-93.00956407428696,44.92707246950803
1916,270530268146,-93.31334179040938,45.10510963477386
