,GEOID,Longitude,Latitude
356,270079400012,-95.23552175383092,48.070047043349
1055,270370609075,-93.1720098328602,44.67649408089518
2062,270531007004,-93.31080044969345,45.01595077025597
1934,270530268224,-93.31044426992332,45.11323701179524
3240,271230346023,-93.03898153489315,44.95276333247997
3713,271370029002,-92.20627727112225,46.7375943864483
1902,270530268093,-93.36059714835604,45.07527169156977
3846,271370155021,-92.19412704783691,48.1074534091093
959,270370608052,-93.21070240530167,44.76794060149333
3744,271370106021,-92.21004450626178,47.00047946848457
61,270030502183,-93.39317962357724,45.273278545888815
906,270370607324,-93.1286595200068,44.7992663644848
1396,270530202023,-93.29779229300703,45.0836326406777
3324,271230374035,-93.01688014714972,44.93143818642201
1344,270530107002,-93.2936770554394,44.91771673337119
1951,270530268281,-93.34708317807684,45.10134182544399
3394,271230407063,-93.1456308913464,45.11780523219287
1415,270530205003,-93.30792155265227,45.05564762636648
1876,270530267201,-93.4971380524199,45.087947395356416
2508,270717905003,-93.92425202062712,48.08034938230277
3723,271370037001,-92.21517951646274,46.68718921747204
3120,271230307025,-93.02013965093307,44.99015226685596
279,270030513053,-93.25012708914726,45.05357898217567
1897,270530268074,-93.38664359936666,45.06897229345761
4201,271537903003,-95.01108820533236,46.06412117055673
161,270030507022,-93.27841962261714,45.1821239377291
2238,270531101001,-93.24469632996212,44.92981187551393
3192,271230326004,-93.12136735848566,44.96332655482991
141,270030506053,-93.32980933802897,45.16256426029952
1630,270530252053,-93.26280312826918,44.83750183280424
3442,271230412002,-93.20335608805624,45.056026695874856
2075,270531013002,-93.3106580388671,45.00758315984938
1469,270530215053,-93.39399327411614,45.01068853321906
3886,271390803046,-93.42969210581258,44.7793606370084
116,270030502391,-93.2981207882802,45.241344509734354
107,270030502362,-93.10072228088217,45.13408058175342
255,270030511023,-93.24580760462212,45.10418459027901
53,270030502162,-93.19925747629168,45.22661246711374
3337,271230376032,-93.16912435042047,44.90154130526642
1297,270530033001,-93.30573558882912,44.98800428354827
1033,270370608402,-93.1787389073375,44.75886708890352
2844,271090009021,-92.43220449178496,43.99394725188379
2395,270614804013,-93.30726202893936,47.67714591382833
2507,270717905002,-94.03818840345936,48.45742380813333
2518,270753701021,-91.72389628175344,47.351528878737405
715,270314801023,-90.91734619329482,47.85014096840299
357,270079400013,-94.82574406863743,48.09199934956328
2427,270619400001,-94.17006155252372,47.54747492202451
1626,270530252015,-93.2526824363878,44.85760355992862
2870,271090014011,-92.49803471794516,44.04708386740764
320,270059400003,-95.34695427746088,47.05946319901512
1280,270530006014,-93.23966235599843,45.03161338309062
3498,271230423023,-93.03942299763752,44.99557530744568
3232,271230345001,-93.06122494112005,44.95859678371821
1944,270530268252,-93.3169675510686,45.126715390696944
1737,270530260252,-93.50050146055231,44.83894207823902
2208,270531090001,-93.21212705429764,44.93787608992805
2232,270531099001,-93.28050116403872,44.93229354245639
3918,271390809033,-93.4544555766708,44.73258894302104
1689,270530259073,-93.39126680971198,44.81337337861561
2020,270530275011,-93.59593917749422,44.9148813836407
990,270370608193,-93.23319974116438,44.69530450443868
4153,271479603005,-93.20402077787242,44.10347610320569
574,270190911007,-93.63424083293638,44.75794173247608
3128,271230308001,-93.11270867966893,44.97927194401575
1708,270530260131,-93.50231979120252,44.88473985372683
1825,270530266102,-93.49798600508998,45.0015390352092
3404,271230408011,-93.16756145211475,45.09370480982642
2404,270614806003,-93.14164743444142,47.14309338460218
862,270370607092,-93.3190363059042,44.76208381023103
3343,271230401022,-93.01427677377512,45.11216447029883
4212,271537907001,-94.94601633846918,45.89519265426103
1369,270530120012,-93.30625802967526,44.89625837828212
1012,270370608323,-93.18377758952252,44.70037428532904
281,270030514002,-93.2610126129172,45.03824084621592
1572,270530239012,-93.36702433640735,44.880107988896654
2077,270531016002,-93.291149933915,45.00773132303986
1841,270530266164,-93.4984498925538,45.05475933597903
1183,270459604002,-91.96997519670929,43.627939132612376
3494,271230423012,-93.05955350589942,45.0164151744704
875,270370607142,-93.24081633971606,44.77916205596175
12,270017905011,-93.34145093687978,46.300423449406566
4040,271450003041,-94.15823838621604,45.54599839279636
2516,270753701011,-91.41608884972575,47.83012676833601
1458,270530215023,-93.39465248556274,45.05378534532256
3847,271370155031,-92.8581091927339,48.31737333746668
3620,271310708022,-93.27720677667972,44.275405321711176
4523,271696710001,-92.01866819692502,43.90710970118384
3242,271230347011,-93.02530768876804,44.95993204783539
1401,270530203021,-93.34562290472356,45.08324043792469
1393,270530202013,-93.30782589811568,45.06464949227589
705,270290002001,-95.47960516873736,47.33084191748153
1330,270530085002,-93.25626668672548,44.94305142461088
3502,271230424012,-92.9964575939572,45.03205938451072
177,270030507101,-93.2878956260634,45.16030011843435
2051,270531002001,-93.31338529145836,45.03782673471297
3105,271230305004,-93.09494870639467,44.98770441327753
586,270219400021,-94.29001656372998,47.32067470630668
2064,270531008002,-93.30002093662038,45.01589329831138
355,270079400011,-94.89407970344212,47.92430407549677
