,GEOID,Longitude,Latitude
356,270079400012,-95.23552175383092,48.070047043349
2062,270531007004,-93.31080044969345,45.01595077025597
1902,270530268093,-93.36059714835604,45.07527169156977
3324,271230374035,-93.01688014714972,44.93143818642201
1951,270530268281,-93.34708317807684,45.10134182544399
3240,271230346023,-93.03898153489315,44.95276333247997
3337,271230376032,-93.16912435042047,44.90154130526642
4201,271537903003,-95.01108820533236,46.06412117055673
2844,271090009021,-92.43220449178496,43.99394725188379
959,270370608052,-93.21070240530167,44.76794060149333
255,270030511023,-93.24580760462212,45.10418459027901
3846,271370155021,-92.19412704783691,48.1074534091093
1897,270530268074,-93.38664359936666,45.06897229345761
4523,271696710001,-92.01866819692502,43.90710970118384
1393,270530202013,-93.30782589811568,45.06464949227589
1298,270530033002,-93.3007090662416,44.98799205104729
3442,271230412002,-93.20335608805624,45.056026695874856
1396,270530202023,-93.29779229300703,45.0836326406777
4212,271537907001,-94.94601633846918,45.89519265426103
2870,271090014011,-92.49803471794516,44.04708386740764
279,270030513053,-93.25012708914726,45.05357898217567
3192,271230326004,-93.12136735848566,44.96332655482991
4565,271711007051,-93.87816934199948,45.19356904962376
2075,270531013002,-93.3106580388671,45.00758315984938
1183,270459604002,-91.96997519670929,43.627939132612376
1415,270530205003,-93.30792155265227,45.05564762636648
3723,271370037001,-92.21517951646274,46.68718921747204
2064,270531008002,-93.30002093662038,45.01589329831138
3604,271310706011,-93.15914069831318,44.4667715376763
2325,270531263003,-93.285278658379,44.995695218661005
1686,270530259065,-93.3961539918587,44.82748006196148
2840,271090009011,-92.43310232859407,44.00222918292874
281,270030514002,-93.2610126129172,45.03824084621592
924,270370607393,-93.3260770902498,44.73957275278546
2077,270531016002,-93.291149933915,45.00773132303986
1950,270530268272,-93.34457640823824,45.09336023276405
3498,271230423023,-93.03942299763752,44.99557530744568
2092,270531025003,-93.25208989159864,45.005204431588574
3502,271230424012,-92.9964575939572,45.03205938451072
3886,271390803046,-93.42969210581258,44.7793606370084
3120,271230307025,-93.02013965093307,44.99015226685596
1330,270530085002,-93.25626668672548,44.94305142461088
1458,270530215023,-93.39465248556274,45.05378534532256
3404,271230408011,-93.16756145211475,45.09370480982642
2395,270614804013,-93.30726202893936,47.67714591382833
620,270239506021,-95.77155777750244,44.96198600944396
3309,271230371002,-93.0880579980858,44.932424532656
2800,271051054002,-95.58638828790023,43.62916850454612
1401,270530203021,-93.34562290472356,45.08324043792469
2427,270619400001,-94.17006155252372,47.54747492202451
2689,270959702002,-93.7159437990766,46.19530005879199
2053,270531002003,-93.29345963134192,45.034102931977145
2316,270531261025,-93.27377696596388,44.98122339224411
2061,270531007003,-93.31589817406385,45.01595259576365
142,270030506054,-93.3414954504388,45.16699194250231
654,270251105042,-92.89080958202354,45.3607832445288
2324,270531263001,-93.28060447928912,45.00257495023297
1431,270530210011,-93.34140291686542,45.01870641587468
1944,270530268252,-93.3169675510686,45.126715390696944
2202,270531088002,-93.23316581797664,44.94534040157892
1693,270530259091,-93.3588731722804,44.7995740592476
3232,271230345001,-93.06122494112005,44.95859678371821
3105,271230305004,-93.09494870639467,44.98770441327753
3620,271310708022,-93.27720677667972,44.275405321711176
1189,270459605004,-91.92796161644756,43.544440343169775
2085,270531020001,-93.31098177910182,45.0022461332007
3109,271230306013,-93.078861211305,44.98214404673824
3242,271230347011,-93.02530768876804,44.95993204783539
3754,271370112003,-92.62486707878912,46.81474161894253
1456,270530215021,-93.37639719976704,45.05121056023469
177,270030507101,-93.2878956260634,45.16030011843435
1841,270530266164,-93.4984498925538,45.05475933597903
2738,270990004106,-92.97115401417888,43.66403039791919
2739,270990006001,-92.94508137132964,43.67061386417384
2102,270531034001,-93.29427370796184,44.98897149335455
3128,271230308001,-93.11270867966893,44.97927194401575
4412,271630710195,-92.9342102396654,44.87592598335903
320,270059400003,-95.34695427746088,47.05946319901512
705,270290002001,-95.47960516873736,47.33084191748153
709,270290003002,-95.50810242051064,47.71879187923566
2120,270531041002,-93.31255659553148,44.981663884977344
4040,271450003041,-94.15823838621604,45.54599839279636
586,270219400021,-94.29001656372998,47.32067470630668
3532,271230428003,-93.09463749801212,44.96030338771412
2125,270531048011,-93.25060272864528,44.96872332548602
3160,271230317025,-93.04040642130283,44.97193213872238
1626,270530252015,-93.2526824363878,44.85760355992862
858,270370606053,-93.1531073275297,44.87416501884066
355,270079400011,-94.89407970344212,47.92430407549677
357,270079400013,-94.82574406863743,48.09199934956328
2538,270799502001,-93.87900970508622,44.51117985198843
1644,270530254032,-93.27339243381827,44.82988567608352
1900,270530268091,-93.35483477674306,45.070271580967706
1777,270530264033,-93.43773540921669,44.97288859612921
2802,271051054004,-95.60045375059757,43.625885716488376
3187,271230325003,-93.14408457073182,44.95800515061752
2810,271051056005,-95.60717748108952,43.62301777833127
1916,270530268146,-93.31334179040938,45.10510963477386
1405,270530203033,-93.34389740553108,45.07208478947364
3838,271370153004,-91.85686890113956,47.89926373357957
