,GEOID,Longitude,Latitude
3744,271370106021,-92.21004450626178,47.00047946848457
356,270079400012,-95.23552175383092,48.070047043349
3846,271370155021,-92.19412704783691,48.1074534091093
1934,270530268224,-93.31044426992332,45.11323701179524
1055,270370609075,-93.1720098328602,44.67649408089518
3713,271370029002,-92.20627727112225,46.7375943864483
3394,271230407063,-93.1456308913464,45.11780523219287
906,270370607324,-93.1286595200068,44.7992663644848
2508,270717905003,-93.92425202062712,48.08034938230277
61,270030502183,-93.39317962357724,45.273278545888815
1344,270530107002,-93.2936770554394,44.91771673337119
161,270030507022,-93.27841962261714,45.1821239377291
1033,270370608402,-93.1787389073375,44.75886708890352
107,270030502362,-93.10072228088217,45.13408058175342
715,270314801023,-90.91734619329482,47.85014096840299
141,270030506053,-93.32980933802897,45.16256426029952
2507,270717905002,-94.03818840345936,48.45742380813333
3121,271230307026,-93.02050771181425,44.98659308141967
116,270030502391,-93.2981207882802,45.241344509734354
53,270030502162,-93.19925747629168,45.22661246711374
1876,270530267201,-93.4971380524199,45.087947395356416
2518,270753701021,-91.72389628175344,47.351528878737405
2238,270531101001,-93.24469632996212,44.92981187551393
1469,270530215053,-93.39399327411614,45.01068853321906
1630,270530252053,-93.26280312826918,44.83750183280424
1280,270530006014,-93.23966235599843,45.03161338309062
12,270017905011,-93.34145093687978,46.300423449406566
3343,271230401022,-93.01427677377512,45.11216447029883
1689,270530259073,-93.39126680971198,44.81337337861561
3100,271230304003,-93.12295137176886,44.98157420966364
2208,270531090001,-93.21212705429764,44.93787608992805
1825,270530266102,-93.49798600508998,45.0015390352092
1572,270530239012,-93.36702433640735,44.880107988896654
3494,271230423012,-93.05955350589942,45.0164151744704
1708,270530260131,-93.50231979120252,44.88473985372683
2232,270531099001,-93.28050116403872,44.93229354245639
4153,271479603005,-93.20402077787242,44.10347610320569
574,270190911007,-93.63424083293638,44.75794173247608
1737,270530260252,-93.50050146055231,44.83894207823902
3918,271390809033,-93.4544555766708,44.73258894302104
2516,270753701011,-91.41608884972575,47.83012676833601
2393,270614804011,-93.20801628958849,47.79480582422619
1369,270530120012,-93.30625802967526,44.89625837828212
990,270370608193,-93.23319974116438,44.69530450443868
862,270370607092,-93.3190363059042,44.76208381023103
2020,270530275011,-93.59593917749422,44.9148813836407
2404,270614806003,-93.14164743444142,47.14309338460218
1896,270530268072,-93.3799892939812,45.07015219621828
875,270370607142,-93.24081633971606,44.77916205596175
1012,270370608323,-93.18377758952252,44.70037428532904
2051,270531002001,-93.31338529145836,45.03782673471297
3722,271370036002,-92.2037733656357,46.70787231153529
3982,271410303013,-93.91059479944462,45.52386848940637
783,270359516001,-93.99674211670876,46.30003077210601
148,270030506074,-93.31017201697506,45.161433415919554
4246,271594802002,-94.958432763104,46.53072638018504
4374,271630709113,-92.96216694189329,44.98093907152763
1945,270530268253,-93.32811923133816,45.12715163103136
1698,270530260053,-93.46721420648196,44.87697732493782
805,270370602011,-93.06156770909064,44.90689577273246
3749,271370111022,-92.40827461689128,46.86081456999654
295,270054502001,-95.5016082094072,46.82714055099668
4005,271410305034,-93.6118542748392,45.30366841498801
1451,270530214002,-93.32490542194,45.00893441180894
1836,270530266152,-93.4628628493883,45.06370555354708
2347,270570702002,-95.06974662219916,47.02378484837976
3757,271370113002,-92.68837045397784,47.26961157305485
1967,270530269082,-93.37101145696596,45.16374063092383
2993,271130901003,-95.6969506200112,48.0487703667769
565,270190910023,-93.63557593794452,44.81842916953013
1846,270530267061,-93.41683834641051,45.14298322176212
4280,271630701052,-92.9286207293702,45.26138701668271
58,270030502172,-93.336662826658,45.28044460386696
315,270054509002,-96.05671150424912,46.75836672614537
3516,271230425032,-92.99455674246786,44.91599290461925
3647,271359704001,-95.53330633193534,48.79925647709864
3776,271370124002,-92.93329216406396,47.40531352947796
3905,271390806003,-93.53498163050004,44.78284722894771
1350,270530117031,-93.2504091027307,44.90617712814087
4423,271630710233,-92.88858573814991,44.90695566421139
72,270030502231,-93.50188877497663,45.2825658702812
712,270314801011,-90.03274997696327,47.95385828139871
714,270314801022,-90.58701449619632,47.957309127553685
2504,270717903002,-93.29397819636424,48.26383342082348
333,270074503001,-94.84836985233368,47.63435705027806
845,270370605084,-93.0853732394184,44.78267077008128
211,270030508194,-93.19288661304132,45.18822394534786
84,270030502282,-93.43578494664852,45.25484340897408
340,270074505001,-94.98718083329278,48.28463251468589
2391,270614803031,-93.6626279546582,47.40456007074223
4439,271630712073,-92.91430769130685,44.83798579191206
3707,271370023003,-92.1680696309532,46.78252064824112
1890,270530267251,-93.44583889332216,45.11959154829515
2530,270774604012,-94.96325384903469,48.55087135685345
1508,270530224002,-93.36540507451224,44.95046529725566
2531,270774604021,-94.98005415129624,48.87632238907965
103,270030502343,-93.17310748459762,45.2895865393466
3048,271190204003,-96.80142654473698,47.89002275875437
1911,270530268141,-93.30432958956573,45.09084800338972
1787,270530264063,-93.40584351475516,44.95263431658607
