,GEOID,Longitude,Latitude
445,21800002004,-165.39376510911748,64.49842187156125
212,20500002003,-161.77350527535046,60.7881378672249
458,21880002002,-162.58888635723383,66.89715417508286
1,20130001002,-161.11558711111826,55.60797416785739
447,21850001002,-156.91850039765777,71.20885273247825
481,22200002002,-135.34323294015837,57.060447915749904
3,20160001001,-77.71080737388031,52.485375264849615
0,20130001001,-163.97089668025933,54.67900024349785
450,21850002003,-150.8505669583375,69.14178889304316
501,22900003003,-158.08581447195206,64.41973819764631
377,21580001003,-163.17580878495752,62.186874831860905
218,20630003001,-146.3375283628216,61.13878741977939
228,20700002001,-158.65041636842432,59.05145540720247
277,20900015022,-147.31072833272637,64.76977200959571
495,22900001001,-144.52998762145543,67.25016344157858
214,20500003001,-156.8105568110013,61.47705267534711
380,21700001011,-150.39387444985834,62.45673495116716
292,21000001001,-135.47028313147828,59.07456925485464
454,21880001003,-156.62131754404794,67.20728196966401
461,21950002001,-132.93548676449103,56.81340484954064
448,21850002001,-163.21066234902108,68.93561206889638
205,20500001001,-166.47676479735003,60.35825530034701
215,20600001001,-156.9810152484726,58.73325606818953
497,22900002001,-151.1778194549977,66.26537518075617
500,22900003002,-156.9527607394949,65.01497217182286
319,21220001001,-152.918232617755,60.1702855351488
283,20900017001,-145.65294530861624,64.56532552643513
4,20160002001,-166.8445599671406,53.90081325947699
467,21980001003,-132.73795469562685,55.04181384155975
325,21220004001,-150.54912031282316,60.15513067488256
455,21880001004,-159.7382633431896,66.274922566064
433,21700012012,-149.1076805932674,61.589747461359934
496,22900001002,-144.1977847822987,65.64819010996328
2,20130001003,-160.03569544644913,55.12799031548401
346,21220009001,-151.5672571550613,59.69424895062818
209,20500001005,-161.35170692163072,59.6809739498816
46,20200008011,-149.79936450316106,61.2209824767831
365,21500001001,-154.33657099566383,57.47616070799379
195,20200028213,-149.81369667106503,61.10192240898466
487,22400001001,-142.37146731364598,63.86016536432469
499,22900003001,-155.4031176940881,65.75045682478144
234,20900003001,-147.7298644362255,64.83380022720425
208,20500001004,-163.55023901839203,60.16937341764308
227,20700001001,-158.34593989104687,59.71910494038597
449,21850002002,-157.98826523387527,70.2687421562369
502,22900004001,-156.70366467378295,62.96390458804535
376,21580001002,-161.66827501967944,62.23748681121055
474,21989401003,-131.4830292611724,55.128436980765365
216,20630002001,-144.77617025750808,60.527255496235405
453,21880001002,-160.503867373793,67.53248080744055
408,21700007013,-149.66854365354894,61.56186610556684
127,20200021004,-149.9285677913352,61.18756825008855
222,20630003005,-147.63963176196162,60.62045957086569
384,21700002002,-147.50468801946764,62.03627016682224
378,21580001004,-164.70122560007283,61.59663993342037
494,22820001001,-140.38101861651768,59.86320760932988
498,22900002002,-149.5062692878839,65.04304479637551
490,22400004002,-146.36778823427252,63.94394925169218
456,21880001005,-162.56330314812428,66.03665941191464
289,20900019023,-146.85584053354972,65.18752407408168
452,21880001001,-163.53775936104117,67.7140442562296
379,21640001001,-156.54731727024586,58.27907323349496
296,21050004002,-134.22231048712982,57.665542789743256
330,21220005003,-151.07699965316732,60.480530465715226
254,20900008004,-147.86702158967267,64.83398743983295
223,20660001001,-144.30562884070306,62.49215167415631
226,20680001002,-149.99584596044062,63.61881464600709
468,21980002001,-133.00447020696697,55.55588664681834
492,22750003001,-132.12886630780858,56.29335741744672
316,21100005003,-134.41758775614716,58.29873025310963
307,21100003002,-134.57485227819964,58.376454613955005
451,21850003001,-149.55613730205076,70.15392536861907
382,21700001022,-148.8591561949238,62.38691954958825
297,21050004003,-136.47866019377852,58.60391433771697
471,21980003001,-130.1662434324978,55.954310502616266
224,20660001002,-143.70123822746038,61.402181536187065
206,20500001002,-163.00700349210138,60.99209967026094
295,21050004001,-135.5830180749529,58.061990783027646
441,21800001001,-164.20195356810584,64.8429562656512
360,21300003001,-131.64247518427783,55.35142116958399
65,20200010003,-149.87307036163122,61.20918987468836
375,21580001001,-163.88549651546592,62.70147480417711
225,20680001001,-150.17010415781073,64.19961898395538
248,20900007001,-147.79210514227643,64.83830218874964
109,20200018011,-149.8485801399506,61.17794223645393
106,20200017322,-149.7260458596429,61.19180072394854
269,20900014012,-147.48386375522568,64.82719309538959
366,21500001002,-152.55769208785372,58.29562013520936
207,20500001003,-160.86976989820764,60.89009602008208
201,20200029001,-149.13251646960885,60.92686795968633
294,21000001003,-135.43522104766623,59.21876291631775
321,21220002002,-150.65330182499815,60.84845329257644
352,21220013001,-149.66304701935812,59.87673856549898
465,21980001001,-133.72378515388868,56.20335117694971
6,20200001011,-149.4651557349192,61.43056685587346
55,20200008023,-149.7821197494775,61.19706408821287
435,21700012021,-149.1543937542701,61.6053894375728
478,22200001004,-135.29190934336555,57.05775320542388
334,21220006002,-151.29595181845073,60.5751615847244
413,21700007052,-149.4812802311162,61.606714969650994
