,GEOID,Longitude,Latitude
110,230039503004,-68.32174619453004,47.3403900084312
849,230199400001,-68.60131299923466,45.177458638512114
853,230219603021,-69.27228538897171,46.002843883103445
119,230039507002,-69.17894766045642,46.86968312521287
446,230099651001,-68.14323360976418,44.9439568045068
677,230179651001,-70.98502250213664,44.83429063690709
392,230050171021,-69.96291616700954,43.73483291089365
406,230050173081,-70.28569308673703,43.56138810608486
985,230299551001,-67.59718631040771,45.441792890466736
412,230079701021,-70.49176261941754,45.18056728968285
160,230039523003,-68.1817336868293,46.39134918899799
324,230050048023,-70.36596479664132,43.776869662223376
420,230079706023,-70.40722838007626,44.87273367641948
678,230179651002,-70.75894913778778,44.6193754011666
905,230259653023,-70.01645284015528,45.25867024241289
554,230110155003,-69.99416890522856,44.45804643258237
268,230050033001,-70.28359421467222,43.61479904833569
973,230270450006,-69.27831311546805,44.44830130336776
1004,230299559002,-67.17221517982333,44.941924659202186
1040,230310061052,-70.39612689963832,43.5017548225902
53,230010208024,-70.13312476227505,44.09526844472318
791,230190090003,-68.61146588363067,44.78531517614
280,230050037021,-70.24195736329132,43.5981496247289
60,230010301003,-70.11064514074414,44.03506428148976
637,230139709003,-69.20742002161745,43.99332518343133
898,230239707001,-69.84548029135425,43.80863905746579
645,230159751002,-69.51231445181566,44.2043387888713
903,230259653021,-69.97868517485445,46.00721879265759
139,230039516001,-67.80877987829471,46.917497086486975
16,230010107002,-70.2816926894917,44.04665703463533
914,230259659001,-69.52056203371674,44.87989740126719
1045,230310200012,-70.52886842650963,43.593001043445376
537,230110120002,-69.90727249476264,44.17764317007652
1061,230310235021,-70.87873827900694,43.56855617590556
422,230079710002,-70.1121544671792,44.805323075569504
559,230110170001,-69.7811732765237,44.454344200646126
575,230110220002,-69.4789045226029,44.592271457472144
326,230050048032,-70.43882050359602,43.78429820657556
846,230190313001,-68.92794225762607,44.91592310100417
722,230179666001,-70.74328977922964,44.17730999633645
981,230270470001,-69.08489543639446,44.60961064007517
854,230219604001,-69.47200380711499,45.32107071885056
344,230050112043,-69.98871494354995,43.89851894971361
987,230299551003,-67.83439664361663,44.84580230639404
988,230299551004,-67.84898738953733,45.2635492387981
226,230050021023,-70.31970106044031,43.70262089191852
234,230050023003,-70.2623881624764,43.6895776760402
494,230099667004,-68.23795818616331,44.492673636233945
761,230190030003,-68.77159580492794,44.689858755708734
125,230039510003,-68.12348236860183,46.81700682736784
258,230050030012,-70.31250140656122,43.62508737821224
1159,230310360041,-70.6045356228586,43.167188542726194
906,230259653024,-70.32036968781387,45.4967115520786
525,230110108032,-69.79026150988548,44.26043089460806
405,230050173072,-70.37575964918427,43.55744571371498
920,230259661002,-69.53694628709788,44.74193239819266
282,230050037023,-70.20770133174508,43.57358847699815
667,230159756005,-69.31344701880188,43.7651398321494
922,230259662001,-69.79715990229803,44.94116409218485
413,230079701022,-70.64351725943972,45.29961982871078
798,230190110001,-69.0333597622527,44.82286560233587
293,230050042012,-70.28106026712297,43.8097025574543
424,230079710004,-70.28051807073511,44.69646841964347
553,230110155002,-70.00301142327977,44.54738003861409
46,230010208011,-70.16509961219771,44.10549571886008
175,230039529003,-68.15997560710004,45.791904518605584
302,230050044021,-70.16531434838784,43.782810072995154
944,230259668021,-69.7206186733715,44.632685886339374
1072,230310245013,-70.653867562137,43.47375295114883
566,230110190002,-69.55190741872354,44.307548690493
311,230050045024,-70.1263464798999,43.81693047830254
568,230110200002,-69.49794925363074,44.44133925172378
824,230190255002,-68.10888537125183,45.43279099460485
825,230190265001,-68.49814772873407,45.61811686525731
702,230179661001,-70.53379942658913,44.321068556243134
447,230099651002,-68.31634652316741,44.85236452429309
831,230190285001,-68.73212410712767,45.320853347099856
832,230190290001,-68.66970123698812,45.89368364135001
450,230099652002,-68.5128629813989,44.70627876913685
196,230050012002,-70.26798019420153,43.649580503773045
69,230010400003,-70.13514656501744,43.94446198539926
1092,230310254002,-70.37785086782442,43.45199254909039
967,230270440004,-69.04313060969749,44.2880069927756
457,230099654002,-68.69870372180934,44.54469153374789
715,230179664022,-70.46549824629506,44.1174790103107
335,230050111001,-69.8856946653448,43.927210640076936
84,230010420002,-70.22228109135528,44.30930447941481
212,230050019002,-70.29326365993104,43.67196187448536
598,230110242023,-69.68880448510097,44.51485808430984
725,230179666004,-70.90231981760354,44.19706034107398
88,230010430002,-70.18531569791678,44.40430181022273
95,230010460004,-70.12145770642115,44.15711179954207
479,230099662002,-68.4223591690395,44.15979001807177
101,230039501001,-68.18204333001427,46.974605721524895
873,230239702001,-69.90129340034666,44.036297986826526
362,230050130012,-70.48498771739456,43.99532638393721
1002,230299558004,-67.23148509403667,44.67052146389933
1005,230299559003,-67.37036225027464,44.88545514922997
498,230110101004,-69.74879517249887,44.32615544653971
246,230050026002,-70.33770698456301,43.72560739919927
