,GEOID,Longitude,Latitude
446,230099651001,-68.14323360976418,44.9439568045068
849,230199400001,-68.60131299923466,45.177458638512114
110,230039503004,-68.32174619453004,47.3403900084312
853,230219603021,-69.27228538897171,46.002843883103445
50,230010208021,-70.17087169529427,44.07469984815646
119,230039507002,-69.17894766045642,46.86968312521287
985,230299551001,-67.59718631040771,45.441792890466736
677,230179651001,-70.98502250213664,44.83429063690709
195,230050012001,-70.26591602303738,43.64758174354304
412,230079701021,-70.49176261941754,45.18056728968285
978,230270460023,-69.3232633623236,44.58068335676439
406,230050173081,-70.28569308673703,43.56138810608486
53,230010208024,-70.13312476227505,44.09526844472318
903,230259653021,-69.97868517485445,46.00721879265759
997,230299556002,-67.04940016902081,44.95891241001278
932,230259666011,-69.71771930839957,44.79458242848717
160,230039523003,-68.1817336868293,46.39134918899799
392,230050171021,-69.96291616700954,43.73483291089365
479,230099662002,-68.4223591690395,44.15979001807177
832,230190290001,-68.66970123698812,45.89368364135001
637,230139709003,-69.20742002161745,43.99332518343133
257,230050030011,-70.29756733721706,43.63220741262119
761,230190030003,-68.77159580492794,44.689858755708734
324,230050048023,-70.36596479664132,43.776869662223376
280,230050037021,-70.24195736329132,43.5981496247289
185,230050005001,-70.26067305717507,43.66922621569011
1040,230310061052,-70.39612689963832,43.5017548225902
855,230219604002,-69.50312225854003,45.28957044140473
175,230039529003,-68.15997560710004,45.791904518605584
554,230110155003,-69.99416890522856,44.45804643258237
825,230190265001,-68.49814772873407,45.61811686525731
60,230010301003,-70.11064514074414,44.03506428148976
791,230190090003,-68.61146588363067,44.78531517614
976,230270460021,-69.23747187016701,44.59355797506446
420,230079706023,-70.40722838007626,44.87273367641948
907,230259656001,-69.67951982414677,44.99860740984815
678,230179651002,-70.75894913778778,44.6193754011666
905,230259653023,-70.01645284015528,45.25867024241289
1095,230310270001,-70.43312676161061,43.37024811368448
898,230239707001,-69.84548029135425,43.80863905746579
973,230270450006,-69.27831311546805,44.44830130336776
141,230039516003,-67.87983478698536,46.93610478645443
701,230179660021,-70.88110674220647,44.2891707996186
769,230190043004,-68.75614817627822,44.79415818513354
502,230110102003,-69.77245682086165,44.32548283968096
268,230050033001,-70.28359421467222,43.61479904833569
987,230299551003,-67.83439664361663,44.84580230639404
824,230190255002,-68.10888537125183,45.43279099460485
570,230110205001,-69.44725453498415,44.56964400682241
937,230259667012,-69.62242886970438,44.74316384915568
232,230050023001,-70.25537478627336,43.68695741237242
46,230010208011,-70.16509961219771,44.10549571886008
537,230110120002,-69.90727249476264,44.17764317007652
1061,230310235021,-70.87873827900694,43.56855617590556
125,230039510003,-68.12348236860183,46.81700682736784
494,230099667004,-68.23795818616331,44.492673636233945
1004,230299559002,-67.17221517982333,44.941924659202186
174,230039529002,-67.85284178752666,45.8223214157084
988,230299551004,-67.84898738953733,45.2635492387981
645,230159751002,-69.51231445181566,44.2043387888713
344,230050112043,-69.98871494354995,43.89851894971361
823,230190255001,-68.30947352037587,45.54759463061632
850,230219603011,-69.69537338740139,45.47438761191842
807,230190135002,-69.13384248224625,44.78527166279415
16,230010107002,-70.2816926894917,44.04665703463533
716,230179664023,-70.47762446777772,44.17279346967033
372,230050160011,-70.70060997097531,44.000275563941166
326,230050048032,-70.43882050359602,43.78429820657556
821,230190245001,-68.42409649495086,45.15897867589487
422,230079710002,-70.1121544671792,44.805323075569504
109,230039503003,-68.28263100101938,47.35295647309815
106,230039502003,-68.07637141525102,47.21966203261712
559,230110170001,-69.7811732765237,44.454344200646126
172,230039527003,-68.36150821569578,45.89746255815191
846,230190313001,-68.92794225762607,44.91592310100417
1045,230310200012,-70.52886842650963,43.593001043445376
226,230050021023,-70.31970106044031,43.70262089191852
776,230190062003,-68.69405644646685,44.86947496377708
1159,230310360041,-70.6045356228586,43.167188542726194
30,230010204011,-70.20985523075423,44.09352198716324
722,230179666001,-70.74328977922964,44.17730999633645
968,230270450001,-69.21161423039489,44.51772176495626
598,230110242023,-69.68880448510097,44.51485808430984
447,230099651002,-68.31634652316741,44.85236452429309
424,230079710004,-70.28051807073511,44.69646841964347
311,230050045024,-70.1263464798999,43.81693047830254
1005,230299559003,-67.37036225027464,44.88545514922997
44,230010207004,-70.19008761871412,44.11879313933561
914,230259659001,-69.52056203371674,44.87989740126719
352,230050115001,-70.34370219329134,43.98521890662201
713,230179664013,-70.4855932288837,44.09686028340607
868,230219608005,-68.87602788040329,45.27398559168588
393,230050171022,-69.8998102051029,43.80144579599868
953,230270420001,-68.9190684777248,44.59856628282565
90,230010440002,-70.14096358388792,44.44658624858373
945,230259668022,-69.66666567721289,44.66346436007678
752,230190009002,-68.81521825788668,44.83778203322868
510,230110105001,-69.68908169714106,44.29766652317544
103,230039501003,-67.97205426103261,47.04512149299244
981,230270470001,-69.08489543639446,44.60961064007517
