,GEOID,Longitude,Latitude
1007,410359701001,-121.5763174663376,43.28722199543653
16,410019506003,-117.34732698588503,44.79083363131712
532,410170001001,-120.8292166443737,43.76775560160009
1077,410379601001,-120.19086341882668,42.56534011805549
510,410139504021,-120.2066401030322,44.04427746609512
0,410019501001,-118.1673085532098,44.54275660535632
739,410239601001,-119.29332705354312,44.78425853502026
8,410019503003,-117.44593423048796,44.44101066793481
2378,410579603002,-123.89023380803144,45.53104503260376
749,410259601021,-119.4071190865329,43.74679161978577
1088,410390001002,-122.01354738514176,44.09119897541432
1,410019501002,-118.0436638199242,44.95527759735128
1121,410390007081,-123.97671281446836,44.17120664101174
1700,410470106002,-122.09233521825888,44.797508193105806
741,410239601003,-118.57290236069392,44.26715264513049
901,410290026002,-122.43204275309452,42.63104478963568
2488,410639601002,-116.93024160086952,45.52301159816376
936,410319603014,-121.28371725508052,44.415446009474
426,410110001011,-124.19415572307508,43.5922767962804
522,410159503014,-124.13416551540335,42.31045938938895
14,410019506001,-117.05617304318908,44.96131564538084
495,410139501021,-120.49733725723016,44.38761281438968
1078,410379601002,-120.70474665493307,43.218363291107245
1016,410359703001,-122.12087531442342,42.41096996817168
2460,410599514002,-118.89465112217808,45.19220492939991
898,410290025002,-122.42252006260232,42.19429461789887
2,410019501003,-118.0589600773446,44.84310841452688
644,410190100001,-123.93315415510664,43.77951076171583
518,410159502022,-124.35155270855978,42.57811423889949
7,410019503002,-117.66242621530957,44.67788108880547
647,410190200002,-123.8685152543954,43.59339217662207
528,410159504012,-124.0168162501012,42.08442693914819
536,410170002022,-121.78655615550387,43.70599591627403
539,410170003012,-121.46873351490731,43.82925880700084
669,410190700002,-123.63166454805187,43.32172136775306
1723,410499702001,-119.62200066865152,45.616343060473966
1727,410499702005,-119.45451075013648,45.17435662719385
2372,410579601021,-123.66595487471976,45.7283260489295
2119,410510072022,-122.66835342006732,45.60318844201417
2888,410670335001,-123.32769555242544,45.68973746763465
976,410333610001,-123.43512144825868,42.41881542890514
1108,410390005001,-123.8510185096364,43.99599197995155
2516,410659708004,-121.38191783993916,45.20492956481653
735,410192100004,-123.1658706263942,42.809246220411694
740,410239601002,-118.65983425788184,44.77944611230985
999,410333615002,-123.761175327969,42.32221305195203
488,410110011021,-123.89734442500564,43.16220037972154
1005,410333616022,-123.39015353831536,42.0870540914644
2414,410599504001,-118.81772846653617,45.86834016553247
511,410139504022,-120.7535216209244,44.15951786866371
512,410159501001,-124.16768652164254,42.7214770477624
3,410019502001,-117.88210790757078,44.77645960284401
900,410290026001,-122.56432262566774,42.7347322173667
1029,410359709012,-121.89112721046877,42.23620362422163
1161,410390015001,-122.28745608837283,43.70352162243952
656,410190500011,-123.09548409919032,43.46306253360519
402,410099705004,-122.80861859642695,45.88995230050989
663,410190500042,-123.29689223475324,43.39346418663739
542,410170003021,-121.51155832942447,43.75635960978812
926,410319601002,-120.7910852684396,44.64899651890921
1444,410430302013,-122.30380989658144,44.6765046162778
550,410170005011,-121.73659029720186,44.34271461058468
1446,410430302021,-122.60616776897992,44.77509105005318
822,410290009012,-122.94503467926418,42.34769761319525
2490,410639602002,-117.5423616150634,45.824100760807525
2491,410639603001,-117.34150459726422,45.55206414687144
1725,410499702003,-119.41002442379715,45.47576119185851
320,410050239014,-122.58957327121544,45.16038147164952
1090,410390001004,-122.71837128302856,44.089234137271866
459,410110006003,-124.24547026040229,43.36433719125368
1484,410430309041,-122.87796660275912,44.51262018115435
717,410191700002,-123.65683499067866,43.08705024224576
2379,410579604011,-123.7011224367666,45.52548733522733
975,410333609002,-123.7293474077258,42.46899731336919
720,410191800002,-123.1064088265454,43.10094279983535
2511,410659707001,-121.25580647085826,45.50811875966984
850,410290013042,-122.78834655165484,42.336816931950224
2895,410699601002,-119.96113355852016,44.63752751715069
1109,410390005002,-123.77896442650396,44.17489688378005
2392,410579607001,-123.66552374661472,45.29945818453147
732,410192100001,-122.7174556741786,43.01562033075507
1117,410390007062,-124.11385279578562,44.01310546299218
736,410192100005,-123.57403100620704,42.82243968770337
2402,410599501003,-118.16257368024569,45.88561461648298
1124,410390008002,-123.23390497971604,43.85228875877709
743,410239602012,-119.16158132713612,44.40184816941224
490,410110011023,-124.10904438384476,43.05080358239496
1002,410333616013,-123.64659013638682,42.10313438267016
1004,410333616021,-123.50162049327372,42.200232360562055
1519,410459709002,-117.62241840322628,42.9144111925243
752,410259602001,-118.5776219335389,43.72144969503487
369,410079506003,-123.84249319505052,46.15572455592041
753,410259602002,-118.97736681282392,42.81053511457652
1008,410359701002,-121.46465949787826,43.54452760797672
1520,410459709003,-117.73059126819858,44.11112006011312
757,410279501004,-121.54924037007984,45.38169365341778
1399,410419517002,-123.9057845517858,44.34260870782885
2427,410599506022,-118.8030256015872,45.64749921202995
1020,410359704001,-121.57017030860555,42.29247072420379
1021,410359705001,-121.23578374274824,42.275614719593456
