,GEOID,Longitude,Latitude
2432,410599508002,-119.29478669849138,45.920799560676144
1678,410470103082,-122.8787816852482,45.13856187057468
1007,410359701001,-121.5763174663376,43.28722199543653
756,410279501003,-121.63992438782292,45.40563064256419
2874,410670332012,-123.09779742064455,45.52205908696467
2275,410510102002,-122.45095269374497,45.54238866725782
2947,410710308011,-123.1910309681055,45.22685153581908
15,410019506002,-117.11143911545676,44.88564657690095
1078,410379601002,-120.70474665493307,43.218363291107245
1500,410459703005,-117.02159072316525,44.0053629291079
512,410159501001,-124.16768652164254,42.7214770477624
483,410110010023,-124.4419807551384,43.014818980561294
740,410239601002,-118.65983425788184,44.77944611230985
900,410290026001,-122.56432262566774,42.7347322173667
198,410050222011,-122.57590160798246,45.45662570252156
1605,410470018014,-122.97604569395088,44.92596770173283
1668,410470103043,-122.84830518130047,45.140685411680266
2244,410510098034,-122.47966333769268,45.49288938607696
490,410110011023,-124.10904438384476,43.05080358239496
1584,410470016051,-122.98843663075502,44.980623366020346
465,410110007021,-124.20090757286664,43.354437098743695
1585,410470016052,-122.98695492386943,44.972921255879335
151,410050213003,-122.63712468513094,45.41917877098644
2136,410510080012,-122.55424948839428,45.53594620653886
923,410319400001,-121.54829146514784,44.7557536548774
2695,410670317061,-122.844396883376,45.48741693531235
8,410019503003,-117.44593423048796,44.44101066793481
1161,410390015001,-122.28745608837283,43.70352162243952
2313,410510105003,-122.03105403492118,45.53399481399071
532,410170001001,-120.8292166443737,43.76775560160009
26,410030004012,-123.28276943260347,44.58938069654919
1051,410359714005,-121.71726018333425,42.18216431519402
924,410319400002,-121.41747537148106,44.67277442939308
1312,410390044033,-123.1237994672508,44.048938637430346
2854,410670327003,-122.91023423392478,45.56635751260026
427,410110001012,-124.16884534954414,43.57699088838196
684,410191000003,-122.52842959951488,43.30127328645717
1077,410379601001,-120.19086341882668,42.56534011805549
2873,410670332011,-123.07495740613278,45.52502006255066
2239,410510098011,-122.46151774786794,45.51180439004027
2120,410510072023,-122.72985222928584,45.61475602675782
2378,410579603002,-123.89023380803144,45.53104503260376
974,410333609001,-123.54849946783553,42.39896212871184
2515,410659708003,-121.43465235768926,44.956535198992746
864,410290016012,-122.824361574207,42.2848011684244
2656,410670316151,-122.89080758025082,45.4983490298921
739,410239601001,-119.29332705354312,44.78425853502026
2407,410599502021,-118.42871741752792,45.94195029217134
1521,410459709004,-116.93682293484316,44.145397707334496
510,410139504021,-120.2066401030322,44.04427746609512
0,410019501001,-118.1673085532098,44.54275660535632
1,410019501002,-118.0436638199242,44.95527759735128
1153,410390013011,-122.95114543452708,43.74234364756308
1281,410390036001,-123.03539885493863,44.03961730009758
1667,410470103042,-122.85943514646542,45.13051433038601
1670,410470103051,-122.83109418722282,45.15819689334448
1031,410359709022,-121.79138572513058,42.20080529166267
522,410159503014,-124.13416551540335,42.31045938938895
2444,410599511002,-119.31895171585631,45.82896282765139
1551,410470010003,-123.00332457524402,44.90557650121225
2451,410599512014,-119.27977849575198,45.85709731518988
2836,410670326044,-122.9991044428362,45.524304664551565
1433,410430208021,-123.10562247964424,44.61683315116827
539,410170003012,-121.46873351490731,43.82925880700084
2460,410599514002,-118.89465112217808,45.19220492939991
162,410050216014,-122.58593353851234,45.45161917286556
1444,410430302013,-122.30380989658144,44.6765046162778
936,410319603014,-121.28371725508052,44.415446009474
2347,410530203041,-123.23441159508393,44.8561228376848
2351,410530203051,-123.20092006214458,44.856458717198194
2229,410510096063,-122.49485264134933,45.52277323228912
2488,410639601002,-116.93024160086952,45.52301159816376
1088,410390001002,-122.01354738514176,44.09119897541432
2813,410670324113,-122.91231406735938,45.51048007305136
2122,410510074001,-122.59995945851264,45.56549828946898
844,410290013013,-122.86449820800502,42.42600539936889
2509,410659706001,-121.38538736063728,45.62214045990249
1360,410419503032,-123.99017173079176,45.02609081049106
1105,410390004041,-123.16280605338588,44.15720682371737
1362,410419503042,-124.00169273388028,44.9888205815585
341,410050243041,-121.80611485213322,45.276411000525
1109,410390005002,-123.77896442650396,44.17489688378005
730,410192000003,-123.31291143656112,42.90585414593805
1498,410459703003,-116.96789932565191,44.0156490210627
349,410059800001,-121.9956762592236,45.07071295510982
1501,410459704001,-116.97112487294837,44.03734045188069
2399,410599400002,-118.68687685942604,45.58113891173974
357,410079503001,-123.80922568792124,46.19267273100614
741,410239601003,-118.57290236069392,44.26715264513049
1002,410333616013,-123.64659013638682,42.10313438267016
749,410259601021,-119.4071190865329,43.74679161978577
1005,410333616022,-123.39015353831536,42.0870540914644
495,410139501021,-120.49733725723016,44.38761281438968
1519,410459709002,-117.62241840322628,42.9144111925243
1009,410359701003,-121.58857763280076,43.59101684992076
1010,410359701004,-121.96236958240868,43.219159583157136
1011,410359702011,-121.55233943180728,42.77742388531963
1016,410359703001,-122.12087531442342,42.41096996817168
2810,410670324103,-122.97118728007102,45.512863770948016
1021,410359705001,-121.23578374274824,42.275614719593456
