,GEOID,Longitude,Latitude
1007,410359701001,-121.5763174663376,43.28722199543653
1078,410379601002,-120.70474665493307,43.218363291107245
16,410019506003,-117.34732698588503,44.79083363131712
510,410139504021,-120.2066401030322,44.04427746609512
532,410170001001,-120.8292166443737,43.76775560160009
1077,410379601001,-120.19086341882668,42.56534011805549
0,410019501001,-118.1673085532098,44.54275660535632
2432,410599508002,-119.29478669849138,45.920799560676144
512,410159501001,-124.16768652164254,42.7214770477624
2378,410579603002,-123.89023380803144,45.53104503260376
15,410019506002,-117.11143911545676,44.88564657690095
756,410279501003,-121.63992438782292,45.40563064256419
1678,410470103082,-122.8787816852482,45.13856187057468
739,410239601001,-119.29332705354312,44.78425853502026
8,410019503003,-117.44593423048796,44.44101066793481
490,410110011023,-124.10904438384476,43.05080358239496
740,410239601002,-118.65983425788184,44.77944611230985
749,410259601021,-119.4071190865329,43.74679161978577
900,410290026001,-122.56432262566774,42.7347322173667
1088,410390001002,-122.01354738514176,44.09119897541432
2275,410510102002,-122.45095269374497,45.54238866725782
1519,410459709002,-117.62241840322628,42.9144111925243
2874,410670332012,-123.09779742064455,45.52205908696467
741,410239601003,-118.57290236069392,44.26715264513049
539,410170003012,-121.46873351490731,43.82925880700084
2460,410599514002,-118.89465112217808,45.19220492939991
426,410110001011,-124.19415572307508,43.5922767962804
936,410319603014,-121.28371725508052,44.415446009474
923,410319400001,-121.54829146514784,44.7557536548774
1500,410459703005,-117.02159072316525,44.0053629291079
2488,410639601002,-116.93024160086952,45.52301159816376
1,410019501002,-118.0436638199242,44.95527759735128
495,410139501021,-120.49733725723016,44.38761281438968
1016,410359703001,-122.12087531442342,42.41096996817168
684,410191000003,-122.52842959951488,43.30127328645717
522,410159503014,-124.13416551540335,42.31045938938895
1121,410390007081,-123.97671281446836,44.17120664101174
1700,410470106002,-122.09233521825888,44.797508193105806
483,410110010023,-124.4419807551384,43.014818980561294
1605,410470018014,-122.97604569395088,44.92596770173283
2515,410659708003,-121.43465235768926,44.956535198992746
2313,410510105003,-122.03105403492118,45.53399481399071
198,410050222011,-122.57590160798246,45.45662570252156
753,410259602002,-118.97736681282392,42.81053511457652
974,410333609001,-123.54849946783553,42.39896212871184
2947,410710308011,-123.1910309681055,45.22685153581908
1005,410333616022,-123.39015353831536,42.0870540914644
898,410290025002,-122.42252006260232,42.19429461789887
465,410110007021,-124.20090757286664,43.354437098743695
1021,410359705001,-121.23578374274824,42.275614719593456
2407,410599502021,-118.42871741752792,45.94195029217134
1668,410470103043,-122.84830518130047,45.140685411680266
1161,410390015001,-122.28745608837283,43.70352162243952
901,410290026002,-122.43204275309452,42.63104478963568
2120,410510072023,-122.72985222928584,45.61475602675782
924,410319400002,-121.41747537148106,44.67277442939308
1444,410430302013,-122.30380989658144,44.6765046162778
1109,410390005002,-123.77896442650396,44.17489688378005
735,410192100004,-123.1658706263942,42.809246220411694
1051,410359714005,-121.71726018333425,42.18216431519402
1584,410470016051,-122.98843663075502,44.980623366020346
518,410159502022,-124.35155270855978,42.57811423889949
2414,410599504001,-118.81772846653617,45.86834016553247
2516,410659708004,-121.38191783993916,45.20492956481653
1002,410333616013,-123.64659013638682,42.10313438267016
2372,410579601021,-123.66595487471976,45.7283260489295
647,410190200002,-123.8685152543954,43.59339217662207
536,410170002022,-121.78655615550387,43.70599591627403
2119,410510072022,-122.66835342006732,45.60318844201417
669,410190700002,-123.63166454805187,43.32172136775306
2136,410510080012,-122.55424948839428,45.53594620653886
1727,410499702005,-119.45451075013648,45.17435662719385
488,410110011021,-123.89734442500564,43.16220037972154
1312,410390044033,-123.1237994672508,44.048938637430346
864,410290016012,-122.824361574207,42.2848011684244
1520,410459709003,-117.73059126819858,44.11112006011312
752,410259602001,-118.5776219335389,43.72144969503487
528,410159504012,-124.0168162501012,42.08442693914819
1031,410359709022,-121.79138572513058,42.20080529166267
2888,410670335001,-123.32769555242544,45.68973746763465
511,410139504022,-120.7535216209244,44.15951786866371
1723,410499702001,-119.62200066865152,45.616343060473966
1108,410390005001,-123.8510185096364,43.99599197995155
2695,410670317061,-122.844396883376,45.48741693531235
976,410333610001,-123.43512144825868,42.41881542890514
999,410333615002,-123.761175327969,42.32221305195203
14,410019506001,-117.05617304318908,44.96131564538084
151,410050213003,-122.63712468513094,45.41917877098644
644,410190100001,-123.93315415510664,43.77951076171583
7,410019503002,-117.66242621530957,44.67788108880547
542,410170003021,-121.51155832942447,43.75635960978812
1011,410359702011,-121.55233943180728,42.77742388531963
732,410192100001,-122.7174556741786,43.01562033075507
1010,410359701004,-121.96236958240868,43.219159583157136
341,410050243041,-121.80611485213322,45.276411000525
2854,410670327003,-122.91023423392478,45.56635751260026
162,410050216014,-122.58593353851234,45.45161917286556
717,410191700002,-123.65683499067866,43.08705024224576
1009,410359701003,-121.58857763280076,43.59101684992076
2379,410579604011,-123.7011224367666,45.52548733522733
