,GEOID,Longitude,Latitude
5744,390950024022,-83.5847644794605,41.655165476834526
2269,390351956001,-81.50144731148627,41.37894445895906
3551,390490093322,-82.9134770479124,39.935853791699046
449,390170004005,-84.54832725264774,39.37306442595557
1672,390351401001,-81.55085412675358,41.54022751347341
3573,390490093723,-82.85890586848512,39.925499603106005
4288,390610207422,-84.57729186973928,39.24997367251447
2815,390490007302,-82.97089467744635,40.00354841988269
6202,390998025002,-80.6818969918571,41.070586603445406
3434,390490082423,-83.09500369973634,39.97969180014029
3327,390490077211,-82.9580595921492,40.05244993882344
3265,390490073032,-82.80013371615986,40.00491396422547
2493,390410114112,-83.14958674933662,40.14599485483849
2957,390490047003,-83.06582562918211,39.95388393862085
3683,390490098022,-83.14528679324631,39.82496072987489
6824,391130038002,-84.24856882168078,39.76180810954118
5123,390852018002,-81.41683106756066,41.67990507801176
4392,390610215725,-84.552158804677,39.28368768011838
4182,390610088001,-84.56800775258202,39.14409660508791
6742,391130009002,-84.206349618411,39.776411671697154
1410,390351172011,-81.56728827450468,41.581981100294776
2990,390490054203,-82.96299489258196,39.95145664891371
2857,390490015003,-82.98201009323985,39.98785825089728
3761,390539537003,-82.39896421896081,38.7315174363883
4367,390610215042,-84.49452829536625,39.27734074094652
6382,390998142002,-80.61008572077823,41.10881568632459
3643,390490095202,-82.95842214883497,39.87479706769082
5756,390950030001,-83.52130858703889,41.667867373772935
6074,390950091014,-83.75194948112812,41.63193846804264
3306,390490075202,-82.95045308561173,40.01759163013989
49,390030112002,-84.08623537553304,40.78144211692168
9055,391650309024,-84.17215220157158,39.557794914173726
1770,390351527021,-81.53741475345558,41.55238638533965
1548,390351239002,-81.78285913548845,41.44996910168053
5585,390930714001,-82.10310807533914,41.34917003641125
2548,390410117631,-82.923654652727,40.19796858565999
8464,391535104003,-81.64289862456599,40.99289842854604
8399,391535072031,-81.55422240022273,41.13631025776252
1972,390351751103,-81.76590110674712,41.3315750685154
5139,390852027002,-81.31144435585773,41.72728329443482
6725,391130005002,-84.23048696679824,39.78904150292424
5507,390930233002,-82.17824804665605,41.447430307956765
6040,390950087023,-83.699234023192,41.642639274892616
572,390170111201,-84.39880171101179,39.395245125490014
669,390170141002,-84.40408939559265,39.49532541125826
3230,390490071933,-82.90010035661136,40.12796905386836
5958,390950074021,-83.63829219614783,41.64575983166884
8072,391517113232,-81.5174764992366,40.90223378513373
5514,390930236003,-82.11390849000419,41.44299439911544
7054,391131001014,-84.14867412652069,39.83783514583581
3569,390490093613,-82.8417797338066,39.969800918805774
5773,390950039011,-83.58894262577955,41.63274844932744
5823,390950051022,-83.52711054455452,41.634413768842784
4383,390610215094,-84.5691232155156,39.27264212381058
3534,390490093124,-82.86007363822242,39.9380444228055
5575,390930709023,-82.15322886798204,41.36758982112307
2885,390490023001,-82.98960132413974,39.98296606763739
4576,390610251013,-84.32568413471738,39.09964063997548
2893,390490026001,-82.92746677594029,39.98712247564045
5429,390910041001,-83.8958534589673,40.51782061728994
8430,391535086001,-81.56047957008258,41.081882206742016
5404,390897589011,-82.3077402667105,40.07293840302621
6070,390950090033,-83.70831736649343,41.555033694113
4570,390610250023,-84.38770708406719,39.06415172099108
931,390250407021,-84.21115445261877,39.18139773475618
3651,390490096003,-83.09426119003913,39.88056631584283
7535,391354701011,-84.6982650217699,39.69470741528138
5904,390950068013,-83.62285498302391,41.62175148747092
1494,390351213001,-81.61732835480765,41.445650397950345
8046,391517111212,-81.39750328800491,40.93410407751752
5219,390852063001,-81.11976785324028,41.77623153077422
784,390230011012,-83.81939775713532,39.91067915388014
633,390170124002,-84.3413446342184,39.536476896207205
2272,390351956004,-81.50106407635101,41.39805525549478
6220,390998041001,-80.65861828290946,41.125344728372056
6518,391034154002,-81.85701230922335,41.25402241966405
5732,390950020001,-83.50603742127272,41.67322563637615
3536,390490093212,-82.89489774769373,39.95030925041838
5779,390950040001,-83.56110169447727,41.6380607846999
4378,390610215082,-84.56337617473481,39.30395586546401
910,390250403032,-84.21780862630833,39.21333651853847
2035,390351775043,-81.7055302141575,41.37802653921494
5067,390830074002,-82.25076918219064,40.28707841115556
5189,390852048003,-81.22545905298769,41.76550438142794
2345,390351983001,-81.51894471486881,41.43885737869115
8731,391559215003,-80.78662823037988,41.22670109522948
865,390230030022,-83.86732618091092,39.9023031214445
4502,390610238004,-84.40345208076265,39.189669864481466
1673,390351403011,-81.56286891382672,41.53526105119816
8712,391559210001,-80.85243824911416,41.26223451837219
3272,390490073941,-82.82112434875765,40.03647376881109
8340,391535053003,-81.54161607648558,41.05790640663681
4418,390610220003,-84.5181122230768,39.265557027150535
4177,390610085013,-84.55812490833917,39.17624721415753
6982,391130603001,-84.27439224435626,39.74028421270992
5487,390930224004,-82.18733030032055,41.460575290985176
3073,390490063842,-83.06378392504341,40.12172381578274
5947,390950073042,-83.67011193730646,41.62003573997413
4184,390610092001,-84.57024141213644,39.123658619545765
3446,390490083213,-83.08339872358272,39.94022285522059
