,GEOID,Longitude,Latitude
1315,250110401004,-72.88554149541905,42.59841644524831
1326,250110405013,-72.31945001048823,42.58996324813863
50,250010112002,-70.04061805017275,41.689938954072886
3669,250235115002,-71.01762975852743,42.06903361042993
1307,250092691004,-70.9477629850252,42.76337873971566
138,250010135004,-70.43895539715253,41.69104507766422
1612,250138124034,-72.65156820742597,42.11159673279038
3606,250235091022,-70.77288594817863,42.00624809769741
3803,250235442001,-70.72189071054771,41.83889172782736
286,250039251012,-73.35526263269846,42.24486587528066
160,250010143003,-70.63790266333486,41.60015798207641
1795,250158224012,-72.66702563754953,42.235147284752976
2309,250173401006,-71.09444461096652,42.43586547530612
3597,250235081023,-70.83118496807987,42.03157908481463
4942,250277441042,-71.53387492154106,42.16516056980853
4847,250277351002,-71.92208068909822,42.20596653132117
144,250010137003,-70.60780440372874,41.75261475486665
3536,250235031023,-70.861279025885,42.09825270210216
2002,250173182002,-71.47949391227523,42.58083569622134
3445,250214421033,-71.39503959207786,42.11838682886972
2710,250173652014,-71.4402808898191,42.38569400262316
2936,250173838002,-71.40568228461333,42.33620611305189
377,250056133001,-71.14438908669105,41.92094213272958
1211,250092544032,-71.16887426847535,42.62441423950985
3835,250235614001,-70.93614559441052,41.99979519495422
3200,250214142002,-71.14698352704995,42.09940712980776
131,250010134001,-70.45450312866483,41.74969501344782
146,250010138001,-70.54295047109133,41.784921317190914
1043,250092211002,-70.67428820499646,42.65118429543109
3224,250214161014,-71.08162497036206,42.23920194042712
1947,250173161013,-71.2289116977498,42.56477079234366
3744,250235304001,-70.73263870980747,41.923593016910885
1966,250173164004,-71.30475394940338,42.54005654758783
1203,250092543023,-71.09850181840136,42.60850767281524
184,250010150011,-70.4817897204337,41.65774103467601
837,250092054002,-70.97600252298544,42.502496852138655
208,250039004002,-73.25065599829796,42.47299167755807
465,250056318001,-71.27085597496782,41.92182580715387
88,250010121015,-70.23760769366389,41.65805484814855
3289,250214178013,-70.95974531073082,42.26260041702992
3547,250235051022,-70.76071181290797,42.20369257673295
3166,250214121004,-71.23797988928602,42.19417908720807
354,250056102042,-71.1712883415243,42.03216056002002
2022,250173211003,-71.50553107374068,42.37278524254258
2662,250173603005,-71.27981125617498,42.45430246460045
1641,250138129031,-72.79146713465803,42.130384721586005
1137,250092521021,-71.23079743261712,42.705443391985135
758,250092021042,-70.92345328012738,42.4730863194698
1271,250092661002,-70.96342780263129,42.854627183244425
3062,250214031002,-71.21089593585974,42.28269613876808
5,250010102061,-69.98511108245339,41.90477534019278
1670,250138133012,-72.5898047458661,42.03937118396793
3462,250214431042,-71.49284890719721,42.047348102677326
1288,250092671031,-70.81679904789497,42.83122434385322
5002,250277532003,-71.86675218107668,42.09881949519684
3854,250250003014,-71.17187262767033,42.35105133532894
4735,250277308021,-71.83592750915498,42.27769539695296
2067,250173241023,-71.50329627854757,42.53451005595971
405,250056141022,-71.03788782286287,41.86443585572053
3093,250214043013,-71.31053468618886,42.31372886164138
4886,250277391012,-71.73426545093925,42.25415911648201
2841,250173739011,-71.18321756999761,42.30359032577517
28,250010107001,-69.99938763508356,41.6902229083577
1181,250092532031,-71.08273385281856,42.69120554388969
927,250092101003,-71.01774905651259,42.556044840984974
2976,250173872023,-71.46385729098827,42.19918739100886
1060,250092219011,-70.70166008617714,42.57943871468025
1956,250173162022,-71.21595020577992,42.540964282028426
169,250010146001,-70.564746310516,41.59284764130157
301,250039314002,-73.04000374118624,42.42930367005764
1716,250158202051,-72.37156997852789,42.22305298440399
1333,250110406003,-72.32675422661787,42.45243600857912
3764,250235308022,-70.52752256226681,41.85782887882715
570,250056441021,-71.14397780553286,41.77993446679835
1981,250173171031,-71.35817863047164,42.57239538962077
3262,250214174002,-71.01712289547011,42.29216205143028
1599,250138122024,-72.64547049315338,42.14713091593085
4926,250277424011,-71.60596294371193,42.24328407662304
706,250056541002,-70.90244659085532,41.73179835204864
3778,250235401021,-70.92902691079675,41.816769085276
1352,250110410003,-72.59173593801415,42.63567559439172
715,250056552003,-70.91282704524892,41.656623887927125
1616,250138125002,-72.71506271797413,42.16329426047216
849,250092057005,-70.98275085142234,42.45904833929982
1746,250158208021,-72.53131445911097,42.32387249541991
468,250056318004,-71.31325020837926,41.90928872328393
4695,250277284003,-71.84642176560544,42.39033962791209
221,250039007004,-73.30787660967508,42.42758821669985
3812,250235452002,-70.63512453098815,41.7975092019888
1000,250092161003,-70.84710203343622,42.59466217238276
3050,250214023001,-71.15258279843238,42.23273824820743
3691,250235202022,-70.9787236147026,42.11545272655994
1904,250173131012,-71.45040507923281,42.65174024388903
2672,250173612005,-71.40220538797213,42.43759138216167
116,250010129003,-70.36909258402045,41.66828331377407
1269,250092651023,-70.97035008481816,42.7255645495585
3574,250235062051,-70.67452650158383,42.10747907502516
4597,250277103002,-71.84956872189566,42.55953474568823
3832,250235611003,-70.75969187029456,41.68415179553542
4479,250251801011,-70.97306462841165,42.383727276846365
