,GEOID,Longitude,Latitude
548,250056419001,-71.15275813813857,41.71171183307903
2281,250173396005,-71.10667999050044,42.399686204580696
4276,250251010012,-71.104568908148,42.273538861871806
3669,250235115002,-71.01762975852743,42.06903361042993
1530,250138109022,-72.59828962937729,42.135374597532525
3395,250214224011,-70.95586105657705,42.20502308250788
1327,250110405014,-72.30906029933558,42.57550777325137
4593,250277102004,-71.78984544858639,42.56508863676921
3356,250214202022,-71.07112370779035,42.18140501545072
1405,250138009001,-72.5926503470335,42.11680486713157
3231,250214162005,-71.09730117854025,42.24904783423873
865,250092063003,-70.93787184129393,42.4724836749392
2241,250173382002,-71.1368234929614,42.45935374491891
2371,250173422012,-71.0530219651858,42.41293742133905
4163,250250903002,-71.07773901027096,42.30989204584409
4421,250251605015,-71.03108050614179,42.39898309604508
134,250010134004,-70.40732041068468,41.73825369116271
3366,250214203024,-71.04195838377801,42.145422123651095
4460,250251705023,-70.97224244878679,42.43617914628978
1455,250138018004,-72.57038008245313,42.105172147367874
4240,250251002003,-71.0878536345617,42.28488456915612
1112,250092513003,-71.17123241287973,42.69849086845252
1465,250138021011,-72.57465533349087,42.08653433305124
636,250056511001,-70.92987864108838,41.65126946027425
1151,250092524002,-71.17666574115007,42.72198381046648
4230,250250924005,-71.08736766856579,42.29655883530613
650,250056515003,-70.93897884663747,41.64043210865957
1421,250138014022,-72.54627852550263,42.12233784309592
4242,250251003002,-71.07742995349872,42.28119147552416
1436,250138016021,-72.50543109495713,42.12817225070299
4765,250277314001,-71.8090815780013,42.25871751272716
3359,250214203011,-71.02834637898451,42.17048836177411
4406,250251601034,-71.02776515619189,42.38656996026943
4790,250277318024,-71.78981557845124,42.26813966057954
1728,250158203004,-72.5215512838735,42.40551513784576
1095,250092507001,-71.15262950393651,42.71437946262815
841,250092056001,-70.98249564379842,42.46765565127952
3661,250235113021,-70.9971405422271,42.05029275791319
1116,250092514004,-71.18414749786514,42.69862066378285
3677,250235116023,-71.02450838752638,42.05805643499011
2911,250173832001,-71.41938005113353,42.266432594276615
4706,250277302003,-71.78635728489432,42.31053107687723
1381,250138002012,-72.55552452454715,42.146910584572105
3560,250235061021,-70.74923174469913,42.14813920822152
4587,250277101002,-71.76254204775,42.55710725424928
1388,250138003003,-72.57611864527087,42.127566339856
4206,250250919002,-71.07443285699297,42.3013316499117
374,250056131002,-71.11231970591685,41.92650733127029
1400,250138006003,-72.60983590086941,42.11940180700496
4478,250251708004,-70.98720627379578,42.39247710425276
4099,250250801002,-71.07699752513682,42.32491904653929
1542,250138111021,-72.62159637286918,42.172359144577946
393,250056139012,-71.11173018123553,41.89370966984505
4497,250259801011,-70.9650903541118,42.328661510370814
4114,250250810011,-71.10387032269429,42.330155707001225
659,250056519001,-70.91557608191457,41.62671561252102
3994,250250502003,-71.0321676619778,42.37855489487296
1307,250092691004,-70.9477629850252,42.76337873971566
286,250039251012,-73.35526263269846,42.24486587528066
31,250010107004,-70.0258270467613,41.6860992458441
2334,250173415003,-71.0563722601294,42.42204185831115
1315,250110401004,-72.88554149541905,42.59841644524831
804,250092044003,-70.88038427139014,42.531401984292245
2470,250173521021,-71.07591879168159,42.36675528538152
1448,250138017003,-72.55391899902025,42.11133236379467
556,250056422002,-71.13522785757198,41.72927001979945
1968,250173164006,-71.30214856760891,42.55606243771265
3633,250235105052,-71.04544658275465,42.10508076150898
1330,250110405023,-72.28587732820408,42.57312432101523
4663,250277231002,-72.21635471031728,42.31559008421095
824,250092051003,-70.94294502215135,42.48295766497849
4793,250277319003,-71.79276683920591,42.27752531044133
3642,250235108001,-71.02637360276593,42.08872122699808
1471,250138022001,-72.56478432367683,42.09319806799223
1089,250092505002,-71.1688420240057,42.71693341976486
66,250010116002,-70.13616092608423,41.66180636477941
2625,250173583004,-71.24371980131215,42.420018933766464
1351,250110410002,-72.62172638147622,42.62650947896982
4942,250277441042,-71.53387492154106,42.16516056980853
4431,250251606022,-71.03400317097393,42.40820044902545
4815,250277324005,-71.79075054759589,42.255077245382935
2769,250173689011,-71.2320233391505,42.389749929457366
467,250056318003,-71.29280271712665,41.91825166091373
4819,250277326001,-71.79731071285711,42.25088469626558
214,250039006002,-73.25911744100733,42.45251399927557
4438,250251701021,-71.02384983511085,42.41240223177414
3803,250235442001,-70.72189071054771,41.83889172782736
1885,250173121001,-71.30002616353757,42.63094191612655
2910,250173831022,-71.39943653789464,42.276395302023474
993,250092151014,-70.84440309170046,42.61047059811989
1121,250092515005,-71.18093325102502,42.68822815362942
4705,250277302002,-71.77867303249732,42.315530821615326
748,250072004005,-70.80436869122127,41.34003241859012
3823,250235454005,-70.72170171786698,41.74366814019762
624,250056507002,-70.92787885810685,41.659803574864696
497,250056403001,-71.18630529703388,41.681848226084725
1523,250138107005,-72.57275951221088,42.15554132531353
2039,250173216001,-71.52564742072677,42.36921178936608
1403,250138008001,-72.59889994806329,42.113172517510286
3838,250239802001,-70.95183435954083,41.9496208571392
