,GEOID,Longitude,Latitude
1326,250110405013,-72.31945001048823,42.58996324813863
3669,250235115002,-71.01762975852743,42.06903361042993
138,250010135004,-70.43895539715253,41.69104507766422
1530,250138109022,-72.59828962937729,42.135374597532525
3356,250214202022,-71.07112370779035,42.18140501545072
1315,250110401004,-72.88554149541905,42.59841644524831
1307,250092691004,-70.9477629850252,42.76337873971566
1405,250138009001,-72.5926503470335,42.11680486713157
4240,250251002003,-71.0878536345617,42.28488456915612
50,250010112002,-70.04061805017275,41.689938954072886
2281,250173396005,-71.10667999050044,42.399686204580696
1612,250138124034,-72.65156820742597,42.11159673279038
286,250039251012,-73.35526263269846,42.24486587528066
4276,250251010012,-71.104568908148,42.273538861871806
3606,250235091022,-70.77288594817863,42.00624809769741
3803,250235442001,-70.72189071054771,41.83889172782736
3231,250214162005,-71.09730117854025,42.24904783423873
865,250092063003,-70.93787184129393,42.4724836749392
160,250010143003,-70.63790266333486,41.60015798207641
548,250056419001,-71.15275813813857,41.71171183307903
134,250010134004,-70.40732041068468,41.73825369116271
636,250056511001,-70.92987864108838,41.65126946027425
1327,250110405014,-72.30906029933558,42.57550777325137
4942,250277441042,-71.53387492154106,42.16516056980853
4460,250251705023,-70.97224244878679,42.43617914628978
1465,250138021011,-72.57465533349087,42.08653433305124
3597,250235081023,-70.83118496807987,42.03157908481463
4593,250277102004,-71.78984544858639,42.56508863676921
4163,250250903002,-71.07773901027096,42.30989204584409
1455,250138018004,-72.57038008245313,42.105172147367874
1211,250092544032,-71.16887426847535,42.62441423950985
841,250092056001,-70.98249564379842,42.46765565127952
3445,250214421033,-71.39503959207786,42.11838682886972
144,250010137003,-70.60780440372874,41.75261475486665
2936,250173838002,-71.40568228461333,42.33620611305189
4421,250251605015,-71.03108050614179,42.39898309604508
2002,250173182002,-71.47949391227523,42.58083569622134
4847,250277351002,-71.92208068909822,42.20596653132117
3835,250235614001,-70.93614559441052,41.99979519495422
3536,250235031023,-70.861279025885,42.09825270210216
2710,250173652014,-71.4402808898191,42.38569400262316
1116,250092514004,-71.18414749786514,42.69862066378285
377,250056133001,-71.14438908669105,41.92094213272958
1795,250158224012,-72.66702563754953,42.235147284752976
2309,250173401006,-71.09444461096652,42.43586547530612
4230,250250924005,-71.08736766856579,42.29655883530613
3200,250214142002,-71.14698352704995,42.09940712980776
1728,250158203004,-72.5215512838735,42.40551513784576
4790,250277318024,-71.78981557845124,42.26813966057954
1151,250092524002,-71.17666574115007,42.72198381046648
3560,250235061021,-70.74923174469913,42.14813920822152
4478,250251708004,-70.98720627379578,42.39247710425276
4819,250277326001,-71.79731071285711,42.25088469626558
4406,250251601034,-71.02776515619189,42.38656996026943
2911,250173832001,-71.41938005113353,42.266432594276615
2241,250173382002,-71.1368234929614,42.45935374491891
4206,250250919002,-71.07443285699297,42.3013316499117
1400,250138006003,-72.60983590086941,42.11940180700496
2371,250173422012,-71.0530219651858,42.41293742133905
4587,250277101002,-71.76254204775,42.55710725424928
3289,250214178013,-70.95974531073082,42.26260041702992
1388,250138003003,-72.57611864527087,42.127566339856
1966,250173164004,-71.30475394940338,42.54005654758783
465,250056318001,-71.27085597496782,41.92182580715387
650,250056515003,-70.93897884663747,41.64043210865957
3359,250214203011,-71.02834637898451,42.17048836177411
1137,250092521021,-71.23079743261712,42.705443391985135
3366,250214203024,-71.04195838377801,42.145422123651095
3547,250235051022,-70.76071181290797,42.20369257673295
2662,250173603005,-71.27981125617498,42.45430246460045
184,250010150011,-70.4817897204337,41.65774103467601
1421,250138014022,-72.54627852550263,42.12233784309592
2022,250173211003,-71.50553107374068,42.37278524254258
208,250039004002,-73.25065599829796,42.47299167755807
3062,250214031002,-71.21089593585974,42.28269613876808
354,250056102042,-71.1712883415243,42.03216056002002
1947,250173161013,-71.2289116977498,42.56477079234366
837,250092054002,-70.97600252298544,42.502496852138655
3166,250214121004,-71.23797988928602,42.19417908720807
146,250010138001,-70.54295047109133,41.784921317190914
1641,250138129031,-72.79146713465803,42.130384721586005
1203,250092543023,-71.09850181840136,42.60850767281524
1043,250092211002,-70.67428820499646,42.65118429543109
1112,250092513003,-71.17123241287973,42.69849086845252
4765,250277314001,-71.8090815780013,42.25871751272716
1271,250092661002,-70.96342780263129,42.854627183244425
2910,250173831022,-71.39943653789464,42.276395302023474
3744,250235304001,-70.73263870980747,41.923593016910885
88,250010121015,-70.23760769366389,41.65805484814855
1351,250110410002,-72.62172638147622,42.62650947896982
5,250010102061,-69.98511108245339,41.90477534019278
3677,250235116023,-71.02450838752638,42.05805643499011
131,250010134001,-70.45450312866483,41.74969501344782
4242,250251003002,-71.07742995349872,42.28119147552416
758,250092021042,-70.92345328012738,42.4730863194698
1436,250138016021,-72.50543109495713,42.12817225070299
3224,250214161014,-71.08162497036206,42.23920194042712
4099,250250801002,-71.07699752513682,42.32491904653929
4793,250277319003,-71.79276683920591,42.27752531044133
1095,250092507001,-71.15262950393651,42.71437946262815
