,GEOID,Longitude,Latitude
897,150070402052,-159.35943322755972,22.04847314524519
668,150030089392,-158.01804816096995,21.46847822558887
1005,150090311062,-156.48643675826844,20.880150719243822
110,150010217053,-155.696440306487,20.012813019328703
732,150030096101,-158.17599405779006,21.426690713759776
928,150070409002,-159.662876073118,21.96142950259005
556,150030084152,-158.01593594220955,21.33561627504027
145,150030001171,-157.70477265367614,21.30039346433288
51,150010210142,-154.9936370918628,19.573850686737767
957,150090304043,-156.32541192361063,20.84870088821655
704,150030092031,-158.0161103394894,21.50152058470682
803,150030105072,-157.80665934517762,21.41449855439354
900,150070403011,-159.3210492342458,22.09102426571651
69,150010212032,-155.78064554024684,19.13402600733137
776,150030102021,-157.92939059604365,21.643601121908
717,150030095092,-158.06451038625067,21.49563293129269
893,150070401063,-159.4905427700897,22.218667144910604
496,150030078082,-157.9473642047336,21.38649352151404
53,150010210151,-154.94777547416655,19.58808704388541
86,150010215101,-155.9658708692816,19.59556374184942
119,150010218001,-155.83016504310072,20.23996963505572
693,150030089523,-158.01413577518645,21.39704883512477
758,150030099022,-158.1126835814385,21.57688963021578
476,150030075081,-157.90997301046494,21.366786864423005
125,150010219023,-155.4588768089553,20.07050601756437
770,150030101011,-158.06209104963455,21.649963584327026
1026,150090316012,-156.9198940217224,20.82484241834381
1030,150090317004,-157.0107993432316,21.10429817050978
135,150030001101,-157.6725335363884,21.30192923137346
910,150070405001,-159.3722505241921,21.98408834932197
530,150030080122,-157.9609070669787,21.40282234118824
920,150070407021,-159.51776744407607,21.914585303955047
793,150030103092,-157.8344130183606,21.438044640061893
25,150010207023,-155.0846418419969,19.6769049016352
941,150090302041,-156.31535422280223,20.921849443468147
947,150090303052,-156.3202348091648,20.75713297455444
308,150030034144,-157.8345848072787,21.30244824840453
824,150030109011,-157.74872505253833,21.42608485182555
59,150010210172,-155.13249464402682,19.47900191326417
61,150010211011,-154.85495531167712,19.473699797466097
197,150030011021,-157.79387802777947,21.304117584166068
841,150030111043,-157.73231551850333,21.37580402514924
465,150030073022,-157.960023429024,21.33777279559121
598,150030086343,-158.08436532387094,21.36190258338884
113,150010217071,-155.78615789428625,19.93814264836398
756,150030098043,-158.21004370619858,21.471088504288524
376,150030048012,-157.86596254594275,21.336738261590725
1017,150090315011,-156.6658164345368,20.98747806031602
638,150030089185,-158.01288868221212,21.447289568027205
639,150030089211,-157.99455043512256,21.40600430010913
128,150010221021,-155.36832868803586,19.740076239942063
256,150030023021,-157.82341215108943,21.289349303401835
768,150030100002,-158.06988887122813,21.54341214205718
3,150010201004,-155.09639496826367,19.79218061203752
515,150030080012,-157.97546269206572,21.39336737828756
518,150030080051,-157.95270633904238,21.4219589454172
648,150030089295,-157.99761390546118,21.473603427653604
782,150030102042,-157.9099577810142,21.61016854118449
533,150030083012,-157.97860717673024,21.32544713959693
407,150030060001,-157.88033467369806,21.33113354178768
153,150030001211,-157.7001160956108,21.28572071055294
30,150010208022,-155.11695137499464,19.70120460870047
543,150030084072,-158.01742956431997,21.31474801453988
163,150030002006,-157.72335372677634,21.28862379347237
931,150070409005,-159.71327737105335,21.96718491949322
934,150079400002,-159.3051050905224,22.143844678764893
423,150030064022,-157.8613441779821,21.34668739976751
40,150010210032,-155.00274188632417,19.51497633927306
297,150030034082,-157.84250880924614,21.30473211384793
935,150090301001,-156.14434633955443,20.72734015069024
171,150030004022,-157.76306183374496,21.285911523126867
557,150030084161,-158.0304099443796,21.3407375911166
566,150030086091,-158.10398496876357,21.335009934051783
822,150030107022,-157.7901939965541,21.40123181139944
830,150030109042,-157.75023979042533,21.408872027979207
835,150030110001,-157.7728488258909,21.36107232669
68,150010212031,-155.39756767309018,19.34076804953189
454,150030068192,-157.90845255578904,21.345663188272
710,150030094021,-158.0311469106856,21.4936934467878
585,150030086282,-158.0665480599854,21.33955147730181
76,150010213002,-155.89451954649732,19.46911710016401
973,150090307102,-156.44289683365108,20.71204061850499
78,150010213004,-155.78109892338404,19.30389663907768
334,150030038012,-157.85650962624922,21.29797646624203
208,150030014002,-157.80738134196588,21.278116277657627
975,150090307112,-156.4537983446343,20.76926202914965
983,150090309012,-156.50698590884264,20.8875943037368
985,150090309021,-156.49183320586857,20.899424896540115
731,150030096093,-158.16237393878524,21.403712319350465
860,150030113003,-157.71585057699244,21.34478161476995
478,150030075083,-157.92485117317784,21.360273196573303
95,150010215133,-155.9835671270295,19.72426529415766
484,150030077021,-157.9303452011539,21.38512539806624
868,150030116001,-157.81960322574645,21.322922449118373
486,150030077023,-157.88982852881958,21.40319127015749
744,150030097063,-158.16328043669634,21.45582924172191
107,150010216084,-155.9740747983397,19.61740077054646
621,150030089091,-158.01938932043086,21.435511458136418
627,150030089132,-158.0227121184519,21.38384452625301
373,150030047022,-157.8499272790694,21.326884402582053
