GEOID,Longitude,Latitude
500279668001,-72.62204767253621,43.84648669506688
500059574002,-72.0161616485802,44.41929123361549
500279666002,-72.48729703166129,43.29893369188815
500239543004,-72.74806634020113,44.33136061009076
500070022013,-73.18495586555376,44.51355846431571
500279660004,-72.40215473593001,43.474079997597656
500110105001,-73.11735263708593,44.92747650664273
500179597001,-72.22692773043146,43.939587933558194
500019603001,-73.26089357581179,44.17028408665711
500279663003,-72.69048256396687,43.43058774395544
500199520002,-72.28867073695875,44.60385949668949
500279656002,-72.3141241577614,43.67295101429708
500070028004,-72.96132171018368,44.51113269534756
500199516005,-72.47803808823704,44.92021564506344
500070026022,-73.09957573131265,44.48949789745137
500259673001,-72.79667647000473,43.23139003012426
500239541002,-72.43968418883689,44.35402627566562
500219635002,-73.05764924286586,43.44478310678532
500239555021,-72.62916169665388,44.13727883167497
500179594001,-72.6344094874443,43.93464430354618
500239554001,-72.46331870718107,44.16121977956077
500239558002,-72.89226830798634,44.199468553672446
500279658002,-72.53332495721334,43.63885769278412
500199519002,-72.06907866707772,44.79073673574603
500259675002,-72.79983286362247,43.01702077143111
500159536001,-72.71980086497379,44.514285247285
500239552001,-72.49506659580815,44.19196056640568
500219621001,-72.82868508107602,43.79317702188663
500070021012,-73.1244638659627,44.661158893223295
500130202004,-73.2835927473436,44.634890077860526
500039716001,-73.14858112632582,43.07409467268157
500059577002,-72.36568055090261,44.49437384391838
500130201004,-73.28079152226498,44.9184417522305
500039710002,-73.23604416185006,42.92038167864033
500070030002,-72.96507857394927,44.412755258086
500199518002,-72.19330122011321,44.79958600201309
500059571001,-71.96181678119703,44.630181412290426
500279651001,-72.49542434868611,43.82475766838906
500259672001,-72.60122136140753,43.0680765956636
500110104002,-72.94056769959207,44.77381915150213
500099501001,-71.70963883722749,44.83483530836208
500070035024,-73.09163131292631,44.3316392309329
500239543001,-72.69983953929287,44.36128731878892
500110103002,-72.61156720049621,44.962186720274026
500159532001,-72.68021410714483,44.67239589377223
500179596002,-72.2303439334203,43.84149034902404
500099505001,-71.74667153546787,44.57267258772361
500019606002,-72.99496491024644,43.95217168656307
500279665013,-72.6392607712076,43.28171443641416
500059579003,-72.11211125500333,44.2862416925407
500199520001,-72.23062273017997,44.68423681897093
500070023042,-73.20319728241977,44.5442957527417
500219632003,-72.99809068519615,43.61619708055808
500059578001,-72.20657932739134,44.33315663576424
500199514002,-72.19507661357187,44.90749899937774
500070033043,-73.20275852476341,44.42608760309485
500110101012,-73.00708298577683,44.96737055606111
500219631002,-72.98379208429876,43.61632540551432
500259679002,-72.88444259282217,42.9759849836153
500070026014,-73.1210953964369,44.49191696857692
500219636001,-73.17331968876121,43.64714899523656
500239556001,-72.82384178347333,44.10131236001083
500070031012,-73.07127494916861,44.44409414550502
500019609002,-73.33314065894933,43.9831428958565
500070009002,-73.2080717534924,44.46840210117316
500019609004,-73.29317104078905,43.80625134818847
500279657002,-72.4278644184081,43.58826090730965
500070021041,-73.15421654272092,44.610533001105495
500110110002,-72.98118059153587,44.66580878488181
500179598001,-72.11133569909298,44.01087900610666
500259678001,-72.68736353809977,42.99427666257832
500219640001,-72.96738976605548,43.47892221606453
500199512002,-72.08636960883183,44.97066082563309
500019608003,-73.18130658347175,44.01447324021959
500070035011,-73.19512503979725,44.29348326091724
500219624002,-73.06893570357298,43.70802006403465
500199517001,-72.45684599686722,44.791795196685975
500099501002,-71.57854498141464,44.97766052411616
500259677002,-72.56181079198649,42.99205389885668
500279661003,-72.49857931002154,43.37855211609021
500259682001,-72.74409980458363,42.78139707925748
500039714003,-73.06147914440683,43.27065736575258
500279666003,-72.4751739735858,43.286195502187134
500179595001,-72.32453634258151,43.95627247670232
500219623001,-73.17990265294657,43.79126253805556
500059575002,-72.0120293312531,44.442431073837874
500070028001,-72.98780595114837,44.50487388513285
500219628001,-72.78874479230024,43.65436521369403
500179591011,-72.42226130321741,44.07113726961405
500279660002,-72.39740050449406,43.45409746331466
500219633001,-72.95571604668515,43.59821933460879
500019601002,-73.0555171261998,44.2470581618074
500070001003,-73.26315038620719,44.52723374519656
500099505002,-71.83368258877981,44.43151835326809
500070006002,-73.19472036807626,44.48740708868526
500179590002,-72.14721715690342,44.11504679389231
500219638003,-73.21160303887751,43.491792649489135
500159531001,-72.80413482555795,44.64350582036251
500110107004,-73.08842291310957,44.80465764292702
500070022014,-73.15702011572284,44.49878023909488
