,GEOID,Longitude,Latitude
3373,240479500003,-75.08808659520038,38.35197039944372
1486,240217754004,-77.62244200913753,39.31973055092977
560,240054044043,-76.83326347716388,39.46937557735062
3121,240378758032,-76.47786339806395,38.3037165945661
244,240037312101,-76.53330773061853,39.12275104450414
705,240054204022,-76.49288295618157,39.2649174740836
1382,240217519031,-77.26677557834223,39.37196511367766
1008,240119556002,-75.78183297422827,38.70102271501136
2581,240338005043,-76.72961274304721,38.96650093121211
1533,240253012041,-76.31716309566549,39.45814733624759
225,240037311062,-76.47011200984687,39.04512784104259
1602,240253032041,-76.38505579140794,39.56257188586353
805,240054508001,-76.44054243690672,39.318526694010906
1001,240119553022,-75.82391400512145,38.881778820560605
1194,240178507061,-76.92226234161828,38.6283527317334
1449,240217530014,-77.41201702094997,39.63102385385696
655,240054113032,-76.46816967272918,39.402733716134286
144,240037080011,-76.5700015427572,38.75055454782746
2511,240317060112,-77.17731769320494,39.03911183593037
86,240037022093,-76.68254559244686,39.02433853302458
215,240037310042,-76.46107400946933,39.04052756259583
120,240037063032,-76.48286059813246,38.95709419866052
2358,240317033012,-77.09191673920024,39.07043780296498
925,240054921013,-76.53925449806498,39.38276112189633
607,240054085052,-76.63011841094135,39.44898200815574
1408,240217522023,-77.33781439173272,39.33770653129737
3079,240358108004,-76.28375828920781,38.98098927841489
1547,240253014012,-76.35437501682179,39.4162767278478
3988,245102720051,-76.70569494463095,39.36939667053295
539,240054041013,-76.80053240720204,39.41226074306916
3228,240430010022,-77.75989295542551,39.61326991867956
1309,240217505061,-77.45721926950304,39.4067339036626
1825,240276068034,-76.86819074116667,39.16330748143279
2348,240317032202,-77.05230020783308,39.09722394597646
1581,240253028023,-76.18847114766184,39.50859036429854
1716,240276022023,-76.836059767191,39.28172920484087
2358,240317033012,-77.09191673920024,39.07043780296498
1083,240135081033,-76.85599661000278,39.62609350282684
2621,240338006063,-76.76786516071513,38.83235297868706
194,240037306051,-76.56269996365204,39.085688946904334
2755,240338019014,-76.92061480900259,38.79800014004253
1999,240317007291,-77.18387118880719,39.15710722806882
3796,245102601024,-76.54282169303853,39.33744671480468
3417,240479515004,-75.56114235117444,38.06886945006556
1885,240317002062,-77.20673488623359,39.254456414964736
2142,240317012231,-77.11022289761294,39.03302460312295
356,240037508031,-76.62241443326425,39.19589838647481
1396,240217520012,-77.16465413800854,39.37289584820818
2037,240317008263,-77.2393578629572,39.11728437841047
2804,240338024072,-76.91027290185013,38.856925389356846
897,240054912021,-76.57471040547033,39.39129934963497
2562,240338004032,-76.7543993122376,38.99046988508079
1027,240135042013,-76.92023736370403,39.503321390818535
261,240037313092,-76.51504383897579,39.15130134227347
1160,240150309084,-75.95739743086436,39.61351736109486
2062,240317009012,-77.15688132349457,39.09126842440202
143,240037070023,-76.52236289471722,38.801115631347336
1810,240276066073,-76.81838360531535,39.21896522594017
1171,240150313022,-76.08056303604207,39.68443039031303
276,240037401042,-76.70569397889848,39.133274146874754
2200,240317014232,-76.9416284469757,39.0880387942305
1433,240217526014,-77.53860680517722,39.43613864190312
1562,240253017041,-76.24524841961046,39.46929345819542
2330,240317032102,-77.01600641908132,39.03035636753492
2586,240338005111,-76.73583198663512,38.91699193030009
2712,240338014091,-76.98582646558518,38.78576493877431
30,240010017001,-78.91876161064636,39.64082182385718
1183,240178502023,-77.15723193472635,38.59434818494657
3098,240378752022,-76.80070070205146,38.391770181564304
2469,240317055021,-77.09490539872104,38.971689246740205
2859,240338035162,-76.80963193771991,38.95279616594041
432,240054015043,-76.7710511594491,39.29656496643671
1332,240217508022,-77.39257356998945,39.46144614535874
2869,240338035241,-76.88251157374663,38.90480414500743
566,240054045022,-76.80064199085763,39.44886192832262
3125,240378759032,-76.45718448651051,38.25204717057807
1208,240178507121,-77.02073327401365,38.63407475789859
57,240037011041,-76.55360674025145,38.92525923691556
3383,240479503006,-75.06226881485463,38.42715451309693
1339,240217510021,-77.4322599412264,39.38700219937529
960,240098604032,-76.54403367326164,38.69408944258193
449,240054023031,-76.7472814980401,39.34308983747944
2633,240338007042,-76.79746146252029,38.76779111571667
330,240037409001,-76.697702348018,39.06762055049957
587,240054081002,-76.63566093860628,39.521582684264736
844,240054520002,-76.44882917863107,39.237847454875386
2507,240317060093,-77.17207293456136,38.99151665845411
3022,240338070003,-76.92570344316121,38.98846196692242
3404,240479511021,-75.14786020917647,38.38150429421541
1490,240217756003,-77.31390742738381,39.41551497034333
2389,240317037013,-77.06259283138583,39.05269215047818
983,240098610034,-76.4224381186958,38.34981519189937
2519,240338001022,-76.85191450069442,39.10538839961512
1625,240253036032,-76.32413909717198,39.54901789543076
2280,240317025031,-77.03075810130171,38.99566083331517
746,240054307004,-76.7036143726951,39.236596938487246
1899,240317003063,-77.27963369109179,39.17239439228857
1011,240135010011,-77.16649616511768,39.65891430880658
374,240037511033,-76.60044746153201,39.16118901119778
1655,240253042023,-76.47334075836865,39.571871678409714
