,GEOID,Longitude,Latitude
2369,240317034022,-77.07081405049487,39.071070572029306
1987,240317007232,-77.19447406053972,39.14497909872067
3374,240479500004,-75.08557187980718,38.33784902352224
1008,240119556002,-75.78183297422827,38.70102271501136
561,240054045011,-76.81975559442067,39.45950044656718
4001,245102801022,-76.69252951333372,39.33682209231994
1222,240178509011,-76.9111060303615,38.61356420608014
2768,240338020012,-76.92522012401083,38.84087003479394
1557,240253016021,-76.2954048229817,39.42862796710805
1437,240217526031,-77.50267433344364,39.43690387111147
1249,240178513011,-76.84726296637221,38.43993029898977
2178,240317014083,-76.98634812673235,39.11166432263011
3362,240450107032,-75.5655217830234,38.45144993322453
3588,245101308031,-76.64475630718557,39.33974142507005
1580,240253028022,-76.17689480487202,39.51132459280431
1453,240217530022,-77.40037660765339,39.63582627613511
849,240054523002,-76.5106433516691,39.29995937366412
146,240037080041,-76.68739700801399,38.77893189072832
3858,245102701022,-76.55591865679374,39.33879218414391
3124,240378759031,-76.46313116969431,38.25560253099779
3414,240479515001,-75.59431981921914,38.03219849633335
3223,240430009003,-77.75132839166913,39.63391248562801
2652,240338010061,-76.82749342296755,38.76217279348194
2909,240338039001,-76.91912391896635,38.95148573596874
2591,240338005132,-76.74822281732881,38.97150878225028
514,240054034024,-76.71505337370007,39.36088397575004
3079,240358108004,-76.28375828920781,38.98098927841489
2953,240338056012,-76.98106610667445,38.98640475938334
2062,240317009012,-77.15688132349457,39.09126842440202
2707,240338014071,-76.93472904129536,38.79607093497985
2327,240317032092,-77.04202486929385,39.04520990418454
2847,240338035091,-76.87621513780772,38.9320072694275
162,240037302063,-76.59472831927104,39.14419019760458
35,240010018003,-78.93266301995669,39.65146915236319
548,240054042022,-76.78637656105785,39.42739187433358
3621,245101506002,-76.66224433620026,39.30694589157577
3378,240479503001,-75.05201613558555,38.43673352585934
3520,245100907004,-76.59874246694221,39.32012026692578
3779,245102504012,-76.6061626402419,39.23447534473213
1486,240217754004,-77.62244200913753,39.31973055092977
3023,240338070004,-76.92902650065426,39.00152494262586
721,240054211011,-76.51360659673344,39.25588860051516
2522,240338001032,-76.83845828015366,39.09516867433441
3934,245102710022,-76.60645619976995,39.35116685115258
2016,240317008132,-77.20687482218422,39.17490250929701
614,240054085074,-76.6184017539597,39.46985114150391
3303,240450001005,-75.58880193823423,38.37115808729567
1001,240119553022,-75.82391400512145,38.881778820560605
1265,240199701003,-75.76262495464496,38.65017559242469
127,240037064041,-76.49921060576241,38.953659282283525
2820,240338028042,-76.89197854237557,38.87467797342751
3207,240430004003,-77.72319077665992,39.6423792646443
1801,240276066032,-76.85265361026633,39.20425252669563
906,240054915001,-76.5622437354172,39.38845179730929
2700,240338014041,-77.02473451922535,38.7806099760143
15,240010010002,-78.76465048447773,39.654139418751285
3603,245101403002,-76.63913496927762,39.30878307013035
3092,240378751002,-76.78516327890938,38.46679759655464
279,240037401051,-76.70431744586864,39.11345590896457
1948,240317006134,-77.28013922610398,39.1587828725734
1183,240178502023,-77.15723193472635,38.59434818494657
2335,240317032142,-77.0690157592796,39.08977455530285
2212,240317015032,-76.98660900739702,39.066733448238686
677,240054114082,-76.49014203663974,39.39381241009303
1318,240217505083,-77.45461945474176,39.420782526122
1835,240276068083,-76.8634864084188,39.14044820362221
2731,240338017071,-76.99075213528951,38.82044286500968
3631,245101508004,-76.68019368704338,39.320450902851874
560,240054044043,-76.83326347716388,39.46937557735062
2865,240338035202,-76.81848649460153,38.94061029675055
2994,240338067063,-76.88780384665209,38.97699068220755
1460,240217668002,-77.32104128540578,39.69518617085096
3253,240430108022,-77.819529588949,39.59488389515048
2614,240338005221,-76.74900121108568,38.89751805388068
823,240054515001,-76.43634112524934,39.32397538807741
4020,245102804014,-76.70889646453575,39.294460178754925
2618,240338006053,-76.77612884384371,38.822741951933054
1341,240217510023,-77.43060085467627,39.3782528153204
1213,240178507133,-76.97871871773086,38.636313255192064
2237,240317017011,-77.0121907314339,38.97532413866786
455,240054023042,-76.74114341764208,39.33755670151322
333,240037409004,-76.70211479886271,39.07774690151447
3150,240399301012,-75.68300932285284,38.19905107445759
1744,240276029003,-76.79089757984497,39.28569829544567
2000,240317007292,-77.16970696654678,39.1541779170668
2257,240317021012,-76.99288731537123,39.00318812186466
2513,240317060121,-77.14586457770261,39.027916063944986
3666,245101604002,-76.6475164056617,39.29540927357992
2134,240317012192,-77.10776285914123,39.05890622734359
3032,240338074041,-76.90899303439416,39.05137921010023
731,240054302001,-76.65318990732428,39.25054001618156
3811,245102603012,-76.56261585792161,39.32218272781446
228,240037312011,-76.52913084809052,39.08132039301315
359,240037508034,-76.62291548590333,39.20131149318197
1387,240217519036,-77.23490126276364,39.35877396489846
2925,240338043002,-76.9314327860913,38.9241060701588
751,240054309002,-76.695574732307,39.26413380390104
1145,240150309031,-75.94288192665435,39.60255906522327
3454,245100601001,-76.57415958525974,39.29589515138642
2943,240338051011,-76.97648911710992,38.96467224906893
