,GEOID,Longitude,Latitude
18481,485059503062,-99.26236712602216,26.90378536356092
14398,483750154003,-101.82064810495058,35.205802723553845
10195,482015413022,-95.6743316070522,29.86750455790738
11183,482150219042,-98.12687479524116,26.19797620546529
11418,482150241071,-98.35855265606924,26.27865470287301
10338,482015502022,-95.4319175833409,29.95665749360497
12023,482479504002,-98.68287587937397,27.29902503153828
12852,483090014011,-97.13252501463256,31.57596529948436
2501,480610123041,-97.2079305879239,26.07845263441596
15367,484391063001,-97.24349583921553,32.71574033003998
2208,480479502002,-98.1429825324406,27.23229263289444
12574,482999705021,-98.45245392222812,30.66152286827235
4155,481130118021,-96.65270278320128,32.7302976649477
2597,480610132052,-97.44216740973604,25.92059933858512
9690,482014527031,-95.63975025723506,29.69174089217947
13105,483250004011,-98.85599664587292,29.18707185090697
7620,481830102012,-94.94418088953168,32.54182108568825
18005,484899504004,-97.77717488344808,26.47626727781468
14783,484119501002,-98.72987008647074,31.193720545818824
15464,484391107043,-97.4612399917723,32.74100198231166
4887,481130181291,-96.62023715747613,32.8503153158165
6702,481576706021,-95.49901127510712,29.589398471227188
128,480079503011,-97.05101616151477,28.031977449505128
10823,482090108131,-98.13597438179492,30.02724198837701
10920,482139509032,-96.07234673530996,32.22803484637203
7300,481677235031,-95.16889957339322,29.38961698758639
11393,482150239031,-98.16696173686138,26.29840256237884
2317,480559604002,-97.67582338822838,29.886730712079206
5736,481319501002,-98.24276224032766,27.7689148112664
13301,483396902051,-95.7377812362998,30.176570825286536
14088,483610219022,-94.00302701450772,30.125502001723465
10058,482015327001,-95.4788851111808,29.880188600831875
8016,482012226021,-95.400283548386,29.93830576445201
12792,483030106011,-101.65150722849972,33.44159279000861
17664,484790001071,-99.465379075888,27.47725163306348
14501,483810218022,-101.9149356103444,34.98702167237822
6535,481410104082,-106.27206047526025,31.63721095329613
12269,482599705003,-98.7340255882962,29.78934305053411
11421,482150241074,-98.36272959479642,26.25566283850989
8865,482013332031,-95.26067318348863,29.65901722783057
18493,485079503022,-99.82884346993102,28.69148021573438
504,480270230021,-97.7314034256331,31.10976125877497
14883,484230014041,-95.41099639274172,32.52484493335958
15084,484391002013,-97.3312907258257,32.80192133175006
7229,481677216001,-95.00710520120484,29.52744230291659
14532,483879505011,-95.05448631460588,33.613944373377294
7350,481677251003,-94.81098316873432,29.287228831007265
12855,483090014022,-97.12018529381724,31.586973860397844
4616,481130165132,-96.93279052147582,32.63763506756791
5993,481410001103,-106.41900396277116,31.90069344564565
12055,482499507001,-98.120708616418,27.36107895585048
1164,480291706004,-98.55788185088949,29.453911929307026
8295,482012504052,-95.16475903285476,29.99242247721136
11690,482319605002,-95.88238782185078,33.23608663329452
16835,484530023251,-97.70903791918072,30.231544374919427
7257,481677221005,-94.91675065035086,29.401655109734183
14779,484090113002,-97.84308002956178,28.09349140800008
13578,483396942062,-95.55784083799014,30.419979034198576
8066,482012312001,-95.24146155250746,29.84661173078308
15361,484391061024,-97.24319917711112,32.66926028312614
14403,483779502002,-104.37889709368469,29.56602220694927
10366,482015505002,-95.4406821645636,29.947187645742886
1802,480370115022,-94.42322048334152,33.468878060092955
14446,483810211022,-101.88118062836804,35.16239842255828
3458,480913106032,-98.25787552679914,29.981401212911216
8823,482013317003,-95.3490052082861,29.64354815343141
9022,482013430002,-95.10436571335636,29.6562829437355
6088,481410011172,-106.53731906224606,31.82803994505472
13481,483396926053,-95.23847745302544,30.133504488318504
11503,482150244033,-98.0027850291572,26.301717630929943
727,480291215062,-98.34401743746756,29.508384070335065
13902,483550031014,-97.29347156893968,27.6283939771216
15337,484391057053,-97.3622650342229,32.64395619835014
18033,484910201162,-97.71097972539292,30.71163034150152
1439,480291817231,-98.6785358913224,29.51761981381611
3211,480850316354,-96.69493145350955,33.06289823732932
226,480190003013,-98.98249958697905,29.63511901656
8710,482013230003,-95.18991139684984,29.69713060126551
6244,481410040041,-106.31711879189352,31.69681962103951
5769,481350004001,-102.3539403790092,31.88365049369924
13646,483439503002,-94.73239861406684,33.03580984734783
10396,482015512011,-95.49854145269995,29.97152684374612
8246,482012411052,-95.3631227628812,30.04026234958686
4302,481130136221,-96.81305639846092,32.94940371199311
7928,482012125003,-95.28152740420988,29.747716019791085
15092,484391004011,-97.36621225379962,32.7932150595835
1044,480291522013,-98.4560497392035,29.16882558232326
7383,481699800001,-101.3738625333771,33.20029537733586
15422,484391101031,-97.26783792817156,32.835026162549944
12470,482899503012,-96.02062728936986,31.30914703723101
14526,483859501002,-99.725777713895,29.898534973310102
15372,484391065022,-97.22156589228214,32.75418799936657
11905,482450054002,-93.9256609928879,29.89063100014296
14281,483732103013,-95.09636864593892,30.81835636491948
1841,480396605032,-95.30134096847134,29.56473233565655
9709,482014532021,-95.5648991505437,29.67964436681614
18144,484910204041,-97.81545756554873,30.45734910636945
10886,482139501023,-95.49861606570204,32.20618792235883
9346,482014233031,-95.5125877263425,29.658259919915928
16137,484391140142,-97.38647719908042,32.86337740439851
