,GEOID,Longitude,Latitude
1584,410470016051,-122.98843663075502,44.980623366020346
2596,410670312022,-122.8237921949162,45.48771978500145
1666,410470103041,-122.84532898581324,45.14383901971127
1041,410359713001,-121.73328896230356,42.2033231494286
725,410191900002,-123.31610249473934,42.97479503042571
537,410170002023,-121.52703884930207,43.691196474741886
2244,410510098034,-122.47966333769268,45.49288938607696
1312,410390044033,-123.1237994672508,44.048938637430346
414,410099708003,-122.82708152882296,45.86210159938866
1163,410390015003,-122.48652210027372,43.74875097755187
2747,410670319142,-122.80019159322636,45.40680814584693
1719,410499701012,-119.70220587374436,45.832889729318005
1985,410510040031,-122.71616222259496,45.58897703352038
663,410190500042,-123.29689223475324,43.39346418663739
2407,410599502021,-118.42871741752792,45.94195029217134
756,410279501003,-121.63992438782292,45.40563064256419
2240,410510098012,-122.47183971286442,45.51184460541545
1007,410359701001,-121.5763174663376,43.28722199543653
906,410290027023,-122.82630130197828,42.60614011225724
2697,410670317063,-122.83958264908556,45.48676819089789
2351,410530203051,-123.20092006214458,44.856458717198194
265,410050229042,-122.70422302667592,45.26230594578278
2432,410599508002,-119.29478669849138,45.920799560676144
847,410290013033,-122.8326514843556,42.43268939634304
1619,410470021021,-123.04530491341718,44.89447834994016
2122,410510074001,-122.59995945851264,45.56549828946898
294,410050234032,-122.2443348084276,45.38295667434434
151,410050213003,-122.63712468513094,45.41917877098644
2571,410670310051,-122.79284156622514,45.46412082116078
1575,410470016011,-122.99101294723424,44.991425903792575
317,410050239011,-122.59083001662376,45.152060091367176
1396,410419516002,-124.06793276205988,44.4255653972111
1455,410430304015,-122.71723874803028,44.40586817530219
2647,410670315203,-122.83070163866898,45.558473226824944
2091,410510065022,-122.70415516314584,45.46338440152609
605,410170014021,-121.32583982474344,44.047434919424376
74,410030106022,-123.27558781649904,44.56387032934832
1232,410390026001,-123.15629671027068,44.07924836497634
2813,410670324113,-122.91231406735938,45.51048007305136
2947,410710308011,-123.1910309681055,45.22685153581908
254,410050227083,-122.77228928218535,45.29738757734356
1508,410459705003,-117.00403363205876,43.87860452392708
198,410050222011,-122.57590160798246,45.45662570252156
2927,410710305013,-123.38874158310678,45.1008493824018
828,410290010012,-122.9024994227492,42.37338561146434
1678,410470103082,-122.8787816852482,45.13856187057468
1749,410510004011,-122.6145215128656,45.48844863099342
2186,410510090023,-122.53078613503888,45.4959883988239
1435,410430208023,-123.08717950847075,44.62260032395285
2222,410510096042,-122.47361080336545,45.52281702978826
2689,410670317031,-122.87377961343353,45.49099099615578
708,410191500021,-123.39968602194725,43.14208443468268
551,410170005012,-121.57947695839636,44.346210017988525
116,410050205044,-122.64256878819208,45.37544950247848
1002,410333616013,-123.64659013638682,42.10313438267016
2567,410670308062,-122.7535055068087,45.40798034272273
1605,410470018014,-122.97604569395088,44.92596770173283
1190,410390019043,-122.9346759006966,44.0422411032658
339,410050243033,-121.96886901695224,45.355838185886086
2259,410510099072,-122.4182817869462,45.49373317331475
1131,410390009033,-123.34071613022012,44.04838491940064
1957,410510037012,-122.66507999621204,45.57218837372341
1057,410359716001,-121.763438707059,42.220273094958095
417,410099709002,-122.8749936626663,45.75805111234163
2585,410670310102,-122.81612452733552,45.44381466746035
639,410170021012,-121.32259102476549,44.019796490385566
1078,410379601002,-120.70474665493307,43.218363291107245
1220,410390024033,-123.14817107471264,44.10951370682255
2275,410510102002,-122.45095269374497,45.54238866725782
2894,410699601001,-120.19288835461796,44.94658437768065
15,410019506002,-117.11143911545676,44.88564657690095
90,410050202013,-122.65991632190875,45.41642831056891
1682,410470103094,-122.86092812826416,45.14289302278252
2449,410599512012,-119.2862806395206,45.84023242929427
512,410159501001,-124.16768652164254,42.7214770477624
923,410319400001,-121.54829146514784,44.7557536548774
465,410110007021,-124.20090757286664,43.354437098743695
2229,410510096063,-122.49485264134933,45.52277323228912
2713,410670318072,-122.83113217415324,45.47167136117998
1302,410390042001,-123.13372242584497,44.069152780996
2369,410579601011,-123.92599187043749,45.71371104785383
2772,410670321041,-122.83094595979374,45.353154086790255
1087,410390001001,-122.34795445437643,44.10667592486368
2462,410619701002,-117.92299319840352,45.57617979333314
1986,410510040032,-122.72196349103352,45.59301013889707
2678,410670316222,-122.84485521716016,45.51573703221104
2083,410510064032,-122.71805698866709,45.44961242112703
1444,410430302013,-122.30380989658144,44.6765046162778
884,410290020001,-122.70752017260996,42.19702966781251
864,410290016012,-122.824361574207,42.2848011684244
1348,410390051002,-123.08532960105812,44.01493751187096
2423,410599506011,-118.78522741202244,45.67081691217553
197,410050221102,-122.50134047343428,45.42202710652887
1204,410390022031,-123.07437340955424,44.09032963480609
779,410290002022,-122.88540210533006,42.32014512950752
1023,410359706001,-121.43830034629072,42.03053851370779
1805,410510012021,-122.63993879684436,45.51026684515611
2162,410510085003,-122.5431878242716,45.47966344861928
951,410333605001,-123.32085462216035,42.44616185952511
1104,410390004034,-123.21360756011276,44.22604200182803
