,GEOID,Longitude,Latitude
2240,410510098012,-122.47183971286442,45.51184460541545
2596,410670312022,-122.8237921949162,45.48771978500145
1007,410359701001,-121.5763174663376,43.28722199543653
1584,410470016051,-122.98843663075502,44.980623366020346
1682,410470103094,-122.86092812826416,45.14289302278252
2432,410599508002,-119.29478669849138,45.920799560676144
2407,410599502021,-118.42871741752792,45.94195029217134
1041,410359713001,-121.73328896230356,42.2033231494286
756,410279501003,-121.63992438782292,45.40563064256419
1719,410499701012,-119.70220587374436,45.832889729318005
1312,410390044033,-123.1237994672508,44.048938637430346
1986,410510040032,-122.72196349103352,45.59301013889707
2275,410510102002,-122.45095269374497,45.54238866725782
1508,410459705003,-117.00403363205876,43.87860452392708
2244,410510098034,-122.47966333769268,45.49288938607696
2647,410670315203,-122.83070163866898,45.558473226824944
265,410050229042,-122.70422302667592,45.26230594578278
2122,410510074001,-122.59995945851264,45.56549828946898
1163,410390015003,-122.48652210027372,43.74875097755187
2571,410670310051,-122.79284156622514,45.46412082116078
847,410290013033,-122.8326514843556,42.43268939634304
2351,410530203051,-123.20092006214458,44.856458717198194
725,410191900002,-123.31610249473934,42.97479503042571
151,410050213003,-122.63712468513094,45.41917877098644
413,410099708002,-122.82605743287198,45.852473912498056
2566,410670308061,-122.76126008764244,45.40968048401235
2695,410670317061,-122.844396883376,45.48741693531235
2186,410510090023,-122.53078613503888,45.4959883988239
2449,410599512012,-119.2862806395206,45.84023242929427
1682,410470103094,-122.86092812826416,45.14289302278252
1683,410470104001,-122.75420110794418,45.07529150654773
663,410190500042,-123.29689223475324,43.39346418663739
537,410170002023,-121.52703884930207,43.691196474741886
1435,410430208023,-123.08717950847075,44.62260032395285
923,410319400001,-121.54829146514784,44.7557536548774
1057,410359716001,-121.763438707059,42.220273094958095
2091,410510065022,-122.70415516314584,45.46338440152609
1455,410430304015,-122.71723874803028,44.40586817530219
2229,410510096063,-122.49485264134933,45.52277323228912
1605,410470018014,-122.97604569395088,44.92596770173283
198,410050222011,-122.57590160798246,45.45662570252156
74,410030106022,-123.27558781649904,44.56387032934832
1232,410390026001,-123.15629671027068,44.07924836497634
465,410110007021,-124.20090757286664,43.354437098743695
2259,410510099072,-122.4182817869462,45.49373317331475
605,410170014021,-121.32583982474344,44.047434919424376
1002,410333616013,-123.64659013638682,42.10313438267016
1396,410419516002,-124.06793276205988,44.4255653972111
254,410050227083,-122.77228928218535,45.29738757734356
1023,410359706001,-121.43830034629072,42.03053851370779
512,410159501001,-124.16768652164254,42.7214770477624
2689,410670317031,-122.87377961343353,45.49099099615578
1668,410470103043,-122.84830518130047,45.140685411680266
2564,410670308052,-122.79451511440334,45.39880858861901
906,410290027023,-122.82630130197828,42.60614011225724
779,410290002022,-122.88540210533006,42.32014512950752
1678,410470103082,-122.8787816852482,45.13856187057468
15,410019506002,-117.11143911545676,44.88564657690095
2196,410510092023,-122.51837278302644,45.50875426083228
2836,410670326044,-122.9991044428362,45.524304664551565
1051,410359714005,-121.71726018333425,42.18216431519402
1179,410390018033,-122.9135966495196,44.04900779714429
1572,410470015031,-123.01862892578993,44.98464363823832
1956,410510037011,-122.66496051601776,45.578191459003406
2213,410510095011,-122.51619787965998,45.54830110849981
295,410050234033,-122.27008508491724,45.37997662183449
936,410319603014,-121.28371725508052,44.415446009474
2725,410670318181,-122.82225325926836,45.43737390954297
2854,410670327003,-122.91023423392478,45.56635751260026
942,410333601001,-123.4827694277228,42.6841786599013
2863,410670329042,-123.05144911924263,45.51833305146099
1585,410470016052,-122.98695492386943,44.972921255879335
1586,410470016061,-122.97001406525948,44.974210497797394
1078,410379601002,-120.70474665493307,43.218363291107245
951,410333605001,-123.32085462216035,42.44616185952511
2874,410670332012,-123.09779742064455,45.52205908696467
828,410290010012,-122.9024994227492,42.37338561146434
317,410050239011,-122.59083001662376,45.152060091367176
1598,410470017023,-122.9779264777623,44.94415951188796
1087,410390001001,-122.34795445437643,44.10667592486368
2373,410579601022,-123.88614442215484,45.66915551087519
712,410191600013,-123.41566538543476,43.12456832325609
2813,410670324113,-122.91231406735938,45.51048007305136
2894,410699601001,-120.19288835461796,44.94658437768065
339,410050243033,-121.96886901695224,45.355838185886086
1619,410470021021,-123.04530491341718,44.89447834994016
2515,410659708003,-121.43465235768926,44.956535198992746
1245,410390029032,-123.09639863925172,44.08078277883165
864,410290016012,-122.824361574207,42.2848011684244
740,410239601002,-118.65983425788184,44.77944611230985
1764,410510005025,-122.59024152803548,45.48862418700015
874,410290017022,-122.77928607233756,42.24601735471697
1388,410419513002,-123.93595189134427,44.6336799833116
2927,410710305013,-123.38874158310678,45.1008493824018
116,410050205044,-122.64256878819208,45.37544950247848
884,410290020001,-122.70752017260996,42.19702966781251
2678,410670316222,-122.84485521716016,45.51573703221104
2423,410599506011,-118.78522741202244,45.67081691217553
2810,410670324103,-122.97118728007102,45.512863770948016
2045,410510056013,-122.6815370200412,45.51413632946325
