,GEOID,Longitude,Latitude
1666,410470103041,-122.84532898581324,45.14383901971127
1041,410359713001,-121.73328896230356,42.2033231494286
725,410191900002,-123.31610249473934,42.97479503042571
1719,410499701012,-119.70220587374436,45.832889729318005
537,410170002023,-121.52703884930207,43.691196474741886
1575,410470016011,-122.99101294723424,44.991425903792575
906,410290027023,-122.82630130197828,42.60614011225724
663,410190500042,-123.29689223475324,43.39346418663739
2747,410670319142,-122.80019159322636,45.40680814584693
414,410099708003,-122.82708152882296,45.86210159938866
1985,410510040031,-122.71616222259496,45.58897703352038
258,410050228002,-122.75211093815172,45.28993261493009
294,410050234032,-122.2443348084276,45.38295667434434
551,410170005012,-121.57947695839636,44.346210017988525
1163,410390015003,-122.48652210027372,43.74875097755187
2222,410510096042,-122.47361080336545,45.52281702978826
2927,410710305013,-123.38874158310678,45.1008493824018
848,410290013034,-122.8258425003304,42.435773474714736
1619,410470021021,-123.04530491341718,44.89447834994016
1396,410419516002,-124.06793276205988,44.4255653972111
1302,410390042001,-123.13372242584497,44.069152780996
2713,410670318072,-122.83113217415324,45.47167136117998
90,410050202013,-122.65991632190875,45.41642831056891
317,410050239011,-122.59083001662376,45.152060091367176
639,410170021012,-121.32259102476549,44.019796490385566
2689,410670317031,-122.87377961343353,45.49099099615578
2585,410670310102,-122.81612452733552,45.44381466746035
1310,410390044031,-123.1316359943956,44.04423589935245
2462,410619701002,-117.92299319840352,45.57617979333314
417,410099709002,-122.8749936626663,45.75805111234163
2083,410510064032,-122.71805698866709,45.44961242112703
1444,410430302013,-122.30380989658144,44.6765046162778
37,410030009002,-123.28556658170052,44.57529362530352
1190,410390019043,-122.9346759006966,44.0422411032658
1957,410510037012,-122.66507999621204,45.57218837372341
2350,410530203044,-123.2218453974461,44.85366389250181
1460,410430304042,-122.7213883017859,44.3935188729749
828,410290010012,-122.9024994227492,42.37338561146434
2369,410579601011,-123.92599187043749,45.71371104785383
708,410191500021,-123.39968602194725,43.14208443468268
1220,410390024033,-123.14817107471264,44.10951370682255
2894,410699601001,-120.19288835461796,44.94658437768065
2257,410510099062,-122.43078473329314,45.485350829468665
339,410050243033,-121.96886901695224,45.355838185886086
1749,410510004011,-122.6145215128656,45.48844863099342
1131,410390009033,-123.34071613022012,44.04838491940064
1004,410333616021,-123.50162049327372,42.200232360562055
1007,410359701001,-121.5763174663376,43.28722199543653
2162,410510085003,-122.5431878242716,45.47966344861928
116,410050205044,-122.64256878819208,45.37544950247848
513,410159501002,-124.45005596006068,42.73109067422789
382,410079512002,-123.52626479254144,46.11928101315588
1922,410510031003,-122.6350253949291,45.55347774975955
2435,410599509001,-119.32751101642503,45.92335700493079
1805,410510012021,-122.63993879684436,45.51026684515611
270,410050229062,-122.69190504612912,45.25678368284917
15,410019506002,-117.11143911545676,44.88564657690095
782,410290002032,-122.89046373196476,42.31581609027712
1425,410430206021,-123.07720678975838,44.618943018540975
22,410030002021,-123.29547863587072,44.53690523402135
2327,410530052052,-123.0719026958154,44.95513285550729
2211,410510094004,-122.52508273533029,45.54288135800596
934,410319603012,-121.29629101255097,44.44541301634846
425,410099711003,-123.286641889026,45.83129827372209
1204,410390022031,-123.07437340955424,44.09032963480609
1078,410379601002,-120.70474665493307,43.218363291107245
2231,410510097012,-122.50468493586683,45.50682241760707
184,410050221013,-122.57850967092708,45.40318352885493
2616,410670315061,-122.83709348293362,45.53769884932292
956,410333606011,-123.32396003665772,42.459133740218064
1087,410390001001,-122.34795445437643,44.10667592486368
1348,410390051002,-123.08532960105812,44.01493751187096
197,410050221102,-122.50134047343428,45.42202710652887
1732,410510001022,-122.65232219561332,45.47055689752341
329,410050242001,-122.33758276013523,45.298975128074765
2378,410579603002,-123.89023380803144,45.53104503260376
1611,410470018031,-122.97180587703738,44.90687118636373
2507,410659705002,-121.21501807899097,45.61794316991098
1229,410390025052,-123.1770908134466,44.07666171386352
1104,410390004034,-123.21360756011276,44.22604200182803
721,410191800003,-123.27819652061628,43.0310735450412
2772,410670321041,-122.83094595979374,45.353154086790255
984,410333611021,-123.40545997530042,42.42097777868461
1372,410419506022,-124.01530242009548,44.80448891908866
606,410170014022,-121.32358792728618,44.060193214426334
1762,410510005023,-122.58362456187542,45.47746731801392
1635,410470023043,-123.02585378244687,44.86561030588543
2405,410599502012,-118.395479419226,45.94166330511081
870,410290016025,-122.8163352627153,42.27029258829639
1512,410459706001,-117.33610659794915,43.95505371936049
1643,410470025032,-123.02519149317898,45.017132872900646
2539,410670304021,-122.75919226040226,45.4732483522352
237,410050226053,-122.58894414760994,45.32382205801344
878,410290018014,-122.66764567781934,42.178774434510345
1905,410510029013,-122.59704588449378,45.54787938222572
756,410279501003,-121.63992438782292,45.40563064256419
2805,410670324072,-122.9259968206723,45.51400198642526
1014,410359702022,-121.94298303887544,42.52397481074617
1142,410390011013,-123.0209856543244,43.92754861946823
510,410139504021,-120.2066401030322,44.04427746609512
