,GEOID,Longitude,Latitude
4995,340297157011,-74.22398682870839,40.06084775541236
4903,340297112003,-74.07368257043906,40.085236250223815
2617,340155012043,-75.0348643358249,39.74747251868405
5241,340297351051,-74.22459156106565,39.66820728997458
5049,340297201024,-74.36157484707824,39.95219543927106
1095,340057014021,-74.74746225940851,40.05998261856913
1224,340057039001,-74.79722504111737,39.860211932338224
1709,340090215001,-74.8261452101948,38.98476303733355
5166,340297310011,-74.11765700541346,39.91807551965508
1651,340090201022,-74.58135803978519,39.27737957571244
2656,340155014063,-75.12044855755612,39.72141457808355
5217,340297340022,-74.23375238139347,39.76926701895352
1506,340076077012,-74.97353993967748,39.81639585955917
3398,340210030091,-74.67285994839874,40.20910236075888
2664,340155016041,-74.97328216827755,39.67613114747756
2569,340155007051,-75.18749828781183,39.77082909495364
1034,340057006023,-74.92672945931106,40.01991093484151
5256,340297361062,-74.34989145581345,39.570274498390006
5965,340373731003,-74.67565443814398,41.02273537794856
6477,340410314023,-74.83455177384567,40.84229864454179
4465,340258100022,-74.31090267804412,40.32742868405871
5011,340297170021,-74.24765041597796,40.12106762346431
4821,340270454024,-74.67032707172255,40.90307992906612
4952,340297141002,-74.13404554636621,40.02383346246988
953,340030591005,-74.0343782799317,40.99635324963452
5891,340350541003,-74.54873576889932,40.67384155515608
1797,340110302001,-75.02316740038097,39.39911213796992
4242,340258037002,-74.045973874013,40.35381405793265
2582,340155010023,-75.15025402590345,39.83701869278754
1437,340076057002,-75.0580436588655,39.89091602825422
158,340010125012,-74.57030963920435,39.353920310849006
2721,340155023002,-75.3137495267837,39.7446828146198
4391,340258085021,-74.04156244876792,40.16570614974107
2495,340130217013,-74.27137322552599,40.84019745142034
5695,340330214001,-75.50791020933445,39.66155416203162
6336,340390377004,-74.3673516300642,40.72836734440091
706,340030392005,-74.22969652502101,41.03676555678352
5064,340297202041,-74.27154525024899,39.99626440054445
5960,340373729003,-74.58389621169343,41.12727798866922
74,340010105063,-74.50166932803273,39.45971980246556
1105,340057021013,-74.58428834138003,40.04596255218383
1234,340057040071,-74.90753386551098,39.89012951279858
5204,340297321012,-74.17785035204277,39.84752203553908
4184,340258021001,-74.15297397506689,40.43158366226704
88,340010110001,-74.8038126482934,39.63004508245596
6488,340410316022,-75.00838485154797,40.80593602974089
478,340030221002,-74.13336117443515,40.96830250819696
1131,340057026032,-74.78834540298908,39.99122780548446
3951,340230076004,-74.28552716484356,40.47276329083502
3453,340210038004,-74.79822551891617,40.29877747687164
1793,340110206001,-75.24248068811174,39.43911696700624
642,340030333001,-74.05943746654019,40.90017141112268
2694,340155017042,-75.1008927800832,39.618405584962446
2443,340130207002,-74.31824387324562,40.78433007800233
3469,340210040002,-74.65737637028637,40.35462715342379
5645,340312568032,-74.36617244870668,41.11909115910007
4623,340270410004,-74.3996673093921,40.89810641690032
528,340030242002,-73.97241071345981,40.99259021963686
1682,340090208004,-74.6926018207858,39.152768405413305
1172,340057029133,-74.87563772342398,39.97276307598728
4374,340258082011,-74.01422942702291,40.20574498390351
4250,340258039001,-74.00017185063818,40.36932963448417
5148,340297270011,-74.06814572237134,39.97514118003349
5021,340297172003,-74.3671385710669,40.13843485968267
1574,340076089011,-74.88935067741087,39.76361693827992
4006,340230082051,-74.4499549221609,40.31655487199325
5503,340311815002,-74.1639502655994,40.92047011847703
1834,340110407022,-74.98636446662312,39.49378033392031
43,340010101023,-74.37293898101618,39.40313632958416
171,340010130002,-74.50147622451263,39.33095501785354
2477,340130214002,-74.22365031298202,40.8385856598596
430,340030193032,-73.97818463597878,40.84682729570895
1076,340057012012,-74.86308092528385,40.066913610107335
693,340030383001,-74.13275067039943,40.79906697155447
4535,340258114012,-74.20886076515632,40.16058055159908
4925,340297133003,-74.13277097741698,40.08703763789197
4159,340258015004,-74.10387321011149,40.32999371619229
452,340030211023,-74.10581433067686,40.88440805536506
1733,340090218052,-74.93973558732934,38.9948283912865
4422,340258093012,-74.05656814715438,40.123694758588336
3274,340190119002,-74.94183090644897,40.37361694316414
1101,340057017002,-74.70733858539627,40.14433673431619
2382,340130193002,-74.26116467490954,40.74075886404957
4181,340258020001,-74.20386855598838,40.4347008504202
731,340030421011,-74.04448297661742,40.940966696515325
4827,340270455012,-74.63968356657512,40.85836805777046
989,340057003032,-74.9971358947056,40.00184900920981
4449,340258097041,-74.26983872914877,40.303891634418754
5985,340373737003,-74.75912102551693,41.05366896747236
2150,340130134002,-74.15624528819441,40.82765473218733
4583,340270402003,-74.28896335901209,40.94283777748866
5864,340350537053,-74.65640697278016,40.49644732544306
4975,340297153032,-74.21346363852255,40.09877015518583
5234,340297350042,-74.28195663593436,39.73549732129448
755,340030430022,-74.03830984312053,41.03303552475335
885,340030542004,-74.00600414339921,40.89379521965208
5111,340297227023,-74.15413671132603,39.9739331124648
1532,340076082092,-75.04096959684804,39.814913514356256
3966,340230078051,-74.3290876475931,40.39497123962408
767,340030442023,-74.13773217402948,41.06544345114845
