,GEOID,Longitude,Latitude
320,310550024002,-95.94455307120704,41.22931321678952
963,311090007001,-96.68464419885228,40.820406136078056
335,310550029002,-95.95547212814635,41.19554511992647
436,310550060001,-95.96052359536564,41.301688859102015
603,310550074342,-96.07906857156908,41.2932578553974
455,310550063012,-95.9943337729421,41.31469334600877
231,310479683003,-99.96907944647909,40.85531895968867
1549,311579537003,-103.65453912599592,41.85857433011282
237,310479685002,-99.74505915581408,40.79026181719755
410,310550054001,-95.9764245027508,41.28631635322226
547,310550073112,-96.0761061403614,41.310301698650605
860,310790011001,-98.33608720298751,40.91291245912256
328,310550027001,-95.94429589967976,41.20865741090466
424,310550057002,-96.00949599450428,41.28740111358428
299,310550012001,-95.94134044561947,41.28565944734818
204,310430102002,-96.40995251721512,42.46539505846026
811,310679651002,-96.74672378825466,40.26785331602901
398,310550049002,-95.97785646577158,41.26387268031041
1552,311579538002,-103.65941567073988,41.82467476976295
339,310550030002,-95.9721834766138,41.19996579250014
1171,311099832001,-96.76526166339784,40.854439600717264
951,311090003002,-96.6645071732323,40.84185895700509
476,310550065062,-96.01261568909072,41.31190073736952
286,310550003001,-95.95121820894552,41.30864640964884
703,310550074672,-96.0479968062832,41.20117117963131
272,310539642001,-96.50507301148389,41.4376388835566
532,310550071022,-95.99018664491402,41.20166396880645
1428,311530105054,-95.9501815277336,41.176283904955774
406,310550052002,-95.96134411192352,41.27465008812936
539,310550073091,-96.08456079152135,41.32295762164825
288,310550004001,-95.9367469355056,41.31641257882572
1575,311619517001,-102.458793356297,42.71641637657214
682,310550074613,-96.16376513908658,41.19324003233666
434,310550059021,-95.96436544403714,41.29682691963145
440,310550060005,-95.98290572905618,41.30306009133933
312,310550020003,-95.94091733803732,41.23577515552784
827,310790002003,-98.34045748612348,40.93272190255019
1595,311739401002,-96.49782359298176,42.15517233324669
957,311090005001,-96.70553147762274,40.82893594006579
1597,311739401004,-96.36550343098088,42.10130037449648
451,310550062023,-95.96132092286716,41.3139397278757
580,310550074084,-96.10817934385386,41.22462155925019
1100,311090037043,-96.65649270052664,40.75755542809883
1230,311199610003,-97.4131042332188,42.02000265322593
594,310550074321,-96.11472327836331,41.30415440491005
1239,311199613004,-97.42736791302173,41.8432375544858
347,310550031003,-95.9736186561674,41.21102346957316
371,310550038002,-95.95682587435464,41.24702185038005
883,310879627001,-101.06977428789229,40.28034483242636
1016,311090020022,-96.7055901154118,40.801431935081176
134,310279771002,-97.29613410824167,42.59976984524644
13,310019658001,-98.40070645692316,40.5884464112139
1425,311530105051,-95.95279587810708,41.18727228342718
25,310019661002,-98.3424029067159,40.562843852717386
1184,311119599006,-100.75990282728738,41.14277942587937
289,310550004002,-95.93633141184586,41.30345011921408
1060,311090030052,-96.69624100573556,40.86401039386634
38,310099724001,-99.97690020262188,41.91275879781292
426,310550057004,-95.99762343232211,41.292194040631664
940,311079764002,-97.86357113191916,42.72073461147245
301,310550012003,-95.94081997474652,41.27362724138092
1326,311419656004,-97.36434226066918,41.43598799138796
1455,311530106215,-96.04552727225456,41.18568932159374
48,310139512001,-102.88957664599812,42.10756247869613
1073,311090033011,-96.74443454202316,40.814145233562826
820,310759563001,-101.74057076257512,41.91501325287367
309,310550019002,-95.94444068853248,41.25111183605169
566,310550073192,-96.05112197157068,41.32304880204559
1337,311459631002,-100.3154662718516,40.28693702384317
442,310550061012,-95.98091777025866,41.3129475898918
828,310790002004,-98.3263862611698,40.94520436335532
1598,311739402001,-96.41376345530928,42.23507420221787
1087,311090036011,-96.7038431417188,40.77001661710951
833,310790003005,-98.35455109988732,40.9242833495902
323,310550025001,-95.92428252836176,41.22322385468532
325,310550025003,-95.94279835958817,41.22339864091368
198,310430101011,-96.40855390163648,42.47596710308199
326,310550026001,-95.94441303635524,41.21597331878746
966,311090008002,-96.67760160092791,40.8153213911482
329,310550027002,-95.93752516828032,41.20639536907247
1484,311530106321,-96.2366257604818,41.1432239710303
334,310550029001,-95.9632693693078,41.20158309290239
209,310430103003,-96.41445179176996,42.43309368297685
977,311090010032,-96.64069090495806,40.82317145751177
343,310550030006,-95.96255653699944,41.19269529575142
604,310550074343,-96.07566765871124,41.29223980961612
349,310550032001,-95.95210262526324,41.22131291688156
94,310199697001,-99.03014755954015,40.69205060228028
478,310550066031,-96.0415706145038,41.28159465938821
352,310550033002,-95.94905314891422,41.23989068897584
605,310550074351,-96.05755091778714,41.29905741199096
354,310550034012,-95.97141786813248,41.23373873462666
1378,311530101062,-95.90436873316742,41.14280531878057
632,310550074442,-96.08888803167348,41.273764665474005
240,310479685005,-99.73897007231793,40.77835436410136
1010,311090018002,-96.68435828824244,40.80886488084264
1269,311319666001,-95.92043271555912,40.57232734244101
248,310519778002,-96.95391666048054,42.35429432040094
250,310519778004,-96.86849983510454,42.288519292910486
380,310550042002,-95.9637527717794,41.25142950148808
