,GEOID,Longitude,Latitude
603,310550074342,-96.07906857156908,41.2932578553974
963,311090007001,-96.68464419885228,40.820406136078056
342,310550030005,-95.962749953742,41.196206556301085
434,310550059021,-95.96436544403714,41.29682691963145
704,310550074673,-96.05777153191728,41.19503043541743
1104,311090037083,-96.66899381075233,40.75214694697991
1054,311090030032,-96.68682577792288,40.84983770092064
617,310550074394,-96.10473369746208,41.28576077741395
749,310550075171,-96.20686633949178,41.19363497861722
320,310550024002,-95.94455307120704,41.22931321678952
452,310550062024,-95.96217305655826,41.32330750769698
714,310550074703,-96.14147348854816,41.29560214619812
410,310550054001,-95.9764245027508,41.28631635322226
1549,311579537003,-103.65453912599592,41.85857433011282
547,310550073112,-96.0761061403614,41.310301698650605
820,310759563001,-101.74057076257512,41.91501325287367
131,310259661003,-95.89546819937884,41.005667140087226
811,310679651002,-96.74672378825466,40.26785331602901
457,310550063022,-95.99471736195828,41.30855510147832
204,310430102002,-96.40995251721512,42.46539505846026
416,310550055003,-95.99991388486129,41.28047743161309
951,311090003002,-96.6645071732323,40.84185895700509
1426,311530105052,-95.96254288216608,41.18723820941655
134,310279771002,-97.29613410824167,42.59976984524644
1171,311099832001,-96.76526166339784,40.854439600717264
38,310099724001,-99.97690020262188,41.91275879781292
1379,311530101063,-95.91088926988915,41.147076381706654
1524,311559685002,-96.35273987240386,41.0417659545486
860,310790011001,-98.33608720298751,40.91291245912256
499,310550068032,-96.09321691282416,41.23796356019599
883,310879627001,-101.06977428789229,40.28034483242636
946,311090002013,-96.6297399597154,40.847368498288354
62,310199689002,-98.90602561170272,41.03782853248629
1552,311579538002,-103.65941567073988,41.82467476976295
1399,311530102064,-95.95335378671298,41.11358084509576
325,310550025003,-95.94279835958817,41.22339864091368
286,310550003001,-95.95121820894552,41.30864640964884
1323,311419656001,-97.35482211084914,41.43584461344184
702,310550074671,-96.04842127431026,41.193689616872376
424,310550057002,-96.00949599450428,41.28740111358428
1069,311090031043,-96.72980568516874,40.84112023768466
682,310550074613,-96.16376513908658,41.19324003233666
335,310550029002,-95.95547212814635,41.19554511992647
1239,311199613004,-97.42736791302173,41.8432375544858
1484,311530106321,-96.2366257604818,41.1432239710303
299,310550012001,-95.94134044561947,41.28565944734818
532,310550071022,-95.99018664491402,41.20166396880645
272,310539642001,-96.50507301148389,41.4376388835566
594,310550074321,-96.11472327836331,41.30415440491005
791,310659639005,-99.74483735597528,40.30582852214435
258,310539637003,-96.74228244767696,41.47545515732014
237,310479685002,-99.74505915581408,40.79026181719755
327,310550026002,-95.93801475910628,41.21607725795801
899,310919567001,-101.13533461176526,41.915912592793454
821,310779709001,-98.45534161465106,41.60266404514457
1198,311119604004,-100.78749154836264,41.13618636048757
1230,311199610003,-97.4131042332188,42.02000265322593
455,310550063012,-95.9943337729421,41.31469334600877
784,310639611001,-100.58580105291315,40.50739089766584
312,310550020003,-95.94091733803732,41.23577515552784
580,310550074084,-96.10817934385386,41.22462155925019
1151,311090101003,-96.52288031979522,40.90966829719556
398,310550049002,-95.97785646577158,41.26387268031041
732,310550075063,-96.25824691596746,41.27480539967906
632,310550074442,-96.08888803167348,41.273764665474005
165,310359622001,-98.03686915560444,40.507227550921776
625,310550074423,-96.15573883094852,41.272111916964136
1100,311090037043,-96.65649270052664,40.75755542809883
1575,311619517001,-102.458793356297,42.71641637657214
1060,311090030052,-96.69624100573556,40.86401039386634
213,310459506002,-103.44533405841766,42.69218971167287
550,310550073141,-96.14930802932447,41.32533429918098
1177,311119598002,-101.08702487269734,41.283462438818816
695,310550074652,-96.08883450311004,41.20110301093123
1015,311090020021,-96.70585653488108,40.80508289039956
170,310379646003,-97.1945050694392,41.69948070396486
436,310550060001,-95.96052359536564,41.301688859102015
1254,311259661002,-98.00007394237132,41.3614830778825
478,310550066031,-96.0415706145038,41.28159465938821
809,310679650004,-96.73435412205085,40.274423220837264
152,310319559002,-101.06414591990146,42.266665261231786
977,311090010032,-96.64069090495806,40.82317145751177
1580,311639701003,-98.95552754369956,41.271258166799775
278,310539643002,-96.46914431269089,41.434029376986885
940,311079764002,-97.86357113191916,42.72073461147245
338,310550030001,-95.97216199710424,41.203597160945385
827,310790002003,-98.34045748612348,40.93272190255019
1064,311090031023,-96.7384565446497,40.85874921641668
231,310479683003,-99.96907944647909,40.85531895968867
539,310550073091,-96.08456079152135,41.32295762164825
1428,311530105054,-95.9501815277336,41.176283904955774
1073,311090033011,-96.74443454202316,40.814145233562826
707,310550074682,-96.02897867850524,41.19254216230103
476,310550065062,-96.01261568909072,41.31190073736952
58,310159758002,-99.01785953897765,42.91399474118411
891,310899741003,-98.59708199516488,42.16509014602393
331,310550028001,-95.94203034300465,41.20245111049085
1473,311530106263,-96.1626880337089,41.18029920913964
36,310059583001,-101.69582980130272,41.56890275420708
250,310519778004,-96.86849983510454,42.288519292910486
