,GEOID,Longitude,Latitude
704,310550074673,-96.05777153191728,41.19503043541743
617,310550074394,-96.10473369746208,41.28576077741395
1104,311090037083,-96.66899381075233,40.75214694697991
1426,311530105052,-95.96254288216608,41.18723820941655
1054,311090030032,-96.68682577792288,40.84983770092064
452,310550062024,-95.96217305655826,41.32330750769698
327,310550026002,-95.93801475910628,41.21607725795801
714,310550074703,-96.14147348854816,41.29560214619812
749,310550075171,-96.20686633949178,41.19363497861722
820,310759563001,-101.74057076257512,41.91501325287367
416,310550055003,-95.99991388486129,41.28047743161309
131,310259661003,-95.89546819937884,41.005667140087226
1379,311530101063,-95.91088926988915,41.147076381706654
1559,311579539004,-103.66642303045876,41.825905048513135
134,310279771002,-97.29613410824167,42.59976984524644
38,310099724001,-99.97690020262188,41.91275879781292
1064,311090031023,-96.7384565446497,40.85874921641668
809,310679650004,-96.73435412205085,40.274423220837264
1323,311419656001,-97.35482211084914,41.43584461344184
946,311090002013,-96.6297399597154,40.847368498288354
499,310550068032,-96.09321691282416,41.23796356019599
1524,311559685002,-96.35273987240386,41.0417659545486
1399,311530102064,-95.95335378671298,41.11358084509576
602,310550074341,-96.07627625536703,41.30221843156335
62,310199689002,-98.90602561170272,41.03782853248629
258,310539637003,-96.74228244767696,41.47545515732014
784,310639611001,-100.58580105291315,40.50739089766584
278,310539643002,-96.46914431269089,41.434029376986885
791,310659639005,-99.74483735597528,40.30582852214435
152,310319559002,-101.06414591990146,42.266665261231786
1177,311119598002,-101.08702487269734,41.283462438818816
410,310550054001,-95.9764245027508,41.28631635322226
165,310359622001,-98.03686915560444,40.507227550921776
550,310550073141,-96.14930802932447,41.32533429918098
170,310379646003,-97.1945050694392,41.69948070396486
1198,311119604004,-100.78749154836264,41.13618636048757
821,310779709001,-98.45534161465106,41.60266404514457
695,310550074652,-96.08883450311004,41.20110301093123
1473,311530106263,-96.1626880337089,41.18029920913964
707,310550074682,-96.02897867850524,41.19254216230103
586,310550074243,-96.05791210641308,41.2805051715768
1485,311530106322,-96.23514542224528,41.13011238082018
213,310459506002,-103.44533405841766,42.69218971167287
1237,311199613002,-97.57802478077996,41.81808100835646
859,310790010004,-98.29119790780982,40.92104728869721
732,310550075063,-96.25824691596746,41.27480539967906
1254,311259661002,-98.00007394237132,41.3614830778825
625,310550074423,-96.15573883094852,41.272111916964136
885,310879627003,-101.0218393451113,40.19667430554747
1151,311090101003,-96.52288031979522,40.90966829719556
899,310919567001,-101.13533461176526,41.915912592793454
1544,311579536001,-103.6707074396518,41.86215283606366
138,310279772001,-97.13515730345296,42.480083219241095
1037,311090027013,-96.65897057516872,40.77357591649309
1166,311090104013,-96.62369672901109,40.61911432895296
15,310019658003,-98.41528617578174,40.587039590184254
528,310550070032,-95.9829958226564,41.21793314998254
660,310550074532,-96.17150036969846,41.20822455966948
535,310550073031,-96.0069238523546,41.36703168716246
151,310319559001,-101.1200194547002,42.628544063536495
544,310550073102,-96.08850170651353,41.31311463293765
930,311039754001,-99.71234981952544,42.87882908520952
36,310059583001,-101.69582980130272,41.56890275420708
293,310550006002,-95.95299400987452,41.30379228347595
1188,311119602004,-100.74506027614936,41.134059172041816
1577,311619517003,-102.43666798874352,42.44808280178321
938,311079763002,-97.66194336775584,42.59044867534182
1580,311639701003,-98.95552754369956,41.271258166799775
1453,311530106213,-96.05689706587825,41.17970132385464
817,310719732002,-99.14050550406472,41.78421306784662
1587,311679622003,-97.21799548346024,41.96867192041651
1207,311119606003,-100.94722018758172,40.810073891907
1079,311090034012,-96.75415590572806,40.79556673042941
1208,311139575001,-100.48273862523055,41.56656776050186
58,310159758002,-99.01785953897765,42.91399474118411
1593,311719571001,-100.55588635666304,41.91358523800603
316,310550022002,-95.92852949913168,41.246085182487306
66,310199690002,-99.30485654437268,40.82009010167556
962,311090006004,-96.6953434210881,40.81858325203289
197,310419720002,-99.38844408952052,41.23639799277689
711,310550074693,-96.17058050814698,41.2948051697252
72,310199691004,-98.84556779096546,40.74983928483852
840,310790005002,-98.39529853797904,40.93880546779052
1096,311090036091,-96.6962369497921,40.74625476660729
203,310430102001,-96.41163991290829,42.47116888213703
976,311090010031,-96.64891443921688,40.82436086241969
1493,311530106343,-96.12599517272108,41.18526396145645
854,310790009003,-98.34944839536502,40.906766009162986
1113,311090037151,-96.65877130685018,40.73756836415226
480,310550066033,-96.02795463018693,41.280823346646216
745,310550075153,-96.2130217425725,41.225100013048745
1385,311530101082,-95.93224090458762,41.16728365354843
364,310550036002,-96.00137411847722,41.246050029760674
1389,311530102033,-95.9961364699962,41.13915526080614
500,310550068041,-96.067599406814,41.2370448817238
1527,311579530001,-103.82041207091773,41.94927943129688
633,310550074443,-96.08414287686696,41.27051700505208
122,310259659002,-96.17003001108768,40.87956995913101
891,310899741003,-98.59708199516488,42.16509014602393
254,310539636004,-96.67328149904488,41.66687165341846
