,GEOID,Longitude,Latitude
166,330079501002,-71.33143455021971,45.16169390614549
171,330079503001,-71.18426291573545,44.78259042315464
235,330099609003,-71.94872828806068,43.758411276067086
759,330150650052,-70.7958499546188,42.93558778135985
221,330099605003,-71.88234764919301,43.94542462743991
256,330099614002,-72.04354306182466,43.64042939425493
362,330110024005,-71.45217567386669,42.9587634995053
108,330059701003,-72.31344002471404,43.146777119545895
210,330099603001,-71.85436777762165,44.22793641394352
51,330019665022,-71.23696368459345,43.515019552278005
705,330150038022,-71.41446592693839,42.83890286642322
803,330150710022,-70.73178548771175,43.036672621563945
197,330079510002,-71.37232924299911,44.2983126531576
773,330150660001,-70.79171680466584,42.965031107047416
701,330150038011,-71.39672652112134,42.88875570294957
489,330110142013,-71.52580069409925,42.877416632980086
395,330110029034,-71.56063134381733,42.918998293648606
77,330039558012,-71.05500459733868,43.77079550241925
463,330110121011,-71.40165182351909,42.78118119732376
368,330110026001,-71.40596093694782,42.94192602868809
751,330150630011,-70.89775959996152,42.8950153808324
763,330150650072,-70.81677933099255,42.926563521244894
508,330110162022,-71.69748411261311,42.81128029725658
477,330110123022,-71.41771125700973,42.73076642339304
799,330150697003,-70.71782913120083,43.06349933872199
128,330059708001,-72.20797809847215,42.8827624288887
392,330110029031,-71.56984743485752,42.95187442129848
783,330150675031,-70.92525484460288,43.06228258084571
786,330150675042,-70.98210497164443,43.07394083175178
915,330170841003,-70.94274647680167,43.264906471629935
796,330150693002,-70.77318385374609,43.07515294965776
674,330130443002,-71.60398047605791,43.25620522372494
165,330079501001,-71.200926730306,45.07831506533758
806,330151001003,-71.18944355636337,42.813679125111655
679,330150033022,-71.3372891066838,42.92007932026769
177,330079504005,-71.39376954058947,44.65414691281664
308,330110009022,-71.40949469375926,43.00408535205055
53,330039551011,-71.23361724881701,44.16076635059082
569,330112005002,-71.33178878278169,42.75604588065205
59,330039553013,-71.05190429408252,44.15497856270196
196,330079510001,-71.46602662779407,44.397777945995344
840,330151051003,-71.0754019046082,42.92253084777951
588,330130310021,-71.57575762898286,43.134039824258046
79,330039558022,-71.12771727573343,43.80278617627176
218,330099604022,-71.5248275432544,44.047168292307056
476,330110123021,-71.41964829428994,42.71015403454268
482,330110131023,-71.4533661792247,42.86883457103063
866,330151075001,-70.83590294927751,43.09315725122141
756,330150630041,-70.82292452051504,42.88408054638325
377,330110027024,-71.53040219541698,43.04112299119429
131,330059708004,-72.20593886556193,42.824309207372266
387,330110029014,-71.51119849636285,42.92244753790118
904,330170830012,-70.85098911378024,43.25131748160759
777,330150670002,-70.90031749148785,42.9920594613378
394,330110029033,-71.54724895924872,42.90685341974846
650,330130415002,-71.86633782325437,43.52739748678316
140,330059710004,-72.33079218151009,42.96675332688642
396,330110029035,-71.55474372307539,42.93515532409791
782,330150675023,-70.90887478934332,43.07733763780937
400,330110101004,-71.4634435253159,42.788908824454445
916,330170841004,-70.9541272634997,43.28776188708233
918,330170842012,-70.97689056668965,43.35255082496936
666,330130441001,-71.50754046058509,43.17955053735962
922,330170842023,-70.92345864653844,43.31399968442763
291,330110002043,-71.4961908185102,43.03550705779359
676,330150033011,-71.29157552202923,42.915338274843634
934,330170845002,-70.99600793272172,43.27063482944936
168,330079502001,-71.40660965958838,44.90161703432089
176,330079504004,-71.51484337119798,44.71364839414374
691,330150036013,-71.28603480501275,42.87942626202569
180,330079505003,-71.44717571350122,44.48493081303466
694,330150036022,-71.22002787858362,42.8780434632884
55,330039551022,-71.25158807378915,44.054177873853135
822,330151011012,-71.07432811433642,42.82506277976609
697,330150037012,-71.36775885257609,42.88414951935551
190,330079508002,-71.29248297241901,44.48237435684264
831,330151031003,-71.1718816537778,42.83030580964893
708,330150039021,-71.37858523465323,42.828390155499775
964,330199753004,-72.0666854993283,43.4077093315716
75,330039556022,-71.271188259734,43.972424055093725
971,330199755001,-72.18126146164376,43.227368252219776
845,330151061014,-71.33822679922295,42.8193757580462
206,330099602001,-71.5748067187695,44.23656662069258
462,330110115002,-71.53131470905596,42.72056451162453
972,330199755002,-72.11522294989246,43.28921295266194
849,330151062001,-70.97016764672259,42.96447865937925
973,330199755003,-72.08931609854675,43.18285582477122
212,330099603003,-71.97156197374241,44.27371060056612
214,330099603005,-71.86740167513742,44.14924568762371
216,330099604012,-71.68553603217786,43.90195707606543
219,330099605001,-71.84088436105108,44.03669163032996
478,330110131011,-71.45344610856971,42.82986001096323
862,330151072004,-70.789224422221,43.01999500865523
225,330099607001,-71.92954990444404,43.860019353469255
232,330099608022,-71.78896957641977,43.86072930114643
887,330170812004,-70.83723655868714,43.16112716526319
754,330150630032,-70.8549873509445,42.89519165367794
371,330110026004,-71.44968010768747,42.91138348026618
503,330110152003,-71.58780626508047,42.83323070297818
254,330099613003,-71.99477214048683,43.57116815659987
