,GEOID,Longitude,Latitude
166,330079501002,-71.33143455021971,45.16169390614549
759,330150650052,-70.7958499546188,42.93558778135985
171,330079503001,-71.18426291573545,44.78259042315464
221,330099605003,-71.88234764919301,43.94542462743991
361,330110024004,-71.46646178332998,42.96066373328176
256,330099614002,-72.04354306182466,43.64042939425493
176,330079504004,-71.51484337119798,44.71364839414374
961,330199753001,-72.08517445937304,43.36066800867509
235,330099609003,-71.94872828806068,43.758411276067086
918,330170842012,-70.97689056668965,43.35255082496936
766,330150650083,-70.81091556144155,42.90890664166609
51,330019665022,-71.23696368459345,43.515019552278005
509,330110162031,-71.63347016458751,42.821597947427136
108,330059701003,-72.31344002471404,43.146777119545895
210,330099603001,-71.85436777762165,44.22793641394352
31,330019660002,-71.4745342496825,43.51710270151057
705,330150038022,-71.41446592693839,42.83890286642322
322,330110013002,-71.45093807358847,42.99332457421784
362,330110024005,-71.45217567386669,42.9587634995053
799,330150697003,-70.71782913120083,43.06349933872199
128,330059708001,-72.20797809847215,42.8827624288887
477,330110123022,-71.41771125700973,42.73076642339304
368,330110026001,-71.40596093694782,42.94192602868809
508,330110162022,-71.69748411261311,42.81128029725658
684,330150034004,-71.33273878957752,42.89060711654179
761,330150650062,-70.79236996489588,42.94797905060464
196,330079510001,-71.46602662779407,44.397777945995344
701,330150038011,-71.39672652112134,42.88875570294957
420,330110106001,-71.45424261472067,42.76297581161847
751,330150630011,-70.89775959996152,42.8950153808324
450,330110112005,-71.4555678287703,42.71392903011952
395,330110029034,-71.56063134381733,42.918998293648606
344,330110020001,-71.4714962710374,42.98146940716209
77,330039558012,-71.05500459733868,43.77079550241925
803,330150710022,-70.73178548771175,43.036672621563945
63,330039553023,-71.1055681406164,44.00972632345973
244,330099611013,-71.61106415772461,43.70692168981467
218,330099604022,-71.5248275432544,44.047168292307056
489,330110142013,-71.52580069409925,42.877416632980086
777,330150670002,-70.90031749148785,42.9920594613378
806,330151001003,-71.18944355636337,42.813679125111655
177,330079504005,-71.39376954058947,44.65414691281664
463,330110121011,-71.40165182351909,42.78118119732376
197,330079510002,-71.37232924299911,44.2983126531576
782,330150675023,-70.90887478934332,43.07733763780937
90,330039560006,-71.02253533406727,43.52401493664773
884,330170812001,-70.84340319718176,43.14264805425045
307,330110009021,-71.42063934292084,42.99880935167632
763,330150650072,-70.81677933099255,42.926563521244894
773,330150660001,-70.79171680466584,42.965031107047416
922,330170842023,-70.92345864653844,43.31399968442763
79,330039558022,-71.12771727573343,43.80278617627176
912,330170830025,-70.85727922711237,43.24321067978606
982,330199758002,-72.35881978514527,43.37045383760711
511,330110162033,-71.63067505130522,42.82894143989041
55,330039551022,-71.25158807378915,44.054177873853135
289,330110002041,-71.49082468306632,43.0150657431025
666,330130441001,-71.50754046058509,43.17955053735962
462,330110115002,-71.53131470905596,42.72056451162453
264,330099616031,-72.2713177208358,43.72312488140379
266,330099616033,-72.28772530034927,43.71030021635427
165,330079501001,-71.200926730306,45.07831506533758
849,330151062001,-70.97016764672259,42.96447865937925
796,330150693002,-70.77318385374609,43.07515294965776
915,330170841003,-70.94274647680167,43.264906471629935
569,330112005002,-71.33178878278169,42.75604588065205
190,330079508002,-71.29248297241901,44.48237435684264
871,330170802021,-70.91876659622015,43.145219562643824
184,330079506004,-71.17192478287225,44.45852851419287
786,330150675042,-70.98210497164443,43.07394083175178
679,330150033022,-71.3372891066838,42.92007932026769
252,330099613001,-71.8320269249068,43.62284249158138
866,330151075001,-70.83590294927751,43.09315725122141
764,330150650081,-70.8314644067547,42.916664847013394
446,330110112001,-71.47896497966532,42.71603526197306
53,330039551011,-71.23361724881701,44.16076635059082
840,330151051003,-71.0754019046082,42.92253084777951
59,330039553013,-71.05190429408252,44.15497856270196
588,330130310021,-71.57575762898286,43.134039824258046
674,330130443002,-71.60398047605791,43.25620522372494
392,330110029031,-71.56984743485752,42.95187442129848
476,330110123021,-71.41964829428994,42.71015403454268
377,330110027024,-71.53040219541698,43.04112299119429
482,330110131023,-71.4533661792247,42.86883457103063
594,330130322002,-71.5244260190412,43.18929690535348
783,330150675031,-70.92525484460288,43.06228258084571
340,330110018005,-71.44156114881397,42.97890619538385
78,330039558021,-71.02549939539124,43.82979422640637
332,330110016004,-71.44947835472763,42.988739550113
756,330150630041,-70.82292452051504,42.88408054638325
131,330059708004,-72.20593886556193,42.824309207372266
644,330130405023,-72.04302037990261,43.30584546698916
394,330110029033,-71.54724895924872,42.90685341974846
916,330170841004,-70.9541272634997,43.28776188708233
167,330079501003,-71.41355271210708,44.96096542847952
209,330099602004,-71.65700431200304,44.18100873868845
203,330099601021,-71.76448845603518,44.30275975163723
973,330199755003,-72.08931609854675,43.18285582477122
442,330110111012,-71.45541520622803,42.70474259294207
192,330079509001,-71.11778927311057,44.32955627222339
