,GEOID,Longitude,Latitude
4108,40190052001,-112.86830271305472,32.38202514045507
14,40019442011,-109.59383620113232,36.09927776800107
369,40120205031,-114.2235122595104,33.679050531459794
4377,40239662004,-110.96706534748132,31.35849554301173
92,40030008002,-109.53527290877555,31.347070427892337
3363,40179604004,-110.68984381370484,35.021737056288266
297,40070009001,-110.86175046179576,33.389245452863456
3790,40190041282,-110.96616657474588,31.87585479174009
3347,40179423002,-110.68752911591147,36.55106488726235
3163,40159501022,-112.9669433486826,36.980488789532544
4223,40210007003,-110.62632802969358,32.60567023873676
259,40059449001,-111.22987843757048,36.13645838888594
35,40019450014,-109.08147214904648,35.676765831817086
3,40019427002,-109.59560116187215,36.75940015575894
3869,40190043393,-111.1206712797657,32.12038914371969
491,40130506111,-112.55962218230196,33.39566878443211
50,40019705012,-109.28681229853204,34.1191542508893
402,40130405024,-112.73890404286342,33.96855994267921
4469,40250009023,-112.47754320998416,34.552945221365945
4216,40210004004,-111.09872319525994,33.29277608027347
377,40120206021,-114.513663357476,33.6258293327172
349,40119601001,-109.26402037895076,33.39896086964894
61,40030002022,-109.83777129548824,32.2503595667779
3358,40179602002,-110.17452777148394,34.90626880370082
895,40130925002,-112.17299227481838,33.54213817131708
257,40059422022,-111.03319504419692,36.69054128035244
265,40059451001,-111.17619307430915,35.48721551102276
3341,40179403011,-109.9815050323492,33.82279107456947
4365,40239661082,-111.00627594976991,31.48352055112133
24,40019449011,-109.39706764349354,35.406700601296194
3353,40179425003,-110.20342600225511,36.722440658750806
1691,40131166051,-112.16416297669667,33.38103894472552
1307,40131074041,-112.09545402611232,33.520406973569926
4515,40250016051,-111.78162851821334,34.637720656958315
3369,40179613001,-109.99497641697124,34.15496884656551
47,40019703002,-109.36697663774198,34.499908373258954
3504,40190025071,-110.99874679332098,32.13047012047833
3632,40190040082,-110.85314337292958,32.19523031863174
2873,40137233044,-112.48710287012366,33.32667025874062
2762,40136164005,-112.12054741412844,33.66143222345659
78,40030003053,-110.30399388256834,31.92370198528921
849,40130822102,-112.30437615529948,33.4317977331809
2130,40134201152,-111.62832949457068,33.41874095467568
4696,40270114053,-114.76522504626088,32.49050053787245
3166,40159504011,-114.32964140921898,35.63267120997486
351,40119602001,-109.31221349414626,33.04071703778469
4584,40270004044,-114.66104383888806,32.71779406449381
106,40030011003,-109.89134244806708,31.41074420546593
380,40129402002,-114.29254565044816,34.1549736538829
3325,40179400103,-110.20889903849576,36.03282527121552
1667,40131161003,-112.02550527391752,33.40511020677961
3336,40179400151,-110.18046766113768,35.375633015791195
651,40130610512,-112.4223467532036,33.44291751495679
13,40019441005,-109.25234575153878,36.435485169251095
3982,40190046193,-110.96589926600043,32.39611458791465
1552,40131125182,-112.2178120955198,33.40279688658133
4241,40210010001,-111.52002603231136,32.98196107038486
19,40019443011,-109.6377609834077,36.40824382038
3859,40190043353,-110.98224435584714,31.98949569326336
149,40030019004,-110.27344483580664,31.50138177546769
4117,40199408001,-111.86830983528992,31.89974612341834
1179,40131047021,-112.05246557043688,33.57637052277477
925,40130927182,-112.2074358732084,33.52736603246109
2845,40136191001,-112.06338594640955,33.6424678564671
4255,40210013054,-111.74822531783325,32.930945966047226
545,40130609031,-112.32297342038244,33.60539120830723
1574,40131127003,-112.13020594739508,33.45504198172568
3238,40159520062,-114.59602663729396,34.99879715150334
172,40050004003,-111.60976760036452,35.21274965433718
4525,40250017051,-111.76999219632754,34.78463689095978
4403,40250002095,-112.44590123382898,34.75616289858728
308,40070011005,-110.78331636554704,33.39356192486243
312,40070013001,-110.80530822406116,33.14959207979837
2875,40137233052,-113.02916783862756,32.93251128739945
3388,40179637001,-110.55639852813523,34.41914099649805
3771,40190041152,-110.92150614827383,32.14973627025933
4155,40210002201,-111.55090722502656,33.23953463974513
320,40099405002,-110.40455122298548,33.273246233417375
4673,40270111202,-114.53659849743777,32.671475110327
2243,40134213024,-111.85019616851226,33.418876470209
1354,40131086024,-112.05846003705504,33.50559360782574
3533,40190028021,-110.92333169631225,32.26156213877168
4564,40250021002,-113.13696137851446,35.150590078014844
3800,40190041322,-110.83761328999242,32.0864122411523
2660,40136131003,-111.93010348360272,33.78052364859759
230,40050020001,-112.46719246794244,36.95716964259936
359,40120201021,-113.61155189630128,33.76581280746778
2022,40133192013,-111.89610897330698,33.416483046184524
4329,40210021041,-111.66197114742388,32.758363282867016
1770,40131167254,-112.04063332025284,33.294221339507914
1387,40131094013,-112.18202677476896,33.50044870499794
4710,40270115052,-114.71251986448388,32.59298012787888
3182,40159507032,-114.01879341481468,35.25907757353668
882,40130923111,-112.18842738591974,33.56567866192958
1910,40132168572,-111.72234842258138,33.60582091769052
254,40059422012,-111.42025011223204,36.549131442732765
3448,40190013043,-110.96812082337163,32.25229687284372
3958,40190045143,-111.00359641523072,32.26850802674445
892,40130924022,-112.15365717802322,33.54255124825546
638,40130610461,-112.35058378370644,33.53351596222825
