,GEOID,Longitude,Latitude
4108,40190052001,-112.86830271305472,32.38202514045507
14,40019442011,-109.59383620113232,36.09927776800107
369,40120205031,-114.2235122595104,33.679050531459794
4375,40239662002,-110.941719154775,31.370757451809343
92,40030008002,-109.53527290877555,31.347070427892337
297,40070009001,-110.86175046179576,33.389245452863456
3790,40190041282,-110.96616657474588,31.87585479174009
3347,40179423002,-110.68752911591147,36.55106488726235
3163,40159501022,-112.9669433486826,36.980488789532544
3358,40179602002,-110.17452777148394,34.90626880370082
3362,40179604003,-110.69673171342605,35.02861574471784
3,40019427002,-109.59560116187215,36.75940015575894
259,40059449001,-111.22987843757048,36.13645838888594
37,40019450022,-109.15104482776384,35.59623999184373
3869,40190043393,-111.1206712797657,32.12038914371969
491,40130506111,-112.55962218230196,33.39566878443211
4718,40270116022,-114.75397140463,32.53119907350431
402,40130405024,-112.73890404286342,33.96855994267921
51,40019705013,-109.27160909214646,34.12078169896248
4216,40210004004,-111.09872319525994,33.29277608027347
377,40120206021,-114.513663357476,33.6258293327172
349,40119601001,-109.26402037895076,33.39896086964894
61,40030002022,-109.83777129548824,32.2503595667779
889,40130924012,-112.16433779134518,33.542084678751856
4223,40210007003,-110.62632802969358,32.60567023873676
257,40059422022,-111.03319504419692,36.69054128035244
265,40059451001,-111.17619307430915,35.48721551102276
3595,40190035041,-110.86234359306906,32.19449200948848
3341,40179403011,-109.9815050323492,33.82279107456947
4365,40239661082,-111.00627594976991,31.48352055112133
3353,40179425003,-110.20342600225511,36.722440658750806
1305,40131074031,-112.0977021420172,33.515025619408966
1692,40131166052,-112.1553935305456,33.38116678262956
4515,40250016051,-111.78162851821334,34.637720656958315
3369,40179613001,-109.99497641697124,34.15496884656551
3504,40190025071,-110.99874679332098,32.13047012047833
2873,40137233044,-112.48710287012366,33.32667025874062
964,40130931052,-112.20124130257642,33.52230382036541
2247,40134213033,-111.86091306280092,33.42011592945601
2759,40136164002,-112.11824808813654,33.6569880321664
78,40030003053,-110.30399388256834,31.92370198528921
849,40130822102,-112.30437615529948,33.4317977331809
2130,40134201152,-111.62832949457068,33.41874095467568
3166,40159504011,-114.32964140921898,35.63267120997486
4584,40270004044,-114.66104383888806,32.71779406449381
108,40030012002,-109.9323075789272,31.3874561069971
3442,40190013021,-110.978652895849,32.24556258234274
4469,40250009023,-112.47754320998416,34.552945221365945
380,40129402002,-114.29254565044816,34.1549736538829
3325,40179400103,-110.20889903849576,36.03282527121552
1667,40131161003,-112.02550527391752,33.40511020677961
3334,40179400142,-110.1092280270661,35.56947899866603
3079,40138160032,-111.76836672627034,33.241225902590365
8,40019440003,-109.06538799298984,35.71871218704923
650,40130610511,-112.41368568150656,33.44291410647461
3982,40190046193,-110.96589926600043,32.39611458791465
912,40130927121,-112.2307350189766,33.535092141173784
149,40030019004,-110.27344483580664,31.50138177546769
21,40019443013,-109.49446581556036,36.34573121338765
4246,40210011003,-111.52837058584548,32.96978856915447
2845,40136191001,-112.06338594640955,33.6424678564671
4253,40210013052,-111.72972205212264,32.93218462244419
543,40130609022,-112.32728437344024,33.612766781490414
38,40019450023,-109.269927103628,35.29064334382605
1574,40131127003,-112.13020594739508,33.45504198172568
3238,40159520062,-114.59602663729396,34.99879715150334
172,40050004003,-111.60976760036452,35.21274965433718
4525,40250017051,-111.76999219632754,34.78463689095978
47,40019703002,-109.36697663774198,34.499908373258954
1075,40131037011,-112.0403404556497,33.60079449352792
308,40070011005,-110.78331636554704,33.39356192486243
4403,40250002095,-112.44590123382898,34.75616289858728
312,40070013001,-110.80530822406116,33.14959207979837
1720,40131166202,-112.2152568616973,33.38143186310246
3896,40190044222,-111.01556300964324,32.200082800824774
2875,40137233052,-113.02916783862756,32.93251128739945
3771,40190041152,-110.92150614827383,32.14973627025933
320,40099405002,-110.40455122298548,33.273246233417375
4673,40270111202,-114.53659849743777,32.671475110327
3575,40190032023,-110.91339016463569,32.232883992029734
1351,40131086021,-112.05189863054323,33.506492350295886
337,40099614003,-109.72043968080752,32.82041040807296
4692,40270114032,-114.77434418156078,32.49193187102827
3800,40190041322,-110.83761328999242,32.0864122411523
3164,40159501031,-112.73767616482468,36.92522050803523
351,40119602001,-109.31221349414626,33.04071703778469
2660,40136131003,-111.93010348360272,33.78052364859759
4709,40270115051,-114.72101244997496,32.592861890688646
2022,40133192013,-111.89610897330698,33.416483046184524
359,40120201021,-113.61155189630128,33.76581280746778
871,40130923072,-112.18408393684854,33.56370998707654
3817,40190043134,-111.24377029521642,32.031665429183896
1386,40131094012,-112.173237846027,33.49859275374683
1770,40131167254,-112.04063332025284,33.294221339507914
4329,40210021041,-111.66197114742388,32.758363282867016
3182,40159507032,-114.01879341481468,35.25907757353668
3957,40190045142,-110.9982805680241,32.26943329048936
1910,40132168572,-111.72234842258138,33.60582091769052
254,40059422012,-111.42025011223204,36.549131442732765
638,40130610461,-112.35058378370644,33.53351596222825
