,GEOID,Longitude,Latitude
1184,210859505002,-86.22008672911056,37.36849018525941
2722,211599502023,-82.62347726574512,37.85630599760616
326,210279605023,-86.29702283727639,37.6656533636337
2475,211379204003,-84.540122194688,37.37938794522285
2742,211639702001,-85.98561726781294,37.91335863590628
1186,210859506001,-86.42648739802979,37.42569857076943
324,210279605021,-86.42510351182312,37.60509611788061
2670,211539702023,-82.98840163951897,37.7464795241183
2038,211110121072,-85.87832360989292,38.08181319464466
2488,211419602001,-87.01256415260657,37.008075014125815
320,210279603003,-86.60145120144956,37.755107455419335
3361,212259503003,-87.99305251657093,37.560371724861504
770,210659202011,-84.06144302037383,37.79176638648121
3043,211959308004,-82.55285118662461,37.26343444176526
0,210019701001,-85.20705907332768,37.25541582652952
677,210590001001,-87.1439143747656,37.770885867122416
104,210139601003,-83.54651850786729,36.83961663592337
2761,211639705002,-86.37880918397748,37.99896386495057
2922,211839206002,-86.92866379493472,37.38698990672263
400,210350101003,-88.1330781567691,36.66139498324064
1014,210719203013,-82.62464405060582,37.536879685439295
2967,211879701002,-84.88142073740107,38.62890259661823
3067,211959315005,-82.25672965935709,37.535113760629294
1022,210719205001,-82.69392444734798,37.37044624293985
2399,211279303002,-82.89379522378557,37.99776244510657
384,210319304001,-86.72331324172706,37.08776214798267
1792,211110103221,-85.42749043939789,38.25360740636361
3342,212219703022,-87.929733199706,36.77812076936533
2583,211499701001,-87.11440263825841,37.504432248948135
2840,211759505002,-83.27529591122104,37.775409284099005
1434,211030904002,-84.98032408580214,38.38531536244684
3227,212090405023,-84.56517711870008,38.31401816591917
2975,211879703002,-84.71848216729245,38.43118801713621
2477,211390401002,-88.24276553512583,37.279224820135454
2351,211259702012,-84.15463407514001,37.250123144413
306,210259207001,-83.20949590874476,37.48071432719144
2365,211259706003,-84.08475586621893,37.12040000133294
3133,211999309002,-84.40248942501371,37.12782708550305
3141,211999311042,-84.55104112492599,36.96871503958473
1225,210890405022,-82.82790692476696,38.57282738928899
1357,210979501002,-84.33257170589194,38.51937706360342
2771,211679601002,-84.95041145422404,37.90403772773213
2905,211839201003,-86.6847297638951,37.639276133671366
1371,210999701001,-85.71741725928075,37.37102952303955
3300,212179201001,-85.15685920998038,37.38063651632209
1136,210819203024,-84.54444914034414,38.59154917218069
2674,211539704002,-82.9837591900345,37.57849700674737
3189,212079603004,-85.02453482913904,36.98413265765373
633,210519501002,-83.61787149064689,37.28087209403447
3070,211959317001,-82.18246957931368,37.51907120898957
2944,211850305022,-85.41677846246178,38.33294498063495
1154,210830204003,-88.61255565013555,36.549144993452174
644,210519504002,-83.646029646523,37.14357263887982
3333,212219701003,-87.9054713697831,36.91883033841278
2438,211339504042,-82.7841338601824,37.16836668891929
2701,211579504001,-88.34102813310078,36.842649111552106
3220,212090404001,-84.54528482672393,38.417558342707856
662,210559302002,-88.07095733747408,37.33700606156494
2201,211170636081,-84.58424229829238,38.984442680622166
3482,212339603002,-87.8214246354707,37.51071904792852
1309,210930016012,-85.8456387636865,37.64873219025431
2719,211599502012,-82.51544606909394,37.75839315514576
2465,211379202001,-84.8347668027795,37.492947188143816
2721,211599502022,-82.5662040908055,37.91842007631458
1187,210859506002,-86.53530685911004,37.45147434183407
548,210459504002,-84.75880038263622,37.313559004639465
2849,211779603002,-87.294302425762,37.34087955871893
3109,211999305031,-84.67497147274452,37.01310588614564
3235,212090406052,-84.70911711201268,38.22997820937704
3500,212359204023,-84.25385419351952,36.83006807418459
1200,210879303001,-85.63711102473512,37.20785208110376
305,210259206002,-83.37411250463394,37.3918766078505
1330,210959703002,-83.11606664546547,36.903757565901714
52,210079503001,-88.91013303959397,36.964603636236696
2869,211779609002,-87.11336607170477,37.0998310379581
3516,212359208001,-84.06415360634091,36.70080479790844
2621,211510107022,-84.34879813431955,37.720643615695735
3009,211939708001,-83.09457618407818,37.17244650886854
582,210472011002,-87.43040792733055,36.99265332529943
2376,211259709003,-83.9278487569486,37.05255344794287
2504,211419606002,-86.88639541292785,36.69551546069855
1490,211099603012,-83.97113533636907,37.33898840788021
2646,211510111032,-84.1556345555445,37.64610953347377
2906,211839202001,-86.96854276714922,37.54790186549192
1243,210930002012,-85.94960517794206,37.89453240387158
2397,211279302002,-82.78567687803992,38.19021927754001
1377,210999703021,-86.01267030756763,37.32213023814111
610,210490201032,-84.22231839033225,37.96150995232499
1122,210799704003,-84.44793707882008,37.5392317591059
2914,211839204002,-86.70287231206416,37.4227249095473
101,210119703003,-83.65706728956698,38.04928621730869
1765,211110103132,-85.59182816046335,38.32153718590413
3303,212179202002,-85.49738618444627,37.39984522332245
2667,211539702013,-83.10602720253073,37.77544791433144
2030,211110121041,-85.89401722885272,38.0623644342345
752,210619203001,-86.20296960819094,37.27291862610266
1137,210819203025,-84.57429322969783,38.64347452103639
3056,211959312003,-82.42216407924506,37.505624988922015
117,210139606003,-83.73576369321572,36.60422993278481
377,210290212004,-85.72956323015316,37.84522195293155
