,GEOID,Longitude,Latitude
2722,211599502023,-82.62347726574512,37.85630599760616
326,210279605023,-86.29702283727639,37.6656533636337
1259,210930006003,-85.9119116443174,37.79915942414414
2475,211379204003,-84.540122194688,37.37938794522285
845,210670023032,-84.46464003007064,38.01342996257706
1186,210859506001,-86.42648739802979,37.42569857076943
2473,211379204001,-84.5191414221252,37.49569739415298
2743,211639702002,-85.98348419486855,37.90289452229059
3070,211959317001,-82.18246957931368,37.51907120898957
1503,211110004005,-85.82140481766115,38.27122961273152
288,210219307004,-84.7664090656301,37.58812184823465
1154,210830204003,-88.61255565013555,36.549144993452174
1602,211110056002,-85.75762282336106,38.17528475392848
1253,210930004003,-85.94968041184009,37.8408516431811
550,210459505001,-84.87741404532936,37.19177770241973
1254,210930004004,-85.94301037891654,37.83363009197648
585,210472012002,-87.36183938628605,36.87987217950329
2830,211759501002,-83.04149574651511,37.934464599971335
2351,211259702012,-84.15463407514001,37.250123144413
3343,212219801001,-88.04233833500436,36.78703729511522
1555,211110036002,-85.77625452974534,38.2130496974382
1907,211110113023,-85.66348292775787,38.173272442744775
2294,211199602001,-83.06471796457595,37.41848892201537
3094,211999301022,-84.49315377740892,37.236740338882136
91,210099510001,-86.0791892677961,37.009270202325794
1545,211110027001,-85.77516862446899,38.23897356308669
1930,211110115083,-85.63301338137165,38.16769803594135
3213,212090403011,-84.52984995013878,38.214442272723765
2578,211479604012,-84.36711438916367,36.70364286270161
2709,211579506012,-88.25112061754893,36.90331903879265
1184,210859505002,-86.22008672911056,37.36849018525941
557,210472003001,-87.47120323737342,36.883047572151774
190,210150706011,-84.7588138918789,38.91724953837361
2110,211110127012,-85.82715999945225,38.22458757272012
1225,210890405022,-82.82790692476696,38.57282738928899
1609,211110062001,-85.74047356813976,38.24094633240808
592,210472013042,-87.43305174316849,36.65122091110849
2004,211110119011,-85.7190717253763,38.12470643803111
89,210099509002,-86.00456287432273,36.88597465861237
1500,211110004002,-85.81282690917031,38.27201619913016
1244,210930002021,-85.94245959548512,37.88452982610593
1633,211110071024,-85.75049150233798,38.21416729132293
618,210490202012,-84.18155848261826,38.00185056623065
2670,211539702023,-82.98840163951897,37.7464795241183
1904,211110113012,-85.6827465099511,38.18466419101685
1525,211110015001,-85.80300348707108,38.22658588812535
758,210619801001,-86.14430202488684,37.19568357563544
1014,210719203013,-82.62464405060582,37.536879685439295
1016,210719203022,-82.69969778023842,37.56037136348474
2038,211110121072,-85.87832360989292,38.08181319464466
0,210019701001,-85.20705907332768,37.25541582652952
3329,212199503002,-87.13201059188842,36.66641747319136
133,210150702012,-84.61742606298542,38.98711856015076
389,210339202002,-87.94460922489891,37.10690972757048
3466,212319202023,-84.84937959817192,36.845903358176166
2584,211499701002,-87.16333613473839,37.50590269829231
921,210670038022,-84.47289576936329,38.1500050701108
1433,211030904001,-85.02313482192078,38.44519693106396
923,210670038031,-84.5024947537682,38.08494512474817
539,210459502001,-85.07633645125901,37.35921774135485
1565,211110039001,-85.78460160157533,38.20349534584115
2969,211879702011,-84.85226909214128,38.49090041495398
2719,211599502012,-82.51544606909394,37.75839315514576
679,210590001003,-87.1408898908464,37.76692529648138
3239,212090406071,-84.59031809997884,38.275633359782205
3500,212359204023,-84.25385419351952,36.83006807418459
303,210259205001,-83.4759187803781,37.42714864620152
1918,211110114054,-85.69886778247849,38.167100466643774
947,210670039141,-84.40750069607927,38.021539290180826
2098,211110126041,-85.84248909556464,38.19055657623853
2101,211110126044,-85.85037513592489,38.18409807096971
2103,211110126051,-85.81998465019412,38.19809562134321
312,210279601003,-86.43696765373731,37.94237366555199
2489,211419602002,-86.95600104986076,36.953837583931744
3134,211999310001,-84.39140508467293,37.01994353776125
324,210279605021,-86.42510351182312,37.60509611788061
581,210472011001,-87.48898763608025,37.05696384550232
3140,211999311041,-84.59223505330971,36.98113809757556
3402,212270110011,-86.47736239650135,36.98522896474134
2001,211110117133,-85.69345379054054,38.09066906500774
594,210472014001,-87.57975343108117,36.78164686676261
598,210472015013,-87.46631839639842,36.67168775347288
726,210590015012,-86.97818686692482,37.82952749646197
2519,211450304002,-88.62485320494173,37.100836807205134
1497,211110003002,-85.80501284420323,38.26772252309112
1245,210930002022,-85.95103226041601,37.87321867678877
1501,211110004003,-85.82124017293813,38.26632778655218
1502,211110004004,-85.81416094979042,38.2655844007215
2400,211279304001,-82.67243809513592,38.02581811938217
3043,211959308004,-82.55285118662461,37.26343444176526
1258,210930006002,-85.91504122886785,37.81175768012845
1386,210999705003,-85.72497199219077,37.27096871481972
877,210670031021,-84.46349577522419,38.08096739101785
1135,210819203023,-84.55292693563024,38.64970806199984
3055,211959312002,-82.39420546325043,37.51544324938231
371,210290211042,-85.70934093577793,37.9789096604354
1268,210930009022,-85.92890627263417,37.8029805327032
1910,211110113026,-85.67560411646899,38.1760486113127
3193,212079604004,-84.92381731205084,36.96946461411556
1022,210719205001,-82.69392444734798,37.37044624293985
