,GEOID,Longitude,Latitude
4593,250277102004,-71.78984544858639,42.56508863676921
199,250039002002,-73.23622915432718,42.456684153928336
2930,250173836004,-71.43301573323293,42.30575445323964
1176,250092532013,-71.12250657182767,42.72186467560466
5038,250277572002,-72.02787556588808,42.07613333850905
3187,250214134013,-71.2095593399677,42.18520327025989
1258,250092631002,-70.94547804091344,42.79046443541815
2692,250173632013,-71.46893848511085,42.45844358313243
2241,250173382002,-71.1368234929614,42.45935374491891
4949,250277442024,-71.49249726575798,42.13947066392022
4276,250251010012,-71.104568908148,42.273538861871806
1411,250138012001,-72.58365590724047,42.11207196125806
3609,250235091025,-70.71572754531941,41.99051355214838
1055,250092216003,-70.66784732911431,42.622035148137634
2281,250173396005,-71.10667999050044,42.399686204580696
3669,250235115002,-71.01762975852743,42.06903361042993
1106,250092511001,-71.16632559554894,42.71248377185979
4354,250251302005,-71.16367807121472,42.28357357411931
2918,250173834012,-71.41751194970242,42.28656859286205
1217,250092602002,-71.07265760070554,42.77626252157766
3883,250250007012,-71.13809503684645,42.34578008747304
1711,250158201013,-72.26012353506755,42.24299851781727
2036,250173215002,-71.57712055848562,42.36055956859212
1330,250110405023,-72.28587732820408,42.57312432101523
1577,250138120012,-72.61964415763441,42.205150307190735
3362,250214203014,-71.0623404549448,42.168617873055766
2989,250199502011,-70.09497418512585,41.268406651742765
268,250039214002,-73.11931452719045,42.67399890235051
77,250010120011,-70.17409488039105,41.68118326113914
3097,250214043022,-71.30579307965897,42.30386299604388
4,250010101005,-70.19008019799439,42.04857675524581
1628,250138127022,-72.74952711540666,42.12271064442696
3246,250214171001,-71.02075937642685,42.26414116465703
5011,250277543001,-71.87818754706335,42.05824603316447
2128,250173324022,-71.22893820169217,42.488911499718846
2194,250173354003,-71.07156162921238,42.47974087919209
341,250056101001,-71.22548294980457,42.034092142715885
4546,250277074002,-71.99967927901653,42.57981837102788
286,250039251012,-73.35526263269846,42.24486587528066
1734,250158205004,-72.52126071915968,42.381747166896666
4163,250250903002,-71.07773901027096,42.30989204584409
3439,250214421011,-71.37844556992427,42.10056900496482
889,250092070002,-70.95766750388425,42.4619664015873
2371,250173422012,-71.0530219651858,42.41293742133905
214,250039006002,-73.25911744100733,42.45251399927557
4569,250277094001,-71.7464013031073,42.52124943288469
3844,250250002011,-71.15830160919016,42.35668675587101
3792,250235423011,-70.90590623564717,41.898127433200365
1949,250173161022,-71.25579225364467,42.56072177763544
4877,250277381001,-71.7051409831177,42.18150467856816
4679,250277262002,-71.98722880324611,42.238207602098726
1017,250092174012,-70.88152419018198,42.54864286746
732,250072001003,-70.598327633701,41.44536858556536
3405,250214225021,-70.93353114668005,42.2203678931996
1882,250173119002,-71.31176923239057,42.637514127846345
2573,250173566013,-71.17535532228429,42.41798871624793
4706,250277302003,-71.78635728489432,42.31053107687723
2069,250173251012,-71.547555535347,42.56265522881672
1292,250092681002,-70.92362265276032,42.82307108365676
1606,250138124012,-72.66657462299872,42.09971714517033
2435,250173510013,-71.11491873798064,42.38870649561272
896,250092081012,-71.0113766351002,42.45013733565164
4744,250277310021,-71.8376814265639,42.24678241474692
3683,250235201001,-70.93964106148152,42.11708785695834
4642,250277163003,-71.68475677022141,42.41756282098373
3570,250235062021,-70.70186556471447,42.079641987503976
3026,250214008003,-71.12143833125126,42.34039822722872
3480,250214563024,-71.12915681136435,42.13533107772702
1458,250138019012,-72.57004066653353,42.09613302407877
3836,250235614002,-70.96245184472886,41.99864740966876
1530,250138109022,-72.59828962937729,42.135374597532525
4388,250251403003,-71.12476448076872,42.252345960989736
3547,250235051022,-70.76071181290797,42.20369257673295
458,250056316001,-71.27764795120706,41.940701530242656
4956,250277444003,-71.53004969547428,42.13566476845864
3821,250235454003,-70.72429976741637,41.76244664040918
2682,250173631041,-71.43773482852525,42.46527947356228
133,250010134003,-70.42635298410491,41.72843697873994
1090,250092505003,-71.16791446404025,42.71501028428156
2047,250173221004,-71.54287018079191,42.377724890356525
12,250010103042,-69.99238270851882,41.835213314579306
2116,250173321004,-71.201257854699,42.51708961086547
4472,250251707023,-71.00053960974938,42.4060251861042
993,250092151014,-70.84440309170046,42.61047059811989
2334,250173415003,-71.0563722601294,42.42204185831115
3603,250235091013,-70.7069045398726,41.980933809310415
1501,250138102002,-72.33101238273964,42.18388426894225
4150,250250820003,-71.08536950468502,42.31524463772696
4930,250277424022,-71.64842722936605,42.276520917291286
2510,250173538003,-71.10730679936815,42.37096260329328
2841,250173739011,-71.18321756999761,42.30359032577517
2182,250173352003,-71.0935595751067,42.50569266193464
3296,250214179013,-70.9803736723879,42.2483401955509
4816,250277324006,-71.78841923550355,42.25360729502516
1117,250092515001,-71.16754649791478,42.6971556768924
250,250039131006,-73.27155511505798,42.33718652795688
1507,250138104033,-72.47417730209996,42.15648512729653
953,250092108003,-70.92875597015627,42.53082533166317
2625,250173583004,-71.24371980131215,42.420018933766464
2970,250173872012,-71.44350392382258,42.21758261689972
