,GEOID,Longitude,Latitude
199,250039002002,-73.23622915432718,42.456684153928336
1258,250092631002,-70.94547804091344,42.79046443541815
2930,250173836004,-71.43301573323293,42.30575445323964
3187,250214134013,-71.2095593399677,42.18520327025989
1176,250092532013,-71.12250657182767,42.72186467560466
2692,250173632013,-71.46893848511085,42.45844358313243
4591,250277102002,-71.7811248743285,42.557001691268994
4949,250277442024,-71.49249726575798,42.13947066392022
3609,250235091025,-70.71572754531941,41.99051355214838
1055,250092216003,-70.66784732911431,42.622035148137634
4354,250251302005,-71.16367807121472,42.28357357411931
2435,250173510013,-71.11491873798064,42.38870649561272
3844,250250002011,-71.15830160919016,42.35668675587101
4546,250277074002,-71.99967927901653,42.57981837102788
1606,250138124012,-72.66657462299872,42.09971714517033
268,250039214002,-73.11931452719045,42.67399890235051
77,250010120011,-70.17409488039105,41.68118326113914
2989,250199502011,-70.09497418512585,41.268406651742765
2128,250173324022,-71.22893820169217,42.488911499718846
2194,250173354003,-71.07156162921238,42.47974087919209
5011,250277543001,-71.87818754706335,42.05824603316447
2036,250173215002,-71.57712055848562,42.36055956859212
341,250056101001,-71.22548294980457,42.034092142715885
3097,250214043022,-71.30579307965897,42.30386299604388
286,250039251012,-73.35526263269846,42.24486587528066
896,250092081012,-71.0113766351002,42.45013733565164
12,250010103042,-69.99238270851882,41.835213314579306
2573,250173566013,-71.17535532228429,42.41798871624793
4877,250277381001,-71.7051409831177,42.18150467856816
2069,250173251012,-71.547555535347,42.56265522881672
1949,250173161022,-71.25579225364467,42.56072177763544
4638,250277162001,-71.68373106080668,42.42822779578725
1574,250138119002,-72.62388774169267,42.223009296983165
5040,250277573001,-72.0412395423346,42.07685057974697
1330,250110405023,-72.28587732820408,42.57312432101523
4678,250277262001,-71.99937299024866,42.248845791147474
3405,250214225021,-70.93353114668005,42.2203678931996
3032,250214010002,-71.11979905726824,42.328307133641815
3547,250235051022,-70.76071181290797,42.20369257673295
732,250072001003,-70.598327633701,41.44536858556536
1501,250138102002,-72.33101238273964,42.18388426894225
1628,250138127022,-72.74952711540666,42.12271064442696
2144,250173334004,-71.1398641224704,42.47923484062824
3683,250235201001,-70.93964106148152,42.11708785695834
3821,250235454003,-70.72429976741637,41.76244664040918
3439,250214421011,-71.37844556992427,42.10056900496482
3312,250214181011,-71.01456722572972,42.25372618449406
3570,250235062021,-70.70186556471447,42.079641987503976
1017,250092174012,-70.88152419018198,42.54864286746
3836,250235614002,-70.96245184472886,41.99864740966876
2,250010101003,-70.18289576134737,42.05812338531687
4485,250251802003,-70.98576487671723,42.376210312049615
136,250010135002,-70.46704087190018,41.70277683341303
1672,250138133014,-72.58415426655395,42.06431780919088
3596,250235081022,-70.8320177585572,42.0487170616524
1298,250092683002,-70.87847295007329,42.81483643337681
2836,250173737004,-71.20952260045816,42.33512749807107
791,250092041014,-70.88860797313336,42.51098274872364
3480,250214563024,-71.12915681136435,42.13533107772702
2970,250173872012,-71.44350392382258,42.21758261689972
3228,250214162002,-71.09082200036283,42.257508320394585
159,250010143002,-70.6151467735802,41.65195207108379
931,250092102003,-71.02002753229047,42.54604088464044
2211,250173363005,-71.06210086875348,42.45384133867402
3492,250214572002,-71.22846980570726,42.285673318223935
1190,250092541001,-71.13394291009648,42.6690279921574
3747,250235304004,-70.68646248991584,41.9379491910042
3368,250214211001,-71.01611156394033,42.15018335584757
1713,250158201021,-72.2289752865436,42.25217934943334
51,250010112003,-70.07536508912048,41.67686796608986
54,250010113002,-70.18529613935463,41.72415923080087
3384,250214222022,-70.94164897839617,42.17472047161213
4029,250250604001,-71.04285625648531,42.33382977029983
1214,250092601003,-71.08481776345761,42.7782339843402
3774,250235309042,-70.56105934027272,41.80176492813911
967,250092113003,-70.94421364869534,42.58226284654582
1738,250158206001,-72.51031369810175,42.3687307920606
459,250056316002,-71.27914199860386,41.936907446752805
335,250056002031,-71.11517407983807,42.0426594733883
2895,250173825001,-71.35592378061065,42.29113647750703
4689,250277282003,-71.8222284965187,42.32650945556937
3794,250235423013,-70.91978136722723,41.89997021147957
3669,250235115002,-71.01762975852743,42.06903361042993
2006,250173183004,-71.41766022052404,42.58958935979666
4565,250277092033,-71.75087563171228,42.51122959519691
3161,250214113023,-71.28017071627103,42.14571604316931
992,250092151013,-70.8565466892863,42.60948354920151
1507,250138104033,-72.47417730209996,42.15648512729653
2021,250173211002,-71.51233330647244,42.35509308176152
2665,250173611003,-71.38580948602369,42.454661521896405
1902,250173125023,-71.27839714623241,42.63520180446284
2798,250173702023,-71.18578739859007,42.374184075267934
3057,250214024005,-71.15606983578081,42.23657213846544
114,250010129001,-70.38142459110115,41.66043989620671
1269,250092651023,-70.97035008481816,42.7255645495585
1272,250092661003,-70.93890424758791,42.85119795880024
4857,250277362002,-71.84977046034803,42.20668728745447
250,250039131006,-73.27155511505798,42.33718652795688
2171,250173344003,-71.09991748538022,42.51173609027752
1144,250092523001,-71.19082857681629,42.71567875549811
