,GEOID,Longitude,Latitude
1219,220399504013,-92.42304677257604,30.630071080053785
3300,220930402002,-90.70377233101551,30.04948831959469
6,220019601017,-92.20964346993615,30.40013377735644
2383,220659603003,-91.19249548565963,32.41366363673534
3028,220750507002,-89.53898041285461,29.35890540878877
1319,220450303031,-91.944051081867,30.05814068390318
1293,220450301017,-91.67732035435692,29.92198223152958
3538,220990203045,-91.79543702131063,30.317646070580967
242,220090306003,-92.18754673424462,30.950733622129704
1428,220479526002,-91.49773972716731,30.472279655677177
1377,220450308004,-91.83184053774217,30.01424666338882
709,220190024022,-93.42693284403936,30.455846753683623
3162,220839701001,-91.48592665104572,32.46394108801572
808,220290002023,-91.55751284229645,31.63080482970116
1800,220530004013,-92.6814370115602,30.09257773286218
2057,220550019032,-92.11501551324284,30.19263332193347
2506,220710009022,-90.01004104599566,29.97555170442632
3952,221090012012,-90.58357200640836,29.50899643022257
1202,220399501027,-92.38757921290056,30.82364502250772
787,220279501004,-92.96959067686169,32.73955774548367
2098,220550019092,-92.13585620020817,30.228126848215112
2132,220550021023,-92.075608912804,30.339013634641777
3411,220979609022,-92.41001128154296,30.49120359880182
1175,220350003003,-91.1833635595106,32.801126663381034
1818,220550002001,-92.00813786371258,30.2288695406756
768,220239701021,-93.20154346748284,29.85451113877553
4109,221159504002,-93.26286469356116,31.14715484831032
2576,220710017503,-89.91682577249671,30.03761084290118
1177,220379513002,-91.01239744006078,30.93160940308608
3358,220979602008,-92.08919463741928,30.77891114328344
3614,221010407001,-91.30535295916548,29.70467907866525
4127,221159507042,-93.232077267124,31.06039570133744
161,220050302143,-90.95039307825029,30.291987089077413
3365,220979604001,-91.75599942849792,30.53946326149428
3884,221070002001,-91.3573933020424,32.068949445520666
818,220290005001,-91.67004837237153,31.29673961292839
310,220150107013,-93.7039085234296,32.51507373319774
570,220170246023,-93.80683239664276,32.53995919582176
3393,220979607023,-92.22139171260687,30.507723796947104
3144,220790136003,-92.74775135967144,30.941514610751057
204,220070501002,-91.0481914267951,30.03965900643716
589,220170253002,-93.75672544710989,32.50914762213811
3792,221030412133,-89.89916941077064,30.306492935641835
87,220019610003,-92.37608042594144,30.2101448169828
3161,220819603003,-93.32015493585408,32.04221279718694
2912,220730011003,-92.09618106393918,32.476583046426754
3052,220790101022,-92.22004938261452,31.377484207695897
3186,220850003001,-93.67776691484517,31.640982112425696
3962,221090014001,-91.03923469814823,29.325819215406828
3067,220790106002,-92.77961197633924,31.286190267175133
903,220330022002,-91.17551007427072,30.43534416221966
776,220250001002,-91.8372171483854,31.77868849046037
2954,220730101032,-91.981640690566,32.532405446501365
1039,220330040134,-91.18170595547213,30.393716003756
2447,220690009012,-93.03059005779964,31.64792329128286
3985,221119602003,-92.67772336516548,32.85521821843491
278,220119607023,-93.18861081752466,30.555771913835105
793,220279503003,-93.1448046434986,32.953902238931754
537,220170242071,-93.89020153931432,32.29837534188953
282,220139701003,-92.8969641473726,32.54208213755166
3866,221059545052,-90.42410397021725,30.46151221697978
417,220170221011,-93.78499260722526,32.49386853927524
292,220139705001,-92.9021716370622,32.2372581242232
3496,220979619007,-92.06265820917706,30.42003878886466
2349,220630408053,-90.93452371860468,30.443233379543805
942,220330033002,-91.1740768608996,30.51951406721417
689,220190021002,-93.02219727690344,30.233347860924205
53,220019606014,-92.22790299184987,30.246053438182365
1849,220550007003,-92.05782706812938,30.240943443296864
62,220019607003,-92.27220846523797,30.23157324103528
2239,220570219041,-90.69045011975057,29.66036833351329
1344,220450304028,-91.90103422510936,29.979453041685044
2112,220550020032,-92.07180654773632,30.2712793565178
834,220319504001,-93.70681574942674,32.03619476411281
4158,221179505013,-90.12963806381254,30.727095621304493
3024,220750505003,-89.67027074376816,29.46123330077633
1107,220330045032,-91.01156347996032,30.46217779665384
340,220150111071,-93.74178233408814,32.6970922099961
1240,220399506007,-92.27949074672584,30.68645133456293
3033,220779519003,-91.42536876436792,30.70031364421496
4057,221139508007,-92.12740794861492,29.97113360092399
219,220070506001,-90.94924396260076,29.83354070816028
3292,220919512011,-90.74119080532188,30.794536004267687
3805,221059533004,-90.51099979353924,30.87478384860229
479,220170237022,-93.75658945690184,32.42927753544219
2146,220550021038,-92.03963964557376,30.31905726672171
1767,220510296001,-90.17553660793834,29.995956984940392
2408,220679508001,-91.9187325825756,32.77146935254044
490,220170239051,-93.70365929931332,32.41107503402151
749,220190035001,-93.57399500405567,30.207114018915856
1517,220510206003,-90.2611570521451,30.00394755621988
4077,221139510011,-92.02081119902896,29.9511849040454
883,220330011031,-91.1356000799677,30.467671727245097
2419,220690003001,-93.34301836514018,31.841694940558725
2294,220630401012,-90.63607053080386,30.489769447208047
4214,221210201001,-91.21452427774076,30.45769883540212
760,220210002001,-92.18050415761472,32.19761581488739
3961,221090013033,-90.80547285476824,29.2156140656021
1658,220510270001,-90.1226847051258,29.88817232012224
1789,220530001002,-92.85138973663068,30.36570655310772
