GEOID,Longitude,Latitude
220930402003,-90.70846540838006,30.0469951885815
220019601013,-92.21521163050684,30.39679052981399
220450301014,-91.67530907392955,29.915019995021275
220750507002,-89.53898041285461,29.35890540878877
220659603003,-91.19249548565963,32.41366363673534
221159507041,-93.22396276933443,31.05909138807012
220990203045,-91.79543702131063,30.317646070580967
220399504013,-92.42304677257604,30.630071080053785
220190024023,-93.42683477373596,30.446014447353264
220350003002,-91.17539898324588,32.794510690251066
220379516004,-91.01851815189852,30.83569656348969
221030412134,-89.95860621094894,30.32931474146208
220839701001,-91.48592665104572,32.46394108801572
221090013033,-90.80547285476824,29.2156140656021
220139701003,-92.8969641473726,32.54208213755166
220750505003,-89.67027074376816,29.46123330077633
220819601003,-93.23310598613244,32.085551534552664
221090012012,-90.58357200640836,29.50899643022257
221010407001,-91.30535295916548,29.70467907866525
220090306002,-92.20339215819044,30.94892538217544
221070002002,-91.476204469251,31.91328317382223
220850003001,-93.67776691484517,31.640982112425696
220710017501,-89.92507734079989,30.035470794315906
220450303038,-91.94071374140206,30.06293446967332
220979619007,-92.06265820917706,30.42003878886466
220779520001,-91.67646852745698,30.75808573655015
220150107021,-93.69810180769754,32.51100749813282
220570218003,-90.6091908910571,29.72002362274601
220279503003,-93.1448046434986,32.953902238931754
220170246011,-93.82047757395128,32.54894578274804
220730101032,-91.981640690566,32.532405446501365
220510206001,-90.26199127051864,30.006958784264366
220190035001,-93.57399500405567,30.207114018915856
220690009023,-92.8698243473414,31.56492181616921
220330031041,-91.17347152406664,30.54104138285591
221030406081,-90.05527249280041,30.47851162321273
220330040134,-91.18170595547213,30.393716003756
221059541063,-90.49221530335208,30.46765897873785
220890621002,-90.31540792064118,29.95135329898643
220330039122,-91.05246014074235,30.434217788097428
220710009042,-90.01830171728159,29.964360912439684
221119602002,-92.6805170292058,32.9489172185902
220550019032,-92.11501551324284,30.19263332193347
221059545052,-90.42410397021725,30.46151221697978
220290002022,-91.54956139003023,31.61145046058136
220250001002,-91.8372171483854,31.77868849046037
220990204014,-91.84535003847462,30.1572529474881
220479526002,-91.49773972716731,30.472279655677177
220730107002,-92.10006813495264,32.471143590826124
220050310011,-90.94669750298532,30.10274743778207
221010416001,-91.51512916710227,29.78965334729589
220779520002,-91.72761067594004,30.94036009146648
220510279043,-90.10716277657066,29.67212222822684
220190021001,-93.00514421320472,30.233440953103884
220790117002,-92.438908753639,31.31749647280676
220290005003,-91.69267549134936,31.5488497276976
220150112013,-93.72531352705354,32.8448470657519
220510282001,-90.14961243854994,29.919519439043384
220550019092,-92.13585620020817,30.228126848215112
220730102042,-92.04700454762364,32.562753056159465
220550010011,-92.06142318587295,30.26816298225291
220150106012,-93.66946524082196,32.543532600107426
220950703004,-90.48126127864016,30.092189711741465
221119604001,-92.39295555752447,32.794165429066105
220679508003,-91.93859055672122,32.77147881756946
220890623013,-90.37181993553926,29.961501713425736
220510277033,-90.11928340115496,29.851855778941577
220530004012,-92.67605538766924,30.07231555189704
220019609012,-92.38712248016596,30.21120963384205
220690009012,-93.03059005779964,31.64792329128286
220510205111,-90.25906242151996,30.038023846595166
220510278201,-90.10667111798644,29.843050807476327
220619603001,-92.70403508975124,32.51696697443905
220210003003,-92.07137479609572,32.04247051193053
221139507001,-92.1529666545389,29.9574764290526
221279603002,-92.6451454123839,31.92020564747837
220979609022,-92.41001128154296,30.49120359880182
221059544003,-90.45344128125996,30.506026933509325
220170253002,-93.75672544710989,32.50914762213811
220170239051,-93.70365929931332,32.41107503402151
220150111181,-93.64553450154678,32.53771116408134
221159506002,-93.2541640000294,31.06777778107214
220979613014,-92.09745351676078,30.542546420882857
220170243031,-93.90211428471818,32.44209557739855
220750503001,-90.01967608660226,29.831183079706985
220070503002,-91.05087497405364,29.984156693435136
221090013021,-90.6876127836781,29.43103297648418
220399501026,-92.4155045240016,30.784810409516226
221010412002,-91.54736046414776,29.83565899424625
221030412133,-89.89916941077064,30.306492935641835
220330045032,-91.01156347996032,30.46217779665384
220690001001,-93.05402302669344,32.075108050605834
220190017002,-93.1954735880175,30.15675914532279
220190033003,-93.35922157429236,30.20327887810864
220330045034,-91.03136608715803,30.4540395923157
220779521004,-91.61021353299708,30.67497915409492
220870306032,-89.97081326595539,29.95287194662297
220039505011,-92.85103954583036,30.495769395703604
221179505013,-90.12963806381254,30.727095621304493
220170241022,-93.7944604848924,32.37470246022727
