,GEOID,Longitude,Latitude
1154,490379420001,-109.20588313285816,37.298851801836896
1156,490379421001,-110.04036535329868,37.12055947186525
1161,490379782001,-109.98965937511171,37.60715062434961
16,490039603012,-112.16598967019452,41.699926759905104
1239,490451306002,-113.33475133654576,40.54080752986734
1155,490379420002,-109.41448198529108,37.12270601433861
1157,490379421002,-110.68115716139616,37.10281233489495
390,490211105021,-113.065490113735,37.68873441269546
140,490070006001,-110.29064065317236,39.63745720592272
1276,490479402011,-109.52655395628324,39.845106065440085
417,490251301002,-111.75087913117471,37.07230394090046
742,490351124052,-111.90740097336696,40.62007357264706
456,490351005002,-111.92034294393846,40.784349449009575
1835,490559791002,-110.82401403258976,38.31271069888015
1900,490572020004,-111.94482871478512,41.17489005456845
1918,490572103042,-112.0213844880925,41.318905333783285
371,490211101001,-112.8533757889349,37.99872247780838
1791,490532709041,-113.33468658224498,37.185010132479135
1278,490479402013,-109.9110049911922,40.36266024673304
441,490319601002,-112.09734485504288,38.35538908571432
1851,490572004001,-111.98107257999064,41.240806590140586
412,490230102001,-113.10286407689752,39.73858861274493
1277,490479402012,-109.84106094306776,40.29222690894062
382,490211103003,-113.64970859698391,37.95185712816177
127,490059801001,-111.63217453489644,41.67986899041866
1153,490351152113,-112.03792669610884,40.57701372045338
1028,490351135144,-111.91043708069311,40.67140630591546
1288,490479683013,-109.56775159281148,40.44996052592082
521,490351027021,-111.93266829002438,40.76716948771295
398,490211107021,-113.23417045524435,37.55960654877524
1934,490572104081,-112.2554269197218,41.218650336099394
1297,490479684041,-109.52339813061016,40.441315953924935
1043,490351135234,-111.9723542577046,40.65106678679285
1819,490532716001,-113.62032307281888,37.03243274574773
418,490251301003,-112.61148335042888,37.2970583291841
1447,490490018014,-111.65754187711792,40.24432970992893
681,490351116023,-111.90676453894145,40.69359995570059
1715,490499803001,-111.6519285341571,40.20910118220836
1205,490439641032,-111.36252865038476,40.79333189361448
73,490050005011,-111.8385751184617,41.74582475660137
1744,490532701022,-112.97511054146624,37.12669692794045
1879,490572013022,-111.95306855122888,41.20823474376632
1753,490532703021,-113.87948911495825,37.21583919309339
357,490159765003,-110.48606743344033,38.90761276860571
361,490170004001,-111.06243275276468,37.87161630194405
1006,490351134153,-112.04456567299276,40.71770340610336
754,490351125042,-111.86370907213546,40.62499478935006
1013,490351135093,-111.92568469834708,40.69137874724822
1786,490532708061,-113.46173403553,37.141704904735
1021,490351135122,-111.91672166373748,40.68083011551166
0,490011001001,-112.58184888100683,38.34319082376774
1922,490572103053,-112.00117204727532,41.29891519398312
515,490351026001,-111.91891336177396,40.768146379192935
1798,490532710002,-113.27856561940992,37.20530596417601
519,490351027012,-111.93651604132508,40.75395900308126
8,490039601003,-113.26445631148846,41.48147109445584
1801,490532711013,-113.5171978263138,37.1192666372194
1418,490490014033,-111.66457961050996,40.25374568757906
1296,490479684032,-109.53862162121877,40.45163079525922
1046,490351135263,-112.02894058129672,40.64834409250134
1175,490399723002,-111.77971906298494,39.150150092075535
1430,490490015043,-111.64511085330652,40.26685204480168
1821,490532716003,-113.6054507638062,37.0575579782012
1182,490399725001,-111.52931369927305,39.27973209284254
32,490039606013,-112.01091264145346,41.515791417442095
1188,490419751004,-111.98696439692452,38.95520464837048
1446,490490018013,-111.64482434869824,40.24358140239476
429,490279742003,-113.47715342892964,39.11064848136642
1841,490572002031,-111.96420670354118,41.2746780454796
1718,490499805001,-111.63188025748688,40.20223407725256
1852,490572004002,-111.97345258306082,41.23728941847258
960,490351133074,-111.96537876425582,40.71900188318108
322,490111270024,-111.92775294661,40.84214505562626
962,490351133082,-111.96277198520266,40.70027589844037
1739,490519605002,-111.52199119367666,40.514103195367504
1100,490351139042,-112.07271591882012,40.70000224842153
1867,490572008002,-111.95366715337794,41.22462273625988
590,490351101051,-111.7937895557898,40.59742258528036
974,490351133123,-111.94587407728083,40.70032556653468
1742,490532701013,-113.38712319095433,37.26860512348689
979,490351133142,-111.95032724855116,40.69323488570524
1235,490439644022,-111.49047006650233,40.6535877268919
981,490351134062,-111.99142069295748,40.700244971351424
1498,490490027023,-111.62020524671328,40.20394640558936
737,490351124041,-111.8926204892196,40.62599254295196
1635,490490102192,-111.78003607900663,40.41993288089348
1764,490532706013,-113.6139461564086,37.09722622597296
360,490170003003,-112.35027012835197,37.687946798141226
744,490351124062,-111.91149562651432,40.59882498604153
746,490351125011,-111.87435093775966,40.62413466575499
1131,490351143043,-112.01579734288056,40.606581000026566
1132,490351145001,-112.0056482033231,40.70570946158315
1133,490351145002,-111.9910276730894,40.70574775103572
1134,490351145003,-111.98681049127626,40.73996993156472
1512,490490030021,-111.58144920584569,40.17514971900198
1896,490572019001,-112.00773421841669,41.20807300693667
1777,490532708023,-113.53169514745154,37.14392266018188
883,490351129181,-111.93400231126714,40.58627354816772
374,490211101004,-112.702800839308,37.83770655888476
1784,490532708052,-113.4840793773045,37.14260591789018
