,GEOID,Longitude,Latitude
1239,490451306002,-113.33475133654576,40.54080752986734
1155,490379420002,-109.41448198529108,37.12270601433861
1276,490479402011,-109.52655395628324,39.845106065440085
1161,490379782001,-109.98965937511171,37.60715062434961
1835,490559791002,-110.82401403258976,38.31271069888015
1156,490379421001,-110.04036535329868,37.12055947186525
417,490251301002,-111.75087913117471,37.07230394090046
1154,490379420001,-109.20588313285816,37.298851801836896
8,490039601003,-113.26445631148846,41.48147109445584
1157,490379421002,-110.68115716139616,37.10281233489495
140,490070006001,-110.29064065317236,39.63745720592272
412,490230102001,-113.10286407689752,39.73858861274493
382,490211103003,-113.64970859698391,37.95185712816177
441,490319601002,-112.09734485504288,38.35538908571432
429,490279742003,-113.47715342892964,39.11064848136642
16,490039603012,-112.16598967019452,41.699926759905104
361,490170004001,-111.06243275276468,37.87161630194405
398,490211107021,-113.23417045524435,37.55960654877524
1214,490439642031,-110.63019649352172,40.843188950812845
127,490059801001,-111.63217453489644,41.67986899041866
1238,490451306001,-113.2647380327157,40.13590788407748
370,490190003022,-109.57178576975572,38.9892515388997
348,490139406005,-110.23921126062386,40.35979955291142
1791,490532709041,-113.33468658224498,37.185010132479135
117,490050013002,-111.93095216523068,41.621831942632326
1278,490479402013,-109.9110049911922,40.36266024673304
442,490339501001,-111.2704335086268,41.86750942515555
371,490211101001,-112.8533757889349,37.99872247780838
1918,490572103042,-112.0213844880925,41.318905333783285
1900,490572020004,-111.94482871478512,41.17489005456845
431,490279743002,-112.71270765821872,38.84076900600372
3,490011002001,-113.40221795279972,38.3609218921579
1719,490519405011,-111.09488225515643,40.29988512505914
443,490339501002,-111.22847302983396,41.486827262547024
1189,490419752001,-111.69531240767424,38.69655371634469
30,490039606011,-112.01089826846363,41.52169792229589
1819,490532716001,-113.62032307281888,37.03243274574773
390,490211105021,-113.065490113735,37.68873441269546
1277,490479402012,-109.84106094306776,40.29222690894062
1753,490532703021,-113.87948911495825,37.21583919309339
357,490159765003,-110.48606743344033,38.90761276860571
418,490251301003,-112.61148335042888,37.2970583291841
1153,490351152113,-112.03792669610884,40.57701372045338
1205,490439641032,-111.36252865038476,40.79333189361448
0,490011001001,-112.58184888100683,38.34319082376774
73,490050005011,-111.8385751184617,41.74582475660137
1251,490451307071,-112.37480258911914,40.18914266895289
1713,490490109003,-111.31711645855891,39.890256619122034
355,490159765001,-111.12771249770428,38.833521082437166
6,490039601001,-112.50434329216256,41.78837952073982
1447,490490018014,-111.65754187711792,40.24432970992893
1744,490532701022,-112.97511054146624,37.12669692794045
754,490351125042,-111.86370907213546,40.62499478935006
1185,490419751001,-111.55030169672266,38.92755546736922
1637,490490102201,-111.76728960364905,40.42504574455116
416,490251301001,-111.81634553000258,37.3053446601166
379,490211102023,-113.15618000951068,38.00390159662022
834,490351128214,-111.84865042369896,40.48048029235159
1158,490379781001,-109.37852960936074,38.09511756407802
139,490070005003,-110.88087412112984,39.66743886565329
836,490351128222,-111.88462183819198,40.5463295689683
430,490279743001,-112.17264047453732,39.14372265266199
456,490351005002,-111.92034294393846,40.784349449009575
792,490351126173,-111.8272755124816,40.56623149076812
148,490111251033,-111.9313992493139,41.1327010942095
1792,490532709042,-113.35941171485524,37.18106401797181
1851,490572004001,-111.98107257999064,41.240806590140586
1289,490479683021,-109.6914296372144,40.64032498162929
1745,490532701023,-113.0621922443471,37.3275805502237
435,490299701012,-111.47569518976955,41.18208745391159
1206,490439641041,-111.1238246763278,40.90108820284593
362,490170004002,-112.0334813751596,37.82482462056954
1747,490532702001,-113.52471298726276,37.43876560313877
742,490351124052,-111.90740097336696,40.62007357264706
1297,490479684041,-109.52339813061016,40.441315953924935
1021,490351135122,-111.91672166373748,40.68083011551166
1288,490479683013,-109.56775159281148,40.44996052592082
1821,490532716003,-113.6054507638062,37.0575579782012
744,490351124062,-111.91149562651432,40.59882498604153
681,490351116023,-111.90676453894145,40.69359995570059
1879,490572013022,-111.95306855122888,41.20823474376632
1028,490351135144,-111.91043708069311,40.67140630591546
1934,490572104081,-112.2554269197218,41.218650336099394
1786,490532708061,-113.46173403553,37.141704904735
1013,490351135093,-111.92568469834708,40.69137874724822
1418,490490014033,-111.66457961050996,40.25374568757906
1006,490351134153,-112.04456567299276,40.71770340610336
413,490230102002,-111.99122236452628,39.53184363437828
47,490039608023,-112.04488197929342,41.45552998471384
1283,490479682013,-109.2687982644726,40.5057580390389
1715,490499803001,-111.6519285341571,40.20910118220836
52,490050001022,-112.0692518961858,41.940874386474206
305,490111268021,-111.8563014767262,40.86850605283868
1498,490490027023,-111.62020524671328,40.20394640558936
1046,490351135263,-112.02894058129672,40.64834409250134
1430,490490015043,-111.64511085330652,40.26685204480168
143,490099601001,-109.50770840475182,40.88733657739981
1922,490572103053,-112.00117204727532,41.29891519398312
23,490039604001,-112.31642606332018,41.55671000566584
1202,490439641011,-111.24109999549714,41.057124887478274
