,GEOID,Longitude,Latitude
1155,490379420002,-109.41448198529108,37.12270601433861
1156,490379421001,-110.04036535329868,37.12055947186525
1161,490379782001,-109.98965937511171,37.60715062434961
1835,490559791002,-110.82401403258976,38.31271069888015
1276,490479402011,-109.52655395628324,39.845106065440085
417,490251301002,-111.75087913117471,37.07230394090046
1154,490379420001,-109.20588313285816,37.298851801836896
8,490039601003,-113.26445631148846,41.48147109445584
441,490319601002,-112.09734485504288,38.35538908571432
382,490211103003,-113.64970859698391,37.95185712816177
0,490011001001,-112.58184888100683,38.34319082376774
3,490011002001,-113.40221795279972,38.3609218921579
1189,490419752001,-111.69531240767424,38.69655371634469
429,490279742003,-113.47715342892964,39.11064848136642
398,490211107021,-113.23417045524435,37.55960654877524
431,490279743002,-112.71270765821872,38.84076900600372
1214,490439642031,-110.63019649352172,40.843188950812845
370,490190003022,-109.57178576975572,38.9892515388997
117,490050013002,-111.93095216523068,41.621831942632326
1238,490451306001,-113.2647380327157,40.13590788407748
1719,490519405011,-111.09488225515643,40.29988512505914
442,490339501001,-111.2704335086268,41.86750942515555
443,490339501002,-111.22847302983396,41.486827262547024
348,490139406005,-110.23921126062386,40.35979955291142
30,490039606011,-112.01089826846363,41.52169792229589
1792,490532709042,-113.35941171485524,37.18106401797181
6,490039601001,-112.50434329216256,41.78837952073982
1158,490379781001,-109.37852960936074,38.09511756407802
1289,490479683021,-109.6914296372144,40.64032498162929
139,490070005003,-110.88087412112984,39.66743886565329
148,490111251033,-111.9313992493139,41.1327010942095
792,490351126173,-111.8272755124816,40.56623149076812
1819,490532716001,-113.62032307281888,37.03243274574773
416,490251301001,-111.81634553000258,37.3053446601166
1185,490419751001,-111.55030169672266,38.92755546736922
430,490279743001,-112.17264047453732,39.14372265266199
1713,490490109003,-111.31711645855891,39.890256619122034
435,490299701012,-111.47569518976955,41.18208745391159
1206,490439641041,-111.1238246763278,40.90108820284593
834,490351128214,-111.84865042369896,40.48048029235159
836,490351128222,-111.88462183819198,40.5463295689683
1745,490532701023,-113.0621922443471,37.3275805502237
1747,490532702001,-113.52471298726276,37.43876560313877
1239,490451306002,-113.33475133654576,40.54080752986734
1753,490532703021,-113.87948911495825,37.21583919309339
355,490159765001,-111.12771249770428,38.833521082437166
1251,490451307071,-112.37480258911914,40.18914266895289
1637,490490102201,-111.76728960364905,40.42504574455116
362,490170004002,-112.0334813751596,37.82482462056954
379,490211102023,-113.15618000951068,38.00390159662022
1,490011001002,-112.62803075528775,38.29374411988829
1283,490479682013,-109.2687982644726,40.5057580390389
1286,490479683011,-109.70039232572044,40.35727173629626
7,490039601002,-112.26512826709424,41.88776872373568
892,490351130072,-111.99514405736414,40.56948831237617
1929,490572104061,-112.03499834978317,41.2989454788277
1291,490479683023,-109.58810453089411,40.47813492003713
141,490070006002,-110.68510387240453,39.723998447093976
143,490099601001,-109.50770840475182,40.88733657739981
399,490211107022,-113.1408637273598,37.67514292301365
274,490111263042,-111.8851800172626,40.93384814461743
659,490351112024,-111.85103226270031,40.62328476823084
23,490039604001,-112.31642606332018,41.55671000566584
1431,490490015044,-111.63556257643738,40.2686717109921
412,490230102001,-113.10286407689752,39.73858861274493
285,490111264044,-111.89657596120831,40.83623634798646
413,490230102002,-111.99122236452628,39.53184363437828
1692,490490104113,-111.67973993737884,40.02307912340048
1184,490399725003,-111.49657500572954,39.16810973300807
1821,490532716003,-113.6054507638062,37.0575579782012
421,490251302003,-112.53922563509438,37.01775958514824
422,490251302004,-112.45918891281016,37.15357818559363
423,490279741001,-112.36192015496142,39.39275539256084
1319,490490002061,-111.81432525378202,40.39490193234612
1707,490490106003,-112.0028122957637,39.88720934129161
428,490279742002,-112.65665592430238,39.21417138748368
47,490039608023,-112.04488197929342,41.45552998471384
305,490111268021,-111.8563014767262,40.86850605283868
1202,490439641011,-111.24109999549714,41.057124887478274
52,490050001022,-112.0692518961858,41.940874386474206
1205,490439641032,-111.36252865038476,40.79333189361448
1333,490490005052,-111.7092384013432,40.3640282059261
183,490111254112,-112.22522556088964,40.96927692885106
1210,490439642012,-111.2748542395006,40.61317243461149
1984,490572109003,-111.9516053519292,41.16573973083135
1743,490532701021,-113.15437850857768,37.06261757952018
1744,490532701022,-112.97511054146624,37.12669692794045
339,490139403003,-110.5083856041673,40.295955794775125
344,490139406001,-110.05292354428344,40.04229502959455
346,490139406003,-110.1082055852916,40.46554743840751
349,490159762001,-111.03886902948425,39.45686097209848
350,490159762002,-110.67118308393022,39.25906695929049
228,490111259051,-111.93062312867464,41.07471118813449
361,490170004001,-111.06243275276468,37.87161630194405
1515,490490031032,-111.59049474377962,40.15069021695919
1904,490572101021,-111.63366035462737,41.31583901767512
1908,490572102013,-111.95232395433256,41.3136221723348
1656,490490102263,-111.74467965234696,40.37927328293646
252,490111261052,-111.9245740740063,41.01577800812241
1279,490479402014,-109.89044454705036,40.524203238242585
