,GEOID,Longitude,Latitude
1155,490379420002,-109.41448198529108,37.12270601433861
1161,490379782001,-109.98965937511171,37.60715062434961
16,490039603012,-112.16598967019452,41.699926759905104
1239,490451306002,-113.33475133654576,40.54080752986734
1276,490479402011,-109.52655395628324,39.845106065440085
1154,490379420001,-109.20588313285816,37.298851801836896
1156,490379421001,-110.04036535329868,37.12055947186525
1157,490379421002,-110.68115716139616,37.10281233489495
390,490211105021,-113.065490113735,37.68873441269546
140,490070006001,-110.29064065317236,39.63745720592272
742,490351124052,-111.90740097336696,40.62007357264706
456,490351005002,-111.92034294393846,40.784349449009575
73,490050005011,-111.8385751184617,41.74582475660137
744,490351124062,-111.91149562651432,40.59882498604153
1835,490559791002,-110.82401403258976,38.31271069888015
1900,490572020004,-111.94482871478512,41.17489005456845
1918,490572103042,-112.0213844880925,41.318905333783285
371,490211101001,-112.8533757889349,37.99872247780838
1879,490572013022,-111.95306855122888,41.20823474376632
1277,490479402012,-109.84106094306776,40.29222690894062
1498,490490027023,-111.62020524671328,40.20394640558936
1851,490572004001,-111.98107257999064,41.240806590140586
1021,490351135122,-111.91672166373748,40.68083011551166
1278,490479402013,-109.9110049911922,40.36266024673304
127,490059801001,-111.63217453489644,41.67986899041866
1153,490351152113,-112.03792669610884,40.57701372045338
1922,490572103053,-112.00117204727532,41.29891519398312
515,490351026001,-111.91891336177396,40.768146379192935
521,490351027021,-111.93266829002438,40.76716948771295
526,490351028021,-111.9142475113959,40.73276775943775
1297,490479684041,-109.52339813061016,40.441315953924935
412,490230102001,-113.10286407689752,39.73858861274493
417,490251301002,-111.75087913117471,37.07230394090046
1447,490490018014,-111.65754187711792,40.24432970992893
681,490351116023,-111.90676453894145,40.69359995570059
1715,490499803001,-111.6519285341571,40.20910118220836
1718,490499805001,-111.63188025748688,40.20223407725256
441,490319601002,-112.09734485504288,38.35538908571432
960,490351133074,-111.96537876425582,40.71900188318108
961,490351133081,-111.95544662286125,40.70024966982302
962,490351133082,-111.96277198520266,40.70027589844037
1867,490572008002,-111.95366715337794,41.22462273625988
361,490170004001,-111.06243275276468,37.87161630194405
745,490351124063,-111.90777610115931,40.60829702339751
1133,490351145002,-111.9910276730894,40.70574775103572
1006,490351134153,-112.04456567299276,40.71770340610336
754,490351125042,-111.86370907213546,40.62499478935006
1013,490351135093,-111.92568469834708,40.69137874724822
382,490211103003,-113.64970859698391,37.95185712816177
1791,490532709041,-113.33468658224498,37.185010132479135
1028,490351135144,-111.91043708069311,40.67140630591546
519,490351027012,-111.93651604132508,40.75395900308126
1287,490479683012,-109.54934702932748,40.456791796207874
1288,490479683013,-109.56775159281148,40.44996052592082
1418,490490014033,-111.66457961050996,40.25374568757906
523,490351028011,-111.91324846047956,40.74530510310596
524,490351028012,-111.9245594905894,40.74507555937432
1801,490532711013,-113.5171978263138,37.1192666372194
398,490211107021,-113.23417045524435,37.55960654877524
1296,490479684032,-109.53862162121877,40.45163079525922
1043,490351135234,-111.9723542577046,40.65106678679285
1046,490351135263,-112.02894058129672,40.64834409250134
1175,490399723002,-111.77971906298494,39.150150092075535
1430,490490015043,-111.64511085330652,40.26685204480168
1819,490532716001,-113.62032307281888,37.03243274574773
418,490251301003,-112.61148335042888,37.2970583291841
1058,490351135361,-111.98141113654246,40.67793489927858
1060,490351135371,-111.972271947273,40.67848138056425
678,490351116012,-111.89281038509966,40.69083826953024
1841,490572002031,-111.96420670354118,41.2746780454796
1205,490439641032,-111.36252865038476,40.79333189361448
1078,490351136004,-111.99807768869344,40.65604142235038
1852,490572004002,-111.97345258306082,41.23728941847258
958,490351133072,-111.96278209240695,40.70753541950991
959,490351133073,-111.97224167638691,40.70766888078678
322,490111270024,-111.92775294661,40.84214505562626
451,490351003072,-111.94447593437977,40.80162336852399
455,490351005001,-111.92118133956949,40.78884755756313
1095,490351138053,-112.01047927866244,40.64411145172168
457,490351005003,-111.92762889589572,40.78672475203612
459,490351005005,-111.914666383547,40.786821492147695
972,490351133121,-111.94893702340612,40.709206117021246
461,490351006002,-111.9218422679184,40.7791179490887
974,490351133123,-111.94587407728083,40.70032556653468
976,490351133132,-111.9428879162178,40.68787236953828
1744,490532701022,-112.97511054146624,37.12669692794045
1874,490572012001,-111.97836662982668,41.212186903748574
211,490111258014,-111.985458759905,41.08007478528352
979,490351133142,-111.95032724855116,40.69323488570524
981,490351134062,-111.99142069295748,40.700244971351424
1363,490490007071,-111.71263134893545,40.32937657614693
1753,490532703021,-113.87948911495825,37.21583919309339
737,490351124041,-111.8926204892196,40.62599254295196
357,490159765003,-110.48606743344033,38.90761276860571
1894,490572018001,-111.97937949317982,41.20293160816124
1512,490490030021,-111.58144920584569,40.17514971900198
233,490111259062,-111.95247363121088,41.05670034154058
746,490351125011,-111.87435093775966,40.62413466575499
1896,490572019001,-112.00773421841669,41.20807300693667
1017,490351135103,-111.9438343590804,40.67186390973332
