,GEOID,Longitude,Latitude
12017,482450118002,-93.92957422388524,29.88094877929349
8066,482012312001,-95.24146155250746,29.84661173078308
11118,482150213143,-98.20539029395836,26.12818826241786
2598,480610132061,-97.42648846300573,25.92921107706166
11458,482150241261,-98.36404064842904,26.31618747727667
8782,482013307002,-95.46005324458136,29.602754435664817
11351,482150235293,-98.08875022822102,26.26321893534154
11332,482150235233,-98.094363655584,26.37048760001087
5978,481410001062,-106.42764214594804,31.91603500509253
17437,484659508021,-101.1718889017153,29.92893834562543
7241,481677218004,-94.92541539749196,29.479518682529203
16909,484530024501,-97.61083224675816,30.135983638195675
1044,480291522013,-98.4560497392035,29.16882558232326
16778,484530022131,-97.646594428212,30.291989270898867
1060,480291603005,-98.52646698695396,29.39366342509957
11584,482211602151,-97.83219345128734,32.483141591753295
5864,481350028032,-102.45424944244616,31.84457714112251
4768,481130171013,-96.6059961549582,32.68625363675878
1439,480291817231,-98.6785358913224,29.51761981381611
521,480270231121,-97.79226717029944,31.09269802994829
17745,484790017104,-99.69656047752711,28.00209807044094
15030,484279504024,-98.631299729128,26.312770773458432
7404,481739501002,-101.5380946955724,31.756936316963348
12503,482917009003,-94.9364058697338,30.11826899331099
6502,481410103653,-106.1825149987211,31.812090864264285
15361,484391061024,-97.24319917711112,32.66926028312614
8046,482012304002,-95.32543139018668,29.83347953378981
17126,484530374001,-98.00495539019936,30.437171547509628
14351,483750134002,-101.8667030749314,35.30900180009423
14400,483779501002,-104.29166351270632,30.17578015424949
8819,482013316042,-95.3451768888786,29.63108214771767
17825,484790018281,-99.4889760134836,27.362202247981912
11912,482450056003,-93.91085556280328,29.905438788404066
12492,482917006002,-94.78004326330982,30.42297065057852
13482,483396927011,-95.29606110187552,30.24777767064954
13296,483396901025,-95.74102415975688,30.127523524924616
16913,484530024522,-97.6308754656631,30.18592621732888
12914,483090032002,-97.09823863597016,31.63313646893388
3459,480913106041,-98.27046749448802,29.88350428408373
11325,482150235212,-98.10040445999506,26.30088322970775
6402,481410103123,-106.31637055362737,31.78714817730646
6551,481410104132,-106.26851206445942,31.59723301195192
7729,481872106131,-98.23138154197753,29.621736157832327
5765,481350001002,-102.42211390301163,31.91473122141164
11187,482150219052,-98.11286535327812,26.21087236623808
6050,481410009012,-106.45074562532172,31.810871446319247
5986,481410001076,-106.41244159101518,31.91578599333371
114,480050012005,-94.25221346568532,31.14196617643309
252,480219503032,-97.4770228058394,30.105901636791675
2608,480610133052,-97.43840308544485,25.89474360943103
6385,481410102322,-106.59224023175756,31.92053445092133
1099,480291613031,-98.6085828501302,29.342371542796737
11283,482150228013,-97.94469134290428,26.10910683824492
2522,480610125101,-97.65097765688668,26.04822323839423
9287,482014221003,-95.48918413975272,29.64045172462268
7465,481810003043,-96.81786110864928,33.85397797584726
11482,482150242073,-98.4000762482165,26.241157602844968
1316,480291805041,-98.5856215250919,29.452348282043545
10072,482015332004,-95.46353940045906,29.867540587685447
730,480291215071,-98.34831764500098,29.517468300576528
7261,481677222003,-94.90455066013608,29.39305988362804
11101,482150213073,-98.20655130884256,26.122756644897304
11264,482150225031,-97.97972380000677,26.22096819644893
10886,482139501023,-95.49861606570204,32.20618792235883
4126,481130111051,-96.8276455669066,32.656758892321335
2206,480479501002,-98.21179819361566,26.982987236648466
13041,483217305032,-95.71241878622342,28.8291580182508
6717,481576708041,-95.48356989447092,29.523349038265643
7120,481677205011,-95.1597788541361,29.493461212356188
8074,482012315002,-95.2959595015124,29.855745570710845
8781,482013307001,-95.4555169425168,29.60103532555132
16407,484439501001,-102.07648647025364,30.22496156684577
6218,481410037011,-106.39447147034232,31.754460966881258
16856,484530024122,-97.7498856549068,30.185573389277955
12579,483019501001,-103.5798990774605,31.849192200684403
8104,482012323061,-95.20566929595834,29.848641373252484
11420,482150241073,-98.37362815404865,26.25756878961906
13903,483550031015,-97.30057721783454,27.63180261360969
11128,482150214053,-98.1819483143824,26.17589561826169
18235,484910208101,-97.57390212630824,30.50768865294708
11965,482450106004,-93.90753420363852,29.95029008121882
1235,480291719151,-98.68366367766752,29.42308620649169
8549,482013122001,-95.34787003060494,29.73279131767981
16153,484391141092,-97.3704315099162,32.915063711277845
331,480270202014,-97.47335032399542,31.14837254794384
111,480050012002,-94.37869368324893,31.129840671557144
17418,484659505012,-100.79958460417934,29.355997259403896
11353,482150235301,-98.13031305048536,26.37351970761674
8473,482012544002,-94.97226605233575,29.72036860606057
11217,482150221072,-98.0790844782874,26.17764624023476
7715,481872106062,-98.04499407761902,29.615519493915304
14608,483970404071,-96.39234533668476,32.947791461872576
8422,482012530001,-95.02599585891174,29.80310464754736
1771,480370111012,-94.116612294156,33.35604695880263
5261,481210201253,-96.91505830012956,33.22675702853667
13618,483419502011,-102.00139210238804,36.05168614530004
221,480190002002,-99.21847252656924,29.85257028694184
10953,482150201062,-98.3718400246429,26.2171961546142
12845,483090011005,-97.1666776506734,31.566227080037187
14394,483750153003,-101.87551959573156,35.21287180926302
