,GEOID,Longitude,Latitude
5431,390910041003,-83.8871465431255,40.5151862966251
4777,390679758002,-81.29787076149204,40.229898398742
7106,391131301011,-84.39793213968449,39.90513654083634
9223,391690017004,-81.77549394995732,40.68176143639755
5067,390830074002,-82.25076918219064,40.28707841115556
3683,390490098022,-83.14528679324631,39.82496072987489
2050,390351776085,-81.72880062716008,41.38213371979699
6202,390998025002,-80.6818969918571,41.070586603445406
7659,391390030014,-82.58689680280935,40.5862278922913
5744,390950024022,-83.5847644794605,41.655165476834526
3964,390599771002,-81.30533755383763,40.10225735180382
1158,390319610001,-81.84739199223684,40.395992300596426
7243,391219683001,-81.30193057469945,39.9110951337862
5041,390830068013,-82.3538402468067,40.453099963007936
5342,390897541043,-82.43703684857128,40.07618088552595
4875,390759763023,-81.72847291326111,40.58644270798519
71,390030121002,-84.20167708264088,40.68752894207756
7472,391336013004,-81.38518688946345,41.15692457826411
3761,390539537003,-82.39896421896081,38.7315174363883
2769,390479264004,-83.50879368602448,39.42241341366317
7535,391354701011,-84.6982650217699,39.69470741528138
26,390030102001,-84.09013614010779,40.831929710380685
5428,390910040003,-83.85622233459192,40.47284057951684
7256,391230502011,-82.8430040390342,41.54497665643404
8607,391535318021,-81.51341971271422,40.9933369217183
8835,391559328022,-80.77249395177485,41.17785499735732
9221,391690017002,-81.69084128770575,40.69723258923656
2253,390351905053,-81.92818351942633,41.357388887966856
7930,391499719004,-84.17828218652312,40.26132953176637
6556,391059641004,-81.83052142241172,39.07990110483493
2269,390351956001,-81.50144731148627,41.37894445895906
6925,391130403033,-84.12507073823728,39.62350327659917
5779,390950040001,-83.56110169447727,41.6380607846999
5769,390950035003,-83.58064872669924,41.640434308217664
8315,391535042001,-81.51386505252819,41.064262567528
4774,390679757003,-81.1421864306412,40.37303650346197
3869,390572009023,-83.98491005299259,39.82906774004639
7054,391131001014,-84.14867412652069,39.83783514583581
7483,391336016001,-81.34201755388938,41.19527505995405
3327,390490077211,-82.9580595921492,40.05244993882344
2668,390450310002,-82.57561925498585,39.77396144488263
7255,391230501001,-82.91293241200685,41.703890274985966
4841,390719551012,-83.52608043438498,39.1272065744671
5958,390950074021,-83.63829219614783,41.64575983166884
2885,390490023001,-82.98960132413974,39.98296606763739
655,390170135002,-84.37382862775554,39.49366813658374
7423,391336004012,-81.36517070003357,41.26473570778152
8046,391517111212,-81.39750328800491,40.93410407751752
702,390197201001,-80.9582222775708,40.674666409308166
3702,390490103001,-82.9291406397066,39.81869745393971
4268,390610206032,-84.65863468324004,39.186837593256456
7851,391450040001,-83.16358381381389,38.75219154875473
893,390250401022,-84.09347050055881,39.1792057478136
1912,390351721052,-81.4356453699516,41.522684000418
2109,390351821061,-81.67257018668244,41.36514740873236
601,390170111331,-84.40246887685936,39.404751517781406
446,390170004002,-84.55530942689545,39.39376027930071
7946,391499723002,-84.22991434550393,40.253089364504525
6128,390950103002,-83.54344004047354,41.64174374205455
9380,391730221003,-83.48720493383574,41.296275359387295
7863,391479627001,-83.24345941392181,41.23734382372821
6670,391093651021,-84.18638509569773,40.046368615967765
5234,390852067003,-81.04005991461864,41.83031885173944
9171,391670213005,-81.394698478547,39.55471723434371
6496,391034090023,-81.90285329645612,41.07082232435776
5189,390852048003,-81.22545905298769,41.76550438142794
833,390230025024,-83.87030033334159,39.94824221941265
9241,391690025001,-81.85090138078021,40.96714973399192
901,390250402052,-84.20115911979747,39.2075311881057
1651,390351361052,-81.6952898155902,41.28793839884853
5606,390930807011,-82.04771625156378,41.35826572535492
8922,391570213001,-81.63637145211585,40.50867832660623
6760,391130018011,-84.15298646673034,39.78791841592857
8365,391535061004,-81.57357460427075,41.1056311016013
1761,390351525021,-81.52445032342627,41.60404567426902
5670,390950004002,-83.56025645802266,41.69444734356989
7458,391336009024,-81.26752226353962,41.14193162576879
8038,391517110023,-81.32158181838439,40.92619290215492
723,390197206003,-81.0257549430018,40.46881160114496
3968,390599772002,-81.60281071019811,40.161285480248736
9222,391690017003,-81.77726234080065,40.71126840892533
6040,390950087023,-83.699234023192,41.642639274892616
4894,390759768021,-81.84652011421427,40.47963208241508
2184,390351861065,-81.81950252979577,41.338241516071164
721,390197206001,-80.9383205294834,40.585254818978775
4177,390610085013,-84.55812490833917,39.17624721415753
7848,391450039001,-83.0305346774852,38.75364002949617
5239,390870502001,-82.66690405514622,38.52424700723763
8254,391535022001,-81.50974103916666,41.09891305769129
2358,390351986005,-81.60757424162367,41.4950489086727
2272,390351956004,-81.50106407635101,41.39805525549478
3265,390490073032,-82.80013371615986,40.00491396422547
3534,390490093124,-82.86007363822242,39.9380444228055
6366,390998137002,-80.63169347245591,41.09718296669119
1797,390351545021,-81.608019641503,41.40551536702838
5756,390950030001,-83.52130858703889,41.667867373772935
3579,390490093811,-82.8155593034181,39.95840825911152
8944,391570218002,-81.48493252579742,40.27621778417772
4431,390610222003,-84.48408728640635,39.20788534279938
7620,391390021021,-82.54680000583679,40.702628184304245
