,GEOID,Longitude,Latitude
2050,390351776085,-81.72880062716008,41.38213371979699
5744,390950024022,-83.5847644794605,41.655165476834526
5779,390950040001,-83.56110169447727,41.6380607846999
6202,390998025002,-80.6818969918571,41.070586603445406
3327,390490077211,-82.9580595921492,40.05244993882344
2885,390490023001,-82.98960132413974,39.98296606763739
9223,391690017004,-81.77549394995732,40.68176143639755
5067,390830074002,-82.25076918219064,40.28707841115556
7054,391131001014,-84.14867412652069,39.83783514583581
7472,391336013004,-81.38518688946345,41.15692457826411
1761,390351525021,-81.52445032342627,41.60404567426902
3265,390490073032,-82.80013371615986,40.00491396422547
5670,390950004002,-83.56025645802266,41.69444734356989
5958,390950074021,-83.63829219614783,41.64575983166884
5514,390930236003,-82.11390849000419,41.44299439911544
7243,391219683001,-81.30193057469945,39.9110951337862
8365,391535061004,-81.57357460427075,41.1056311016013
4367,390610215042,-84.49452829536625,39.27734074094652
6128,390950103002,-83.54344004047354,41.64174374205455
3761,390539537003,-82.39896421896081,38.7315174363883
4177,390610085013,-84.55812490833917,39.17624721415753
3446,390490083213,-83.08339872358272,39.94022285522059
2358,390351986005,-81.60757424162367,41.4950489086727
6556,391059641004,-81.83052142241172,39.07990110483493
5756,390950030001,-83.52130858703889,41.667867373772935
9221,391690017002,-81.69084128770575,40.69723258923656
1804,390351546015,-81.60846374838118,41.42664496152024
784,390230011012,-83.81939775713532,39.91067915388014
5904,390950068013,-83.62285498302391,41.62175148747092
3484,390490087204,-82.9600382837338,39.92975179036189
1699,390351412002,-81.57579889372572,41.5028034823865
1702,390351413001,-81.59813014221857,41.49795815328325
4777,390679758002,-81.29787076149204,40.229898398742
6714,391130002001,-84.265843682737,39.78600091146758
5947,390950073042,-83.67011193730646,41.62003573997413
446,390170004002,-84.55530942689545,39.39376027930071
5183,390852045003,-81.24921256224664,41.72355965900393
4288,390610207422,-84.57729186973928,39.24997367251447
8254,391535022001,-81.50974103916666,41.09891305769129
1731,390351518001,-81.5948584265263,41.52869450608292
8263,391535023005,-81.47725387926852,41.07555460710213
3534,390490093124,-82.86007363822242,39.9380444228055
2269,390351956001,-81.50144731148627,41.37894445895906
4841,390719551012,-83.52608043438498,39.1272065744671
7659,391390030014,-82.58689680280935,40.5862278922913
5487,390930224004,-82.18733030032055,41.460575290985176
3569,390490093613,-82.8417797338066,39.969800918805774
3319,390490075531,-82.92015165967845,40.02591908319998
1912,390351721052,-81.4356453699516,41.522684000418
8315,391535042001,-81.51386505252819,41.064262567528
1410,390351172011,-81.56728827450468,41.581981100294776
1797,390351545021,-81.608019641503,41.40551536702838
1158,390319610001,-81.84739199223684,40.395992300596426
8712,391559210001,-80.85243824911416,41.26223451837219
5769,390950035003,-83.58064872669924,41.640434308217664
522,390170109061,-84.5306068182757,39.351460476219074
4874,390759763022,-81.68918745333467,40.56620142900324
5643,390930973001,-82.16928330362266,41.46046437551868
4239,390610109002,-84.61201325002939,39.13271041045778
4113,390610060001,-84.46419297222326,39.2150645540568
4881,390759765001,-82.08073875391551,40.62643459538537
6040,390950087023,-83.699234023192,41.642639274892616
413,390159515001,-83.72100583068703,38.97008836643106
4894,390759768021,-81.84652011421427,40.47963208241508
7969,391517007023,-81.3910123095069,40.82676092258002
4774,390679757003,-81.1421864306412,40.37303650346197
7851,391450040001,-83.16358381381389,38.75219154875473
1454,390351195012,-81.58730173314743,41.481885242610446
50,390030113011,-84.06928720623971,40.738889483679486
4661,390610272002,-84.55462681903853,39.127273890516165
7349,391290203101,-82.94243593082375,39.60891881477595
2616,390430413002,-82.67113191014947,41.433950801153
702,390197201001,-80.9582222775708,40.674666409308166
192,390070007012,-80.79584590130698,41.869184517644605
2112,390351831001,-81.57795847688384,41.485307933795234
8259,391535023001,-81.4770732918719,41.08772754600736
5835,390950054005,-83.56304552376466,41.6273064217656
6988,391130701021,-84.26418345248494,39.82645192903372
4431,390610222003,-84.48408728640635,39.20788534279938
721,390197206001,-80.9383205294834,40.585254818978775
2769,390479264004,-83.50879368602448,39.42241341366317
723,390197206003,-81.0257549430018,40.46881160114496
5585,390930714001,-82.10310807533914,41.34917003641125
4184,390610092001,-84.57024141213644,39.123658619545765
5726,390950018002,-83.5320502693296,41.669019511915664
6366,390998137002,-80.63169347245591,41.09718296669119
2272,390351956004,-81.50106407635101,41.39805525549478
8422,391535080003,-81.53284333958253,41.14224150480087
3431,390490082412,-83.07851231773951,39.9811134080332
6760,391130018011,-84.15298646673034,39.78791841592857
1770,390351527021,-81.53741475345558,41.55238638533965
6764,391130019001,-84.1676574206086,39.767625331721085
6382,390998142002,-80.61008572077823,41.10881568632459
8944,391570218002,-81.48493252579742,40.27621778417772
3313,390490075341,-82.94781679752076,40.030328523818255
244,390070014012,-80.92999538804665,41.52833751304744
120,390059702004,-82.37694476140858,40.92851601733235
3578,390490093734,-82.86351074566097,39.91860882833768
3579,390490093811,-82.8155593034181,39.95840825911152
3964,390599771002,-81.30533755383763,40.10225735180382
