,GEOID,Longitude,Latitude
810,160419702002,-111.86782582158536,42.092543758747794
784,160379602003,-113.8538313880808,44.402145887737205
1138,160739501013,-116.9401183251615,43.62254366660215
887,160539702004,-114.58160130060514,42.77955139099365
763,160319505002,-113.7981822927106,42.52632047886171
840,160479601013,-114.71684949889934,42.932581594900114
780,160359701004,-116.1518417223753,46.773242290257095
1166,160779602004,-112.8632828229764,42.77409036904285
1040,160619400011,-116.10247197002948,46.24792497032561
1087,160679703001,-113.56670779061416,42.97875257160163
832,160459602003,-116.5082125905524,43.87098056647636
1272,160879702002,-116.96372400058124,44.252021619166506
742,160299601001,-111.65430674932628,42.632756964373954
774,160359400024,-116.3146908070173,46.4843423916434
202,160010102362,-116.2892019668286,43.666031954862525
846,160479602013,-114.69905691898948,42.77369138203964
1071,160659503043,-111.80331454123323,43.81579163711447
912,160550002032,-116.72149509853872,47.94230319758644
433,160119504004,-112.34429663644956,43.18228036787543
402,160079501004,-111.1854262967566,42.17497405011654
116,160010022262,-116.30495337689383,43.54980263281642
758,160319504001,-113.78207851854104,42.54927382373208
407,160099400002,-116.59650686382,47.32189353698393
888,160539703001,-114.50996229635456,42.72616180383745
346,160050004003,-112.48605618549828,42.91678047548911
1026,160570056002,-116.5913982237313,46.78707332293388
260,160010103581,-116.40708684707296,43.65160567147432
392,160050019001,-112.20312115118124,42.70343017342413
649,160270209051,-116.5462831474982,43.53911358325961
777,160359701001,-115.33975271578043,46.698183063541165
782,160379602001,-114.81330695216076,44.34505272527101
919,160550003031,-116.88091941929612,47.8093382703542
1047,160639501003,-114.50513998908872,42.925462596179095
161,160010024163,-116.32921659878322,43.64492359348294
803,160399605003,-115.8505151538813,43.050146966802494
681,160270211012,-116.62316383734724,43.659452625789775
823,160439703021,-111.65786909870558,43.97616122718238
585,160199713021,-112.0680862133152,43.49307272688382
334,160039502003,-116.44105279581116,44.74356456118044
720,160270219041,-116.70647475743222,43.70983789203184
1143,160739502003,-116.35743943633872,42.37869437121579
477,160179501003,-116.2692233583616,48.24948512646285
606,160239701002,-113.52284895076885,43.62913012308312
867,160519601002,-112.3314058657022,43.94677366696537
998,160559400001,-116.89245410459884,47.4054021672837
618,160270204042,-116.52034982200828,43.58980923051056
874,160519603022,-111.91438979020542,43.663898744204175
1135,160719601003,-112.24888228609365,42.1934629657265
502,160179506003,-116.9730388393743,48.5255022155742
247,160010103523,-116.42851490719168,43.622253995389165
768,160339501001,-112.35129751132772,44.28390563419418
644,160270209032,-116.60289575319058,43.56512320877032
1157,160759603024,-116.9105402437554,44.02375924345991
646,160270209042,-116.56784999604776,43.53537845572901
519,160199701001,-111.4037113347584,43.33654092302856
1032,160599701001,-114.3886955692511,45.148356015093576
1037,160599703001,-113.3551326546252,44.59874215087535
399,160079501001,-111.3319050643194,42.35255539487737
783,160379602002,-114.28720884554032,44.23532853590759
785,160379602004,-113.85706949756208,43.905445889016576
786,160399601001,-115.31391338577262,43.43001270813269
531,160199704041,-111.9621890924181,43.50475126025276
1039,160599703003,-113.90894227746024,44.74813551985178
1043,160619400023,-116.61834317109776,46.24809101268442
1169,160799602002,-115.80146677096135,47.15781330288552
1048,160639501004,-114.1039613593567,42.84876988839185
665,160270210041,-116.6879782811212,43.62981594557834
1183,160799604005,-115.96983686932867,47.53085503188401
418,160119501012,-112.11132624857945,43.380663634763465
931,160550005011,-116.93556104337632,47.720678441515645
1058,160659503011,-111.78383712485476,43.82289911410981
1187,160819601013,-111.11490006753868,43.844578453718654
427,160119503003,-112.75475872559656,43.022482628591824
173,160010101022,-116.25084993559054,43.72017335346376
685,160270211031,-116.5431678838862,43.61596202107547
814,160439701001,-111.50707317296236,44.28913247104938
304,160010104052,-116.42870974221783,43.510200331011255
816,160439702002,-111.44693459928529,44.05161512854728
1220,160830005004,-114.60856397713404,42.5726035707283
327,160010105052,-116.14318472566342,43.56205732310653
455,160139602021,-114.25736714676424,43.46510111352156
717,160270219011,-116.60246228612452,43.71245836478262
1102,160699602001,-116.57442292689132,46.586728019028165
595,160199715002,-112.34194482339912,43.48262341601201
470,160159502022,-115.47531968233189,44.103026877890414
856,160499601001,-114.98826066938292,46.26424677963224
89,160010016001,-116.21101724862534,43.58270385566263
857,160499601002,-115.29424733645614,45.66304174588033
732,160270221003,-116.93982555547026,43.80357383417132
605,160239701001,-113.10444710515982,43.73150074748589
608,160259701001,-114.80577687347252,43.46332611759811
865,160499604001,-116.11586797010314,45.36982672525631
354,160050008002,-112.4211745696567,42.842498522508976
1255,160830013013,-114.36479716407632,42.540901950862896
749,160319501001,-113.22888297013124,42.4607146301734
371,160050013001,-112.44463539606436,42.88780679149161
1141,160739502001,-116.705648726229,42.99172575706584
119,160010022281,-116.28258404769878,43.5629696978073
1022,160570055002,-116.94849878403372,47.01007583960079
767,160319506002,-114.04464009591908,42.18353009411892
