,GEOID,Longitude,Latitude
894,160539704003,-114.52999244891284,42.720032238117
810,160419702002,-111.86782582158536,42.092543758747794
761,160319504004,-113.77301931864358,42.538661526517394
840,160479601013,-114.71684949889934,42.932581594900114
998,160559400001,-116.89245410459884,47.4054021672837
772,160359400022,-116.16745947946065,46.42103025712003
1138,160739501013,-116.9401183251615,43.62254366660215
429,160119503005,-112.82585521493596,42.908080696101095
1273,160879702003,-116.95909944891372,44.24420512399429
784,160379602003,-113.8538313880808,44.402145887737205
846,160479602013,-114.69905691898948,42.77369138203964
1061,160659503014,-111.79096753417286,43.81872147179351
1087,160679703001,-113.56670779061416,42.97875257160163
433,160119504004,-112.34429663644956,43.18228036787543
681,160270211012,-116.62316383734724,43.659452625789775
877,160519604012,-111.92991750922997,43.63526991663556
399,160079501001,-111.3319050643194,42.35255539487737
1166,160779602004,-112.8632828229764,42.77409036904285
832,160459602003,-116.5082125905524,43.87098056647636
763,160319505002,-113.7981822927106,42.52632047886171
407,160099400002,-116.59650686382,47.32189353698393
780,160359701004,-116.1518417223753,46.773242290257095
912,160550002032,-116.72149509853872,47.94230319758644
1040,160619400011,-116.10247197002948,46.24792497032561
202,160010102362,-116.2892019668286,43.666031954862525
646,160270209042,-116.56784999604776,43.53537845572901
742,160299601001,-111.65430674932628,42.632756964373954
768,160339501001,-112.35129751132772,44.28390563419418
116,160010022262,-116.30495337689383,43.54980263281642
346,160050004003,-112.48605618549828,42.91678047548911
774,160359400024,-116.3146908070173,46.4843423916434
803,160399605003,-115.8505151538813,43.050146966802494
1026,160570056002,-116.5913982237313,46.78707332293388
868,160519601003,-112.4729701685052,43.75274982699187
334,160039502003,-116.44105279581116,44.74356456118044
1101,160699400005,-116.76266931336112,46.29875202523103
720,160270219041,-116.70647475743222,43.70983789203184
247,160010103523,-116.42851490719168,43.622253995389165
557,160199707003,-112.01094807431558,43.50533686726538
1135,160719601003,-112.24888228609365,42.1934629657265
617,160270204041,-116.52794688830842,43.58135551818948
470,160159502022,-115.47531968233189,44.103026877890414
819,160439703011,-111.6876856499398,43.9668972700509
607,160239701003,-113.29286374043652,43.77961105735638
1047,160639501003,-114.50513998908872,42.925462596179095
475,160179501001,-116.09991941146896,48.16894295269021
1169,160799602002,-115.80146677096135,47.15781330288552
887,160539702004,-114.58160130060514,42.77955139099365
70,160010011002,-116.24978428293896,43.63921823939904
732,160270221003,-116.93982555547026,43.80357383417132
777,160359701001,-115.33975271578043,46.698183063541165
585,160199713021,-112.0680862133152,43.49307272688382
1188,160819601021,-111.27914616183892,43.86731427810715
502,160179506003,-116.9730388393743,48.5255022155742
260,160010103581,-116.40708684707296,43.65160567147432
397,160059400002,-112.2492024245696,42.97610024050346
782,160379602001,-114.81330695216076,44.34505272527101
919,160550003031,-116.88091941929612,47.8093382703542
416,160119400002,-112.49161826507594,43.06437936104599
1143,160739502003,-116.35743943633872,42.37869437121579
1100,160699400004,-116.81601321008154,46.4872136923824
888,160539703001,-114.50996229635456,42.72616180383745
161,160010024163,-116.32921659878322,43.64492359348294
1183,160799604005,-115.96983686932867,47.53085503188401
706,160270217012,-116.70806547247072,43.64068991443675
1267,160859703021,-115.82204945840688,44.84841386549646
392,160050019001,-112.20312115118124,42.70343017342413
751,160319501003,-113.31525629646828,42.12998315531209
1144,160739502004,-115.47196662585476,42.454723275379706
402,160079501004,-111.1854262967566,42.17497405011654
758,160319504001,-113.78207851854104,42.54927382373208
415,160119400001,-112.17289397563988,43.11694355380962
649,160270209051,-116.5462831474982,43.53911358325961
856,160499601001,-114.98826066938292,46.26424677963224
679,160270210083,-116.62161280624652,43.62605853439638
531,160199704041,-111.9621890924181,43.50475126025276
865,160499604001,-116.11586797010314,45.36982672525631
600,160219702001,-116.65262900522544,48.77256540238263
396,160059400001,-112.61297231066534,42.98069046246297
849,160479602022,-114.78216669344366,42.7352254371341
463,160139605011,-114.34961192274524,43.64621367690977
1071,160659503043,-111.80331454123323,43.81579163711447
1254,160830013012,-114.36352533259809,42.52638834594947
783,160379602002,-114.28720884554032,44.23532853590759
1039,160599703003,-113.90894227746024,44.74813551985178
898,160539705014,-114.5754489328974,42.65983214900006
857,160499601002,-115.29424733645614,45.66304174588033
882,160539701001,-114.13881678749422,42.70628294952328
303,160010104051,-116.4187777921734,43.51018619552815
940,160550006012,-116.87298475772636,47.70581166941681
354,160050008002,-112.4211745696567,42.842498522508976
931,160550005011,-116.93556104337632,47.720678441515645
606,160239701002,-113.52284895076885,43.62913012308312
477,160179501003,-116.2692233583616,48.24948512646285
418,160119501012,-112.11132624857945,43.380663634763465
685,160270211031,-116.5431678838862,43.61596202107547
1141,160739502001,-116.705648726229,42.99172575706584
327,160010105052,-116.14318472566342,43.56205732310653
1220,160830005004,-114.60856397713404,42.5726035707283
1235,160830008005,-114.47643872716516,42.57406576088426
