,GEOID,Longitude,Latitude
3536,60290034002,-119.46136992512702,35.15440390980706
10555,60390003021,-120.27696762240004,37.1128118904661
2931,60210101013,-122.17145331421035,39.752950914767965
5987,60372375002,-118.28930995283366,33.97689429097236
1997,60133650032,-122.32377965368092,37.98746445439684
13833,60610236001,-121.2646658941419,38.858892401685104
10412,60379200473,-118.44926969628008,34.41238556361502
20866,60790106021,-120.84342548509072,35.35270155028916
20858,60790104042,-121.08187323033133,35.5592882408264
14240,60650420171,-117.32709746858494,33.88386125879069
10530,60390001041,-119.65147840833517,37.31805833269389
288,60014086004,-122.188647398151,37.76140812385254
3163,60250121011,-115.4963682097741,32.67421215788681
18805,60730158021,-116.9580077949362,32.79381594283504
24998,61110037003,-119.18850956895984,34.17832378770253
17997,60730077014,-117.23896538673614,32.79034139412992
3010,60230101024,-123.61287917648473,41.28294421644299
2219,60170308091,-120.9799514789229,38.66488747338614
10920,60470003063,-120.71857670410677,37.38388019782296
2511,60190040052,-120.05583278001096,36.72410911181212
2763,60190060021,-119.5604480049124,36.71070858819427
14885,60650449273,-116.31417119476072,33.74951514331535
3618,60290044023,-119.3350691854078,35.58337868385787
15628,60670067043,-121.45217618284263,38.6512531089064
2282,60170316022,-119.94595428401304,38.94068314644249
11023,60470020022,-121.00801787578492,37.25657729702503
15414,60670040142,-121.5190155435884,38.51049299528752
18401,60730100103,-117.05885304622332,32.574734115112115
2906,60190083043,-120.38366960002374,36.75658673767327
17215,60710091211,-117.59470299426891,34.39807853716598
1525,60133110001,-121.88488342328073,38.019602979553575
23609,60952535011,-121.70877852165648,38.1792678575367
12323,60590525331,-117.7666599445694,33.71649991571162
11938,60590320483,-117.62359913052592,33.65038893568553
23726,60971513062,-122.69705181410788,38.3457275690046
22268,60855045102,-121.90363180949448,37.425153671347175
14745,60650438232,-117.1041786463823,33.991432214771564
14804,60650445164,-116.47952307281813,33.94059701942422
18123,60730083551,-117.13325246028016,32.92270189843498
10306,60379106052,-118.06271677709452,34.56935963109447
11306,60530136003,-121.84545265398916,36.60365459540473
3715,60290055111,-117.97388495509284,35.13206933726405
10936,60470006014,-120.61996372497336,37.36948555656188
11082,60510001023,-119.30587779684885,38.26565779150882
3529,60290033053,-118.95198814568568,34.82557271679954
14602,60650432742,-117.24760779109994,33.64224234605067
2250,60170313023,-120.60131267158462,38.75603181008426
17536,60710114081,-116.8308726416171,34.243077290520446
20463,60770032053,-121.32603396937245,38.02543083615339
13682,60610210402,-121.35243999894654,38.77072875281522
3736,60290058062,-118.1892667198452,34.85674359484339
2597,60190047051,-119.83980215038616,36.80044322064488
21594,60830014041,-119.63680117408671,34.42977166865687
19169,60730185042,-117.34130415061732,33.19548221844907
4462,60371241023,-118.38621747118458,34.175539029961044
16192,60670096121,-121.41553738838456,38.41524836670388
17813,60730032084,-117.04243028099822,32.678084445824844
24526,61070007023,-119.09445451159384,36.42093097330442
25481,61150405003,-121.54788277195568,39.09621721120329
15838,60670080061,-121.23031936295077,38.65858684616901
10786,60411302041,-122.48894258106428,37.86300671610972
24684,61070026022,-119.07803527628369,36.20721318395848
4720,60371345223,-118.60043737075628,34.203586189336846
17454,60710104271,-116.43134202978273,34.12453056626407
3979,60371014003,-118.28351880189363,34.24428973200386
19410,60730200261,-117.20636421121094,33.128258370169334
6022,60372383203,-118.28288353097048,33.96270475608449
16174,60670095033,-121.3103339385758,38.27653505306846
12462,60590626551,-117.82492161509929,33.629953497132846
14336,60650425222,-117.26562032801787,33.92620970253242
15669,60670070191,-121.50487980739,38.651421066470384
1477,60133040071,-121.6162313537542,37.90745681836724
15026,60650456133,-116.25827231042705,33.648251677154505
22022,60855032122,-121.82449568752156,37.306898127865885
14450,60650427501,-117.29614769031456,33.69408067719718
8401,60375341012,-118.16605550284667,33.969089417368444
11214,60530111032,-121.31847723662877,36.41878645204803
18781,60730154081,-116.93664718116906,32.77735120667401
17398,60710100322,-117.29047753078136,34.40548748478264
18605,60730133232,-116.98580168058037,32.636042705888485
13609,60610204012,-121.07367336383275,38.89844022696562
7337,60374081392,-117.91209669041504,34.01087583471947
19580,60730208131,-116.85932555731144,33.03455396005551
3468,60290031272,-119.00747630961384,35.30678087753269
851,60014414013,-122.04427655559893,37.574510356480026
23210,60890117021,-122.35439903103712,40.676769983227125
2915,60190084052,-120.4501254802675,36.8493705993945
5908,60372343012,-118.3305183656468,34.00925510336734
14042,60650406211,-117.56255525483417,33.964292327790034
2440,60190031032,-119.7204056604869,36.7976267206344
14848,60650449073,-116.4689863843196,33.805022413413354
17171,60710087052,-117.07931950344351,34.03007189942553
16697,60710023092,-117.43152257428343,34.117638392918415
22933,60855123101,-121.63814181885618,37.12518636728122
3774,60290063031,-118.84837489711674,35.202437813310134
23953,60971537103,-122.97763967054924,38.49960859122081
17258,60710091392,-117.39508113673968,34.4922273039436
22819,60855119152,-121.87703734370491,37.24818558985498
25327,61130101043,-121.52310692581666,38.59381594570908
19307,60730192061,-117.24226992915662,33.214309069661404
