,GEOID,Longitude,Latitude
334,160039502003,-116.44105279581116,44.74356456118044
1087,160679703001,-113.56670779061416,42.97875257160163
1267,160859703021,-115.82204945840688,44.84841386549646
470,160159502022,-115.47531968233189,44.103026877890414
998,160559400001,-116.89245410459884,47.4054021672837
768,160339501001,-112.35129751132772,44.28390563419418
777,160359701001,-115.33975271578043,46.698183063541165
865,160499604001,-116.11586797010314,45.36982672525631
1169,160799602002,-115.80146677096135,47.15781330288552
868,160519601003,-112.4729701685052,43.75274982699187
474,160159502033,-116.09192571717423,43.91203389212431
856,160499601001,-114.98826066938292,46.26424677963224
803,160399605003,-115.8505151538813,43.050146966802494
475,160179501001,-116.09991941146896,48.16894295269021
1026,160570056002,-116.5913982237313,46.78707332293388
500,160179506001,-116.90078902024726,48.69544704135447
607,160239701003,-113.29286374043652,43.77961105735638
397,160059400002,-112.2492024245696,42.97610024050346
784,160379602003,-113.8538313880808,44.402145887737205
849,160479602022,-114.78216669344366,42.7352254371341
415,160119400001,-112.17289397563988,43.11694355380962
1143,160739502003,-116.35743943633872,42.37869437121579
416,160119400002,-112.49161826507594,43.06437936104599
780,160359701004,-116.1518417223753,46.773242290257095
1101,160699400005,-116.76266931336112,46.29875202523103
782,160379602001,-114.81330695216076,44.34505272527101
857,160499601002,-115.29424733645614,45.66304174588033
1264,160859702003,-116.09293355262656,44.96693300256997
596,160219701001,-116.36334286876462,48.88081431547146
471,160159502023,-116.03786475560088,44.184536222216536
1144,160739502004,-115.47196662585476,42.454723275379706
1138,160739501013,-116.9401183251615,43.62254366660215
814,160439701001,-111.50707317296236,44.28913247104938
751,160319501003,-113.31525629646828,42.12998315531209
1039,160599703003,-113.90894227746024,44.74813551985178
463,160139605011,-114.34961192274524,43.64621367690977
600,160219702001,-116.65262900522544,48.77256540238263
606,160239701002,-113.52284895076885,43.62913012308312
1173,160799602006,-116.07731932664744,47.76395683294813
1141,160739502001,-116.705648726229,42.99172575706584
473,160159502032,-115.80184441744092,43.86176556160678
472,160159502031,-116.19980697096464,44.04298543091165
1200,160819601061,-111.13118688535428,43.59608130258521
394,160050019003,-112.02593285036454,42.60673937809405
882,160539701001,-114.13881678749422,42.70628294952328
396,160059400001,-112.61297231066534,42.98069046246297
1130,160699610002,-116.94913241048546,46.36896115257325
867,160519601002,-112.3314058657022,43.94677366696537
1044,160619503001,-116.61545243457124,46.086188939623774
877,160519604012,-111.92991750922997,43.63526991663556
354,160050008002,-112.4211745696567,42.842498522508976
783,160379602002,-114.28720884554032,44.23532853590759
681,160270211012,-116.62316383734724,43.659452625789775
1037,160599703001,-113.3551326546252,44.59874215087535
786,160399601001,-115.31391338577262,43.43001270813269
1100,160699400004,-116.81601321008154,46.4872136923824
422,160119502001,-111.83091809145536,43.19223874841158
476,160179501002,-116.32083029054196,48.041705010111535
767,160319506002,-114.04464009591908,42.18353009411892
785,160379602004,-113.85706949756208,43.905445889016576
332,160039502001,-116.60537037969218,44.95453700439291
832,160459602003,-116.5082125905524,43.87098056647636
608,160259701001,-114.80577687347252,43.46332611759811
403,160079502001,-111.43391222438616,42.10553012440134
1032,160599701001,-114.3886955692511,45.148356015093576
1261,160859701001,-115.3577170245403,44.7662414208264
749,160319501001,-113.22888297013124,42.4607146301734
940,160550006012,-116.87298475772636,47.70581166941681
1118,160699607001,-116.84631281481953,46.11861744229126
519,160199701001,-111.4037113347584,43.33654092302856
781,160359701005,-115.95423203264184,46.40329541970176
673,160270210063,-116.60314248542348,43.601357084153946
1161,160779601001,-112.75031413811236,42.52523182407919
1048,160639501004,-114.1039613593567,42.84876988839185
1170,160799602003,-116.2574944010538,47.53577313847372
516,160179509012,-116.3928168328006,48.21295449615739
406,160099400001,-116.87608887043189,47.15698871709684
788,160399602011,-115.76336284198553,43.37182005591409
887,160539702004,-114.58160130060514,42.77955139099365
816,160439702002,-111.44693459928529,44.05161512854728
1035,160599702002,-113.8551432083528,45.40856115827771
778,160359701002,-115.94973153232488,46.61703100632618
467,160159502011,-115.83734459173216,43.679937221910905
1043,160619400023,-116.61834317109776,46.24809101268442
50,160010008062,-116.18460132115707,43.59573167580194
33,160010006021,-116.2001965950856,43.62571510161623
1193,160819601034,-111.1433825817278,43.74425554882957
1278,160879703004,-116.97497661310108,44.24756894382018
605,160239701001,-113.10444710515982,43.73150074748589
761,160319504004,-113.77301931864358,42.538661526517394
1047,160639501003,-114.50513998908872,42.925462596179095
850,160479602023,-114.68268084413717,42.707369131676
595,160199715002,-112.34194482339912,43.48262341601201
706,160270217012,-116.70806547247072,43.64068991443675
70,160010011002,-116.24978428293896,43.63921823939904
1133,160719601001,-112.60563910668762,42.1987157795962
503,160179506004,-116.80151648986768,48.440695143660285
734,160270222002,-116.90693655093808,43.6760374280202
507,160179507021,-116.98426848248106,48.00763827577799
1089,160679703003,-113.68331802900244,42.75212229790297
