,GEOID,Longitude,Latitude
777,160359701001,-115.33975271578043,46.698183063541165
334,160039502003,-116.44105279581116,44.74356456118044
1169,160799602002,-115.80146677096135,47.15781330288552
470,160159502022,-115.47531968233189,44.103026877890414
1087,160679703001,-113.56670779061416,42.97875257160163
865,160499604001,-116.11586797010314,45.36982672525631
500,160179506001,-116.90078902024726,48.69544704135447
856,160499601001,-114.98826066938292,46.26424677963224
474,160159502033,-116.09192571717423,43.91203389212431
475,160179501001,-116.09991941146896,48.16894295269021
1026,160570056002,-116.5913982237313,46.78707332293388
867,160519601002,-112.3314058657022,43.94677366696537
803,160399605003,-115.8505151538813,43.050146966802494
998,160559400001,-116.89245410459884,47.4054021672837
780,160359701004,-116.1518417223753,46.773242290257095
782,160379602001,-114.81330695216076,44.34505272527101
814,160439701001,-111.50707317296236,44.28913247104938
1039,160599703003,-113.90894227746024,44.74813551985178
1264,160859702003,-116.09293355262656,44.96693300256997
1267,160859703021,-115.82204945840688,44.84841386549646
1143,160739502003,-116.35743943633872,42.37869437121579
471,160159502023,-116.03786475560088,44.184536222216536
857,160499601002,-115.29424733645614,45.66304174588033
606,160239701002,-113.52284895076885,43.62913012308312
415,160119400001,-112.17289397563988,43.11694355380962
768,160339501001,-112.35129751132772,44.28390563419418
519,160199701001,-111.4037113347584,43.33654092302856
1032,160599701001,-114.3886955692511,45.148356015093576
394,160050019003,-112.02593285036454,42.60673937809405
1037,160599703001,-113.3551326546252,44.59874215087535
783,160379602002,-114.28720884554032,44.23532853590759
784,160379602003,-113.8538313880808,44.402145887737205
785,160379602004,-113.85706949756208,43.905445889016576
786,160399601001,-115.31391338577262,43.43001270813269
403,160079502001,-111.43391222438616,42.10553012440134
1043,160619400023,-116.61834317109776,46.24809101268442
1048,160639501004,-114.1039613593567,42.84876988839185
422,160119502001,-111.83091809145536,43.19223874841158
1200,160819601061,-111.13118688535428,43.59608130258521
837,160459603023,-116.49465123474984,43.86781308451929
332,160039502001,-116.60537037969218,44.95453700439291
596,160219701001,-116.36334286876462,48.88081431547146
473,160159502032,-115.80184441744092,43.86176556160678
605,160239701001,-113.10444710515982,43.73150074748589
608,160259701001,-114.80577687347252,43.46332611759811
1130,160699610002,-116.94913241048546,46.36896115257325
749,160319501001,-113.22888297013124,42.4607146301734
1261,160859701001,-115.3577170245403,44.7662414208264
1141,160739502001,-116.705648726229,42.99172575706584
767,160319506002,-114.04464009591908,42.18353009411892
0,160010001011,-116.20182047251636,43.60895262063966
778,160359701002,-115.94973153232488,46.61703100632618
395,160050019004,-112.0897971593751,42.405880186761046
396,160059400001,-112.61297231066534,42.98069046246297
779,160359701003,-115.94106929714756,46.37576874562629
1035,160599702002,-113.8551432083528,45.40856115827771
1036,160599702003,-113.63482416402384,45.09892551273084
1170,160799602003,-116.2574944010538,47.53577313847372
788,160399602011,-115.76336284198553,43.37182005591409
1045,160639501001,-113.9819377179558,43.04160384425613
406,160099400001,-116.87608887043189,47.15698871709684
1173,160799602006,-116.07731932664744,47.76395683294813
1184,160799604006,-115.76017601598258,47.47012906960472
33,160010006021,-116.2001965950856,43.62571510161623
1187,160819601013,-111.11490006753868,43.844578453718654
36,160010007011,-116.17884514552614,43.60771958322447
804,160419701001,-111.73954080215572,42.28904304418697
817,160439702003,-111.43711168723874,43.98034976635496
1081,160679701001,-113.78173643997346,42.60001448537125
447,160139601011,-113.54334762997678,43.1913474482939
448,160139601012,-114.19914299141412,43.267960415639735
321,160010105011,-116.29575907584386,43.33302469213395
199,160010102352,-116.32099063214888,43.7032681319764
457,160139602023,-114.05671762358944,43.608553446689385
330,160039501001,-116.33735912940556,45.08148917258302
1097,160699400001,-116.557801192694,46.5116173532526
461,160139603021,-114.632476672377,43.74135417050879
849,160479602022,-114.78216669344366,42.7352254371341
595,160199715002,-112.34194482339912,43.48262341601201
853,160499400003,-115.93904286172658,46.119690910233125
600,160219702001,-116.65262900522544,48.77256540238263
472,160159502031,-116.19980697096464,44.04298543091165
858,160499602011,-116.27094778330827,45.761448462646335
477,160179501003,-116.2692233583616,48.24948512646285
1118,160699607001,-116.84631281481953,46.11861744229126
993,160550019011,-116.46098433505382,47.72625988149056
354,160050008002,-112.4211745696567,42.842498522508976
868,160519601003,-112.4729701685052,43.75274982699187
870,160519602002,-112.04533763458991,43.72876059534748
744,160299601003,-111.6716267560867,42.51011467676486
746,160299601005,-111.93450233052222,42.810676414166
747,160299602001,-111.38380013353044,42.8270906001871
1259,160830016002,-114.75433236555456,42.29377714957885
1133,160719601001,-112.60563910668762,42.1987157795962
751,160319501003,-113.31525629646828,42.12998315531209
1266,160859703011,-116.15542668837406,44.84294018586878
1269,160879701001,-116.77817843508744,44.68241219701767
1142,160739502002,-116.18430673009172,43.03718976714481
503,160179506004,-116.80151648986768,48.440695143660285
1144,160739502004,-115.47196662585476,42.454723275379706
