,GEOID,Longitude,Latitude
998,160559400001,-116.89245410459884,47.4054021672837
1267,160859703021,-115.82204945840688,44.84841386549646
470,160159502022,-115.47531968233189,44.103026877890414
382,160050015005,-112.47072817900872,42.89143193064616
1087,160679703001,-113.56670779061416,42.97875257160163
768,160339501001,-112.35129751132772,44.28390563419418
397,160059400002,-112.2492024245696,42.97610024050346
334,160039502003,-116.44105279581116,44.74356456118044
849,160479602022,-114.78216669344366,42.7352254371341
415,160119400001,-112.17289397563988,43.11694355380962
416,160119400002,-112.49161826507594,43.06437936104599
673,160270210063,-116.60314248542348,43.601357084153946
868,160519601003,-112.4729701685052,43.75274982699187
396,160059400001,-112.61297231066534,42.98069046246297
780,160359701004,-116.1518417223753,46.773242290257095
1100,160699400004,-116.81601321008154,46.4872136923824
463,160139605011,-114.34961192274524,43.64621367690977
784,160379602003,-113.8538313880808,44.402145887737205
1101,160699400005,-116.76266931336112,46.29875202523103
1138,160739501013,-116.9401183251615,43.62254366660215
1169,160799602002,-115.80146677096135,47.15781330288552
596,160219701001,-116.36334286876462,48.88081431547146
887,160539702004,-114.58160130060514,42.77955139099365
600,160219702001,-116.65262900522544,48.77256540238263
475,160179501001,-116.09991941146896,48.16894295269021
777,160359701001,-115.33975271578043,46.698183063541165
782,160379602001,-114.81330695216076,44.34505272527101
1044,160619503001,-116.61545243457124,46.086188939623774
1173,160799602006,-116.07731932664744,47.76395683294813
1047,160639501003,-114.50513998908872,42.925462596179095
1278,160879703004,-116.97497661310108,44.24756894382018
681,160270211012,-116.62316383734724,43.659452625789775
940,160550006012,-116.87298475772636,47.70581166941681
832,160459602003,-116.5082125905524,43.87098056647636
706,160270217012,-116.70806547247072,43.64068991443675
850,160479602023,-114.68268084413717,42.707369131676
856,160499601001,-114.98826066938292,46.26424677963224
472,160159502031,-116.19980697096464,44.04298543091165
473,160159502032,-115.80184441744092,43.86176556160678
476,160179501002,-116.32083029054196,48.041705010111535
1118,160699607001,-116.84631281481953,46.11861744229126
607,160239701003,-113.29286374043652,43.77961105735638
865,160499604001,-116.11586797010314,45.36982672525631
877,160519604012,-111.92991750922997,43.63526991663556
751,160319501003,-113.31525629646828,42.12998315531209
882,160539701001,-114.13881678749422,42.70628294952328
1144,160739502004,-115.47196662585476,42.454723275379706
761,160319504004,-113.77301931864358,42.538661526517394
635,160270206031,-116.588386995217,43.58010693859834
894,160539704003,-114.52999244891284,42.720032238117
898,160539705014,-114.5754489328974,42.65983214900006
1026,160570056002,-116.5913982237313,46.78707332293388
516,160179509012,-116.3928168328006,48.21295449615739
1161,160779601001,-112.75031413811236,42.52523182407919
778,160359701002,-115.94973153232488,46.61703100632618
1035,160599702002,-113.8551432083528,45.40856115827771
781,160359701005,-115.95423203264184,46.40329541970176
783,160379602002,-114.28720884554032,44.23532853590759
1039,160599703003,-113.90894227746024,44.74813551985178
913,160550002033,-116.56121312727286,47.90520494963629
1170,160799602003,-116.2574944010538,47.53577313847372
403,160079502001,-111.43391222438616,42.10553012440134
531,160199704041,-111.9621890924181,43.50475126025276
788,160399602011,-115.76336284198553,43.37182005591409
406,160099400001,-116.87608887043189,47.15698871709684
666,160270210042,-116.68791179015824,43.62242566576396
669,160270210052,-116.64294666338108,43.63026675001039
803,160399605003,-115.8505151538813,43.050146966802494
1188,160819601021,-111.27914616183892,43.86731427810715
422,160119502001,-111.83091809145536,43.19223874841158
679,160270210083,-116.62161280624652,43.62605853439638
1193,160819601034,-111.1433825817278,43.74425554882957
426,160119503002,-112.82807657297752,43.17888181564189
557,160199707003,-112.01094807431558,43.50533686726538
813,160419702005,-111.8672910781134,42.03045233570091
814,160439701001,-111.50707317296236,44.28913247104938
816,160439702002,-111.44693459928529,44.05161512854728
50,160010008062,-116.18460132115707,43.59573167580194
693,160270212011,-116.666500704308,43.67003078779644
694,160270212012,-116.6427678917522,43.6520032960722
1089,160679703003,-113.68331802900244,42.75212229790297
70,160010011002,-116.24978428293896,43.63921823939904
1098,160699400002,-116.5165960979868,46.40911423716215
332,160039502001,-116.60537037969218,44.95453700439291
847,160479602014,-114.66070920658817,42.80436943207321
1103,160699603001,-116.9707015494364,46.48692264365911
467,160159502011,-115.83734459173216,43.679937221910905
725,160270219061,-116.57800049017712,43.77513288889857
1143,160739502003,-116.35743943633872,42.37869437121579
471,160159502023,-116.03786475560088,44.184536222216536
857,160499601002,-115.29424733645614,45.66304174588033
734,160270222002,-116.90693655093808,43.6760374280202
354,160050008002,-112.4211745696567,42.842498522508976
1250,160830012021,-114.49453539946356,42.55154175303492
1263,160859701004,-116.12030363402772,44.40804590813831
241,160010103501,-116.44813597071877,43.62468434245091
1137,160739501012,-116.9338633353148,43.610218484497686
502,160179506003,-116.9730388393743,48.5255022155742
758,160319504001,-113.78207851854104,42.54927382373208
507,160179507021,-116.98426848248106,48.00763827577799
