,GEOID,Longitude,Latitude
114,560139401001,-109.10799582580484,43.27896719877635
322,560299653021,-109.4418131073738,44.17700169214956
113,560130004002,-109.66451168085496,43.7492491732002
154,560199551002,-106.55780004929814,43.81188915415056
357,560330005013,-106.44491886723216,44.848456995977685
111,560130003022,-107.8115293790543,43.32666885590969
116,560139401003,-108.80234274619828,42.98696009428895
72,560079676002,-107.50770523681764,41.39837158160279
364,560350001011,-110.35568027842984,42.84895202189599
320,560299653012,-109.57662749742636,44.51269824199304
404,560379716002,-108.43425437779712,41.581149394178496
31,560019639003,-105.63241446782531,41.918696184410216
306,560250018021,-107.0715135737621,42.96726175013096
406,560399676012,-110.50571676556189,44.13340748238635
123,560139402024,-108.27821786065384,43.02206724842506
120,560139402021,-108.66639963631866,42.9410276904017
137,560159577001,-104.3370482074418,42.38107032481068
109,560130003012,-108.48207784859868,42.48805728806423
112,560130004001,-109.70096610848157,43.39982094283558
309,560279572002,-104.210975259279,42.98885120072731
369,560350001041,-109.3658757539695,42.57454626609523
321,560299653013,-110.13043952825336,44.785545705726925
403,560379716001,-109.27378751549462,42.034825857311965
294,560250014013,-106.49351429060312,43.23702783562233
93,560099566001,-105.4773854549342,43.168258847329824
371,560379705001,-109.69936530302355,41.73361251442992
65,560050007011,-105.74906369368486,44.66575511756955
115,560139401002,-108.88358640267622,42.9785889728283
118,560139402012,-108.57187163307611,43.1718740081545
29,560019639001,-106.09578450148965,41.19197096226697
392,560379709041,-109.26206851230164,41.63979235812037
308,560279572001,-104.61606372863984,43.09249227134712
231,560210019023,-105.05006815353514,41.46354984529157
110,560130003021,-107.96481120250392,42.828964822546304
122,560139402023,-108.5102673104292,43.00023190558739
68,560050007023,-105.29617622305916,44.63520012514647
247,560239782001,-110.82497390948402,41.94675645331999
35,560039627001,-108.04679776724632,44.62220561541466
151,560179679001,-108.64737986720384,43.75951290846197
33,560039626001,-107.58145256040746,44.35904647089029
85,560079681001,-106.4669007182536,42.18250487833988
71,560079676001,-107.20632594458978,42.1182115122049
444,560430002003,-107.40387523591464,43.84227405455324
325,560299653024,-109.02210802006786,44.15278795649248
148,560159580003,-104.40940374190797,41.82084856778067
228,560210019013,-104.6631411404124,41.47261880985791
32,560019639004,-105.68669216876124,41.08298949000767
30,560019639002,-105.94296400621884,41.47934021323865
164,560210003001,-104.8165538896568,41.115099531104
239,560239780021,-110.7730860448128,42.74827910243957
292,560250014011,-106.21911470428796,43.19366544643485
340,560319594021,-104.90675196801811,41.85340799201703
152,560179679002,-107.93118463543352,43.61802638760462
380,560379707001,-109.77368271815118,41.277620657735895
368,560350001032,-109.91308274154709,43.154856027000925
452,560459511002,-104.47301686702572,43.76586085494768
431,560419753013,-110.76691112304282,41.32465715767199
101,560119502004,-104.75203943325086,44.374677077286606
172,560210004031,-104.76935558131608,41.114840400187134
361,560330006001,-107.5019358844131,44.82198527597109
43,560050001021,-105.83371569704848,44.15055372944229
78,560079678002,-107.24036404929431,41.781929188296445
98,560119502001,-104.54173267543422,44.83054426850706
169,560210004013,-104.79588028505069,41.094115819676645
203,560210011003,-104.85334702884984,41.15661160031795
230,560210019022,-105.1170156166489,41.24879051426399
125,560139403012,-108.3716174821192,43.0142900866583
117,560139402011,-108.44795018289044,43.34785999932641
359,560330005022,-107.13546721314692,44.64506880556155
430,560419753012,-110.9197842974874,41.0936599191302
333,560319591001,-104.97212249696524,42.43638464639378
248,560239782002,-110.2953351312268,41.92473395690392
366,560350001013,-109.90540777669484,42.71386181965767
305,560250018012,-106.38214368261926,42.588522043403984
36,560039627002,-108.31223655980254,44.45499213728325
407,560399676013,-110.4603559314559,43.44811485536606
301,560250017001,-106.43607331085389,42.86193903871012
391,560379709032,-109.2621782323752,41.57213170802152
94,560099566002,-105.78845396188504,42.66574565721036
335,560319594011,-105.13825165223852,42.08173047330897
360,560330005023,-106.9609040701385,44.67760661054805
373,560379706011,-109.37582589930324,41.50570580642201
66,560050007021,-105.4621920145562,44.29934601575078
207,560210012004,-104.83332048566346,41.18214292646717
190,560210007022,-104.83623777647291,41.12891746749168
409,560399676022,-110.83748033362852,43.87395405431819
144,560159579003,-104.10505490711374,42.01960378108194
383,560379708001,-109.16622479655908,41.66555122849285
70,560050007025,-105.48121761523366,44.30258743814764
83,560079680003,-106.68116843011276,41.15389653109403
442,560430002001,-108.22952562711076,44.03688106229296
42,560050001011,-105.31885652718206,43.90841328728786
355,560330005011,-106.49057228474892,44.65897832402658
45,560050001031,-105.7492451368898,43.73374266719499
312,560299651003,-108.83964626694276,44.60525936256539
92,560099565002,-105.40104052171544,42.75384968849769
323,560299653022,-109.68614285461295,44.169691332683485
34,560039626002,-108.27369321363744,44.28177705733266
229,560210019021,-105.06385090272454,41.07868669155914
95,560099566003,-105.31036130713642,42.58180291869248
