,GEOID,Longitude,Latitude
322,560299653021,-109.4418131073738,44.17700169214956
357,560330005013,-106.44491886723216,44.848456995977685
113,560130004002,-109.66451168085496,43.7492491732002
114,560139401001,-109.10799582580484,43.27896719877635
116,560139401003,-108.80234274619828,42.98696009428895
111,560130003022,-107.8115293790543,43.32666885590969
306,560250018021,-107.0715135737621,42.96726175013096
404,560379716002,-108.43425437779712,41.581149394178496
406,560399676012,-110.50571676556189,44.13340748238635
31,560019639003,-105.63241446782531,41.918696184410216
320,560299653012,-109.57662749742636,44.51269824199304
65,560050007011,-105.74906369368486,44.66575511756955
321,560299653013,-110.13043952825336,44.785545705726925
292,560250014011,-106.21911470428796,43.19366544643485
231,560210019023,-105.05006815353514,41.46354984529157
72,560079676002,-107.50770523681764,41.39837158160279
109,560130003012,-108.48207784859868,42.48805728806423
110,560130003021,-107.96481120250392,42.828964822546304
112,560130004001,-109.70096610848157,43.39982094283558
369,560350001041,-109.3658757539695,42.57454626609523
29,560019639001,-106.09578450148965,41.19197096226697
403,560379716001,-109.27378751549462,42.034825857311965
308,560279572001,-104.61606372863984,43.09249227134712
154,560199551002,-106.55780004929814,43.81188915415056
93,560099566001,-105.4773854549342,43.168258847329824
137,560159577001,-104.3370482074418,42.38107032481068
148,560159580003,-104.40940374190797,41.82084856778067
151,560179679001,-108.64737986720384,43.75951290846197
30,560019639002,-105.94296400621884,41.47934021323865
33,560039626001,-107.58145256040746,44.35904647089029
35,560039627001,-108.04679776724632,44.62220561541466
169,560210004013,-104.79588028505069,41.094115819676645
43,560050001021,-105.83371569704848,44.15055372944229
309,560279572002,-104.210975259279,42.98885120072731
68,560050007023,-105.29617622305916,44.63520012514647
325,560299653024,-109.02210802006786,44.15278795649248
71,560079676001,-107.20632594458978,42.1182115122049
203,560210011003,-104.85334702884984,41.15661160031795
85,560079681001,-106.4669007182536,42.18250487833988
228,560210019013,-104.6631411404124,41.47261880985791
101,560119502004,-104.75203943325086,44.374677077286606
360,560330005023,-106.9609040701385,44.67760661054805
361,560330006001,-107.5019358844131,44.82198527597109
364,560350001011,-110.35568027842984,42.84895202189599
368,560350001032,-109.91308274154709,43.154856027000925
371,560379705001,-109.69936530302355,41.73361251442992
117,560139402011,-108.44795018289044,43.34785999932641
247,560239782001,-110.82497390948402,41.94675645331999
120,560139402021,-108.66639963631866,42.9410276904017
122,560139402023,-108.5102673104292,43.00023190558739
392,560379709041,-109.26206851230164,41.63979235812037
138,560159577002,-104.3389072580947,42.129627168402976
394,560379709051,-109.26886083368392,41.57979234019256
407,560399676013,-110.4603559314559,43.44811485536606
152,560179679002,-107.93118463543352,43.61802638760462
32,560019639004,-105.68669216876124,41.08298949000767
34,560039626002,-108.27369321363744,44.28177705733266
36,560039627002,-108.31223655980254,44.45499213728325
38,560039628001,-108.20241206379288,44.91405532266887
294,560250014013,-106.49351429060312,43.23702783562233
42,560050001011,-105.31885652718206,43.90841328728786
172,560210004031,-104.76935558131608,41.114840400187134
45,560050001031,-105.7492451368898,43.73374266719499
301,560250017001,-106.43607331085389,42.86193903871012
430,560419753012,-110.9197842974874,41.0936599191302
431,560419753013,-110.76691112304282,41.32465715767199
305,560250018012,-106.38214368261926,42.588522043403984
310,560299651001,-108.79994133843904,44.88306552499367
311,560299651002,-108.67332842979772,44.608939428835335
312,560299651003,-108.83964626694276,44.60525936256539
313,560299651004,-108.94051783001588,44.72141447387041
440,560419754022,-110.97206460647664,41.28155161595094
323,560299653022,-109.68614285461295,44.169691332683485
198,560210010002,-104.82731901538824,41.14464029359996
333,560319591001,-104.97212249696524,42.43638464639378
78,560079678002,-107.24036404929431,41.781929188296445
335,560319594011,-105.13825165223852,42.08173047330897
84,560079680004,-107.00547607065924,41.274422512267655
340,560319594021,-104.90675196801811,41.85340799201703
86,560079681002,-106.45514464755549,41.71500219084058
94,560099566002,-105.78845396188504,42.66574565721036
95,560099566003,-105.31036130713642,42.58180291869248
98,560119502001,-104.54173267543422,44.83054426850706
355,560330005011,-106.49057228474892,44.65897832402658
229,560210019021,-105.06385090272454,41.07868669155914
230,560210019022,-105.1170156166489,41.24879051426399
359,560330005022,-107.13546721314692,44.64506880556155
232,560210020011,-104.20928019676325,41.07579137054227
233,560210020012,-104.5666178313114,41.07712766648503
234,560210020021,-104.24169124292057,41.33869027290083
236,560210020023,-104.54379643760278,41.26394559473056
365,560350001012,-110.01549821076055,42.415073044220506
366,560350001013,-109.90540777669484,42.71386181965767
239,560239780021,-110.7730860448128,42.74827910243957
115,560139401002,-108.88358640267622,42.9785889728283
118,560139402012,-108.57187163307611,43.1718740081545
248,560239782002,-110.2953351312268,41.92473395690392
123,560139402024,-108.27821786065384,43.02206724842506
380,560379707001,-109.77368271815118,41.277620657735895
125,560139403012,-108.3716174821192,43.0142900866583
