,GEOID,Longitude,Latitude
114,560139401001,-109.10799582580484,43.27896719877635
115,560139401002,-108.88358640267622,42.9785889728283
120,560139402021,-108.66639963631866,42.9410276904017
154,560199551002,-106.55780004929814,43.81188915415056
123,560139402024,-108.27821786065384,43.02206724842506
72,560079676002,-107.50770523681764,41.39837158160279
78,560079678002,-107.24036404929431,41.781929188296445
113,560130004002,-109.66451168085496,43.7492491732002
116,560139401003,-108.80234274619828,42.98696009428895
122,560139402023,-108.5102673104292,43.00023190558739
320,560299653012,-109.57662749742636,44.51269824199304
322,560299653021,-109.4418131073738,44.17700169214956
164,560210003001,-104.8165538896568,41.115099531104
357,560330005013,-106.44491886723216,44.848456995977685
294,560250014013,-106.49351429060312,43.23702783562233
137,560159577001,-104.3370482074418,42.38107032481068
364,560350001011,-110.35568027842984,42.84895202189599
109,560130003012,-108.48207784859868,42.48805728806423
111,560130003022,-107.8115293790543,43.32666885590969
112,560130004001,-109.70096610848157,43.39982094283558
239,560239780021,-110.7730860448128,42.74827910243957
371,560379705001,-109.69936530302355,41.73361251442992
309,560279572002,-104.210975259279,42.98885120072731
118,560139402012,-108.57187163307611,43.1718740081545
125,560139403012,-108.3716174821192,43.0142900866583
258,560250003003,-106.32094639760918,42.84415043698403
392,560379709041,-109.26206851230164,41.63979235812037
403,560379716001,-109.27378751549462,42.034825857311965
404,560379716002,-108.43425437779712,41.581149394178496
406,560399676012,-110.50571676556189,44.13340748238635
152,560179679002,-107.93118463543352,43.61802638760462
28,560019637004,-105.5035338842098,41.30672056499779
31,560019639003,-105.63241446782531,41.918696184410216
32,560019639004,-105.68669216876124,41.08298949000767
35,560039627001,-108.04679776724632,44.62220561541466
168,560210004012,-104.81009754628214,41.09139744858096
172,560210004031,-104.76935558131608,41.114840400187134
431,560419753013,-110.76691112304282,41.32465715767199
306,560250018021,-107.0715135737621,42.96726175013096
444,560430002003,-107.40387523591464,43.84227405455324
321,560299653013,-110.13043952825336,44.785545705726925
66,560050007021,-105.4621920145562,44.29934601575078
68,560050007023,-105.29617622305916,44.63520012514647
452,560459511002,-104.47301686702572,43.76586085494768
340,560319594021,-104.90675196801811,41.85340799201703
93,560099566001,-105.4773854549342,43.168258847329824
98,560119502001,-104.54173267543422,44.83054426850706
369,560350001041,-109.3658757539695,42.57454626609523
373,560379706011,-109.37582589930324,41.50570580642201
247,560239782001,-110.82497390948402,41.94675645331999
391,560379709032,-109.2621782323752,41.57213170802152
13,560019631022,-105.56432537142472,41.32279832625818
16,560019634002,-105.58796735031667,41.3144786423345
144,560159579003,-104.10505490711374,42.01960378108194
148,560159580003,-104.40940374190797,41.82084856778067
151,560179679001,-108.64737986720384,43.75951290846197
407,560399676013,-110.4603559314559,43.44811485536606
409,560399676022,-110.83748033362852,43.87395405431819
26,560019637002,-105.57709829626334,41.29816621868218
29,560019639001,-106.09578450148965,41.19197096226697
30,560019639002,-105.94296400621884,41.47934021323865
33,560039626001,-107.58145256040746,44.35904647089029
161,560210002002,-104.8086203635613,41.12909797233116
36,560039627002,-108.31223655980254,44.45499213728325
292,560250014011,-106.21911470428796,43.19366544643485
420,560399678013,-110.77588807105585,43.46271014462926
43,560050001021,-105.83371569704848,44.15055372944229
301,560250017001,-106.43607331085389,42.86193903871012
430,560419753012,-110.9197842974874,41.0936599191302
305,560250018012,-106.38214368261926,42.588522043403984
308,560279572001,-104.61606372863984,43.09249227134712
442,560430002001,-108.22952562711076,44.03688106229296
190,560210007022,-104.83623777647291,41.12891746749168
65,560050007011,-105.74906369368486,44.66575511756955
325,560299653024,-109.02210802006786,44.15278795649248
70,560050007025,-105.48121761523366,44.30258743814764
71,560079676001,-107.20632594458978,42.1182115122049
203,560210011003,-104.85334702884984,41.15661160031795
76,560079677004,-107.22087765352984,41.78480954102982
333,560319591001,-104.97212249696524,42.43638464639378
207,560210012004,-104.83332048566346,41.18214292646717
335,560319594011,-105.13825165223852,42.08173047330897
83,560079680003,-106.68116843011276,41.15389653109403
85,560079681001,-106.4669007182536,42.18250487833988
345,560330001004,-106.95184385912027,44.75661041393743
92,560099565002,-105.40104052171544,42.75384968849769
94,560099566002,-105.78845396188504,42.66574565721036
228,560210019013,-104.6631411404124,41.47261880985791
101,560119502004,-104.75203943325086,44.374677077286606
230,560210019022,-105.1170156166489,41.24879051426399
231,560210019023,-105.05006815353514,41.46354984529157
359,560330005022,-107.13546721314692,44.64506880556155
361,560330006001,-107.5019358844131,44.82198527597109
110,560130003021,-107.96481120250392,42.828964822546304
366,560350001013,-109.90540777669484,42.71386181965767
368,560350001032,-109.91308274154709,43.154856027000925
117,560139402011,-108.44795018289044,43.34785999932641
248,560239782002,-110.2953351312268,41.92473395690392
380,560379707001,-109.77368271815118,41.277620657735895
383,560379708001,-109.16622479655908,41.66555122849285
