,GEOID,Longitude,Latitude
1219,540759601011,-79.73753178113677,38.49966511670313
19,540039711014,-77.90997788914416,39.53245592511048
692,540390136003,-81.82893015651896,38.381871750646056
599,540390105004,-81.76228821655157,38.42917187692516
638,540390113024,-81.49932169929971,38.40660230971845
0,540019655001,-80.09603883945441,39.21096736041993
225,540110108011,-82.06438028207585,38.41835618277146
322,540259503004,-80.72076189860734,37.91899387724894
1040,540610109012,-79.94924761103903,39.62549658801965
250,540179651002,-80.8386103633316,39.30164775777695
738,540439558003,-82.16338408232541,38.221997138835455
994,540599576001,-81.95055531391468,37.61295032875706
647,540390115004,-81.53631710915803,38.228834588063016
455,540330319002,-80.29475898198868,39.39371588031641
1096,540610118062,-79.88649952115425,39.63847079995695
1447,540939653003,-79.60150425170741,39.09755841667715
1230,540779638012,-79.5266080693043,39.68130733060538
1488,540990203004,-82.58119270374485,38.400617456383145
849,540490217001,-80.35186407346886,39.581761883145866
370,540290207001,-80.57092787440972,40.413400329398605
471,540359633002,-81.75861795081,38.95543951858256
1209,540719705004,-79.35080928075152,38.67666328647787
91,540039721051,-78.02732319732519,39.36179559800936
1564,541070008022,-81.53338340921411,39.22626906301234
1629,541090031002,-81.52507749294476,37.63860376679744
131,540090312002,-80.58632254228753,40.3183425018291
397,540319702011,-78.96732990845464,39.07081686824375
17,540039711012,-77.8456730240484,39.57549024582939
296,540219678002,-80.80748595088832,38.948042075045294
812,540490207003,-80.12503396361984,39.48229266362888
1325,540810008033,-81.07730062814413,37.71173959198614
433,540330310001,-80.31632991410396,39.269597270780494
819,540490209002,-80.17162662185987,39.445344717247465
308,540259501011,-80.29420108861495,37.80588442582644
57,540039717002,-77.97224265544617,39.45460488667924
447,540330316002,-80.56698399304231,39.278421443359846
1218,540739622004,-81.21989118810501,39.3771928973506
584,540390021004,-81.67234479575721,38.35625380368584
330,540259505003,-80.64392247473738,37.73172461045442
210,540110104022,-82.29441303002861,38.40460378908639
601,540390106012,-81.84639612110743,38.4181824525942
229,540110108023,-82.14598760583678,38.43440109930798
871,540510210021,-80.73634932687796,39.92081373835445
1133,540659710022,-78.296109369996,39.52599292672675
1396,540859625003,-81.03559806317529,39.18722514164346
758,540459566004,-81.79619601908215,37.702705301210365
631,540390112003,-81.27837973409848,38.50576035396016
888,540539548021,-81.98115219648766,38.9837961437195
1147,540679506002,-80.61326544587209,38.22205883229863
1276,540790204002,-81.89240799500851,38.51795538496716
1282,540790205004,-81.82501829039857,38.43804080729244
1538,541030307002,-80.85916399863072,39.63400908618786
772,540479536002,-81.37882765312034,37.39416273290341
262,540190202023,-81.13803048548118,37.99399091753616
646,540390115003,-81.56750304793653,38.27626473300988
904,540539551021,-82.10145066378122,38.66090369322532
649,540390118002,-81.46518557668234,38.209140586687774
1037,540610108003,-79.88115034737052,39.67196874518368
526,540379727023,-77.79191342748197,39.2353078704516
271,540190205002,-81.16029313685962,37.88986027099461
399,540319702021,-78.80414984006696,39.00825487098288
1294,540790206082,-82.02449326675124,38.42971195350385
1552,541070004002,-81.52493307233134,39.27782331650149
789,540479545042,-81.79495720435663,37.39352514910859
921,540550012003,-81.05451260525999,37.377400411113165
285,540190210002,-80.95368703944752,38.09630787203269
1183,540690018004,-80.65969388388191,40.03896035320449
32,540039712062,-77.98588536405812,39.5247889089672
160,540110010002,-82.4875626658999,38.40835832919496
1056,540610112003,-79.9803909012891,39.63708051526443
1576,541070102002,-81.45128186830514,39.40119814206245
1065,540610114003,-80.2011595792922,39.63703791450983
1195,540690021004,-80.60607237603742,40.164012201880986
44,540039714021,-77.94572674347451,39.4766271737652
1579,541070103002,-81.54210959845747,39.32908987349131
686,540390134002,-81.8010964476874,38.37802338866412
1587,541070106011,-81.44658871538753,39.33639260370602
181,540110019001,-82.38658524353879,38.40736120238626
1472,540979670001,-80.32641234725196,38.75734833043437
1346,540810012002,-81.47416355646243,37.89543884503435
964,540570103003,-78.75368201955025,39.49861120770187
1094,540610118054,-79.90176760903937,39.60926191558215
462,540330321034,-80.24530266356432,39.296753570736975
591,540390102003,-81.74672163679661,38.35913217608651
721,540439554013,-81.87697431606152,38.20288838233023
978,540599571002,-82.2882715643158,37.88309611117938
341,540279682011,-78.48715458916877,39.39238255299015
1111,540639502003,-80.52594062345672,37.57956605973948
1499,540990205004,-82.40940556644183,38.228100279600376
484,540359637012,-81.62513853555302,38.5963517716102
1253,540779643003,-79.85207277345232,39.50480975037871
742,540459561023,-82.01897621365057,37.98843919284576
1380,540839664003,-79.86656613018954,38.79098919027986
616,540390108032,-81.65873409084712,38.47321465626013
363,540279686013,-78.62996126977718,39.23514140013752
1261,540779645002,-79.75765245007528,39.36497171639382
495,540379722042,-77.81206762878527,39.43077207166896
243,540159581002,-81.15758098482355,38.32877945310697
1530,541030304002,-80.60441721639555,39.67032760277973
509,540379725031,-77.83034728686955,39.31590932909075
