,GEOID,Longitude,Latitude
546,540390007003,-81.66286640603758,38.36753999684011
646,540390115003,-81.56750304793653,38.27626473300988
1230,540779638012,-79.5266080693043,39.68130733060538
592,540390103001,-81.75258285136387,38.36893234798328
55,540039716005,-77.96584813424126,39.45859357832938
1308,540810003003,-81.17739217484596,37.744523441064565
1494,540990204004,-82.45250525723007,38.35319551704409
758,540459566004,-81.79619601908215,37.702705301210365
1304,540810002002,-81.17195212229504,37.762466477519325
732,540439556004,-82.2212290320026,38.12605801499031
545,540390007002,-81.65709136161807,38.36289578605951
483,540359637011,-81.72986290353047,38.71667463533493
868,540510209003,-80.68044961478198,39.869569591339264
742,540459561023,-82.01897621365057,37.98843919284576
359,540279685003,-78.73128186245421,39.21069406353629
1566,541070009011,-81.55209162265142,39.25048324646156
1321,540810008023,-81.11512157654404,37.79111989190161
170,540110014001,-82.42561944237771,38.41719240337984
589,540390102001,-81.74065037367433,38.35836366788399
1005,540610101032,-79.95879792234143,39.64123745222392
852,540490218002,-80.31758555372701,39.47058512378789
855,540510202002,-80.75227470440538,39.92598994008981
120,540079681003,-80.74214458668452,38.59835567908847
605,540390106022,-81.82732510181707,38.39324906869909
286,540190211001,-80.99904358139638,37.92894888405713
1145,540679505002,-80.5624166442818,38.23916538341305
397,540319702011,-78.96732990845464,39.07081686824375
18,540039711013,-77.87071100840988,39.57201998712159
1042,540610109014,-79.94370165022974,39.625002686150445
35,540039713011,-77.97224380874515,39.48328349977441
1447,540939653003,-79.60150425170741,39.09755841667715
171,540110014002,-82.43312211010281,38.41462707881713
174,540110015002,-82.42475236026603,38.41362360946643
308,540259501011,-80.29420108861495,37.80588442582644
57,540039717002,-77.97224265544617,39.45460488667924
58,540039717003,-77.97834379576973,39.458576636668376
1209,540719705004,-79.35080928075152,38.67666328647787
330,540259505003,-80.64392247473738,37.73172461045442
1488,540990203004,-82.58119270374485,38.400617456383145
1620,541090028002,-81.44620757642073,37.667736664807165
471,540359633002,-81.75861795081,38.95543951858256
91,540039721051,-78.02732319732519,39.36179559800936
606,540390107011,-81.80041717348931,38.430565047649054
995,540599576002,-82.00710815923853,37.57608698945396
228,540110108022,-82.12455203350792,38.436990225911245
612,540390107024,-81.68908603511868,38.42952820835312
231,540110109002,-82.44732196449972,38.41686812558291
1396,540859625003,-81.03559806317529,39.18722514164346
631,540390112003,-81.27837973409848,38.50576035396016
1017,540610102033,-79.95064124487644,39.65370629978796
1536,541030305004,-80.58590594155643,39.49281999048711
1538,541030307002,-80.85916399863072,39.63400908618786
388,540290214003,-80.5791774866642,40.41202114529544
133,540090314012,-80.61280118229368,40.27252197103477
772,540479536002,-81.37882765312034,37.39416273290341
647,540390115004,-81.53631710915803,38.228834588063016
525,540379727022,-77.83629593786016,39.19305336577043
1294,540790206082,-82.02449326675124,38.42971195350385
271,540190205002,-81.16029313685962,37.88986027099461
789,540479545042,-81.79495720435663,37.39352514910859
24,540039711052,-77.93048876453723,39.54202768736469
921,540550012003,-81.05451260525999,37.377400411113165
415,540330304001,-80.3253951684842,39.27385418350225
160,540110010002,-82.4875626658999,38.40835832919496
416,540330304002,-80.33128681731056,39.27649169272899
296,540219678002,-80.80748595088832,38.948042075045294
939,540550018003,-81.15496565186318,37.32609286252156
300,540239694003,-79.35116555483715,39.2335779378894
1067,540610114005,-80.29352346091451,39.644100215494205
1325,540810008033,-81.07730062814413,37.71173959198614
815,540490208002,-80.129144267597,39.48100300412643
688,540390135002,-81.8138407374604,38.38011776026168
819,540490209002,-80.17162662185987,39.445344717247465
948,540550022001,-81.20777804256831,37.26872641966322
317,540259502004,-80.69023389327167,37.96253836040376
701,540390138001,-81.84954886147824,38.40410343460988
1472,540979670001,-80.32641234725196,38.75734833043437
1218,540739622004,-81.21989118810501,39.3771928973506
1346,540810012002,-81.47416355646243,37.89543884503435
1349,540810013001,-81.24612523479993,37.78958395211059
1222,540759601022,-79.91412328073137,38.458773816391066
455,540330319002,-80.29475898198868,39.39371588031641
1098,540610118064,-79.87315568344572,39.65848977774044
206,540110104011,-82.28936005535539,38.41144504498321
462,540330321034,-80.24530266356432,39.296753570736975
721,540439554013,-81.87697431606152,38.20288838233023
979,540599571003,-82.30787889691887,37.82840899957285
727,540439555003,-82.10298475910075,38.27835274196047
728,540439555004,-82.12227861326619,38.24622209668777
1111,540639502003,-80.52594062345672,37.57956605973948
1499,540990205004,-82.40940556644183,38.228100279600376
355,540279684021,-78.6997944224019,39.47055341758853
1253,540779643003,-79.85207277345232,39.50480975037871
1381,540839664004,-79.87450645768725,38.82683558617794
1133,540659710022,-78.296109369996,39.52599292672675
244,540159581003,-81.1025327955171,38.38254730656551
888,540539548021,-81.98115219648766,38.9837961437195
251,540179651003,-80.77273402345884,39.29833425075351
1276,540790204002,-81.89240799500851,38.51795538496716
638,540390113024,-81.49932169929971,38.40660230971845
