,GEOID,Longitude,Latitude
1419,320130107011,-117.71884639762708,40.96348105528747
1137,320030056072,-114.07871444472391,36.80159800761646
1898,320339703001,-114.8669373921721,39.25703887921407
1472,320199609012,-119.15901027701386,38.983487851340186
112,320030005242,-115.11412657526787,36.17569832664376
880,320030047123,-115.06894595436368,36.22357560878476
1141,320030056131,-114.46113919369418,36.563244009055126
1132,320030055033,-114.83064730896864,35.97164089136406
1480,320219708002,-118.29193471040476,38.7217080853005
1167,320030057161,-115.09196176807517,35.94814675275489
1426,320150003011,-116.9400621506568,40.64622433338271
1046,320030053421,-114.9699135518051,36.01105215513301
821,320030036601,-115.16213945866916,36.28026747889181
1518,320279601004,-118.47582123406116,40.17421841114356
26,320030001032,-115.2285436934963,36.164695397239775
1340,320050011003,-119.73775366861211,38.89524604047404
513,320030032104,-115.32675899889496,36.206283151573686
1633,320310018021,-119.78001082508904,39.54191156613991
1484,320239602002,-117.17204861024857,38.09401907423266
845,320030043011,-115.10874094525302,36.206079035910776
1232,320030058372,-115.1992903053058,35.99539364010107
173,320030016082,-115.09069845161989,36.1421083741961
1411,320110001002,-116.16501743872102,39.435379005814326
1864,320310035113,-119.68618707744764,39.63053867390715
613,320030032632,-115.30360459884004,36.30116491922509
1433,320179501003,-114.76254854858364,38.13144439310437
66,320030004033,-115.1275975203526,36.16886956619332
1476,320219707001,-118.55500513297724,38.48819707649817
1747,320310026134,-119.9656159754334,39.68622848793333
465,320030029822,-115.23886180287704,36.045091770064346
647,320030033111,-115.2155302375378,36.30005526032333
1092,320030054213,-114.96428536244814,36.05192145165218
1917,325100005015,-119.74974063749234,39.18585579722123
1396,320079514031,-115.59853130163148,40.73623653573024
1106,320030054335,-114.94272446231932,36.009913063176384
720,320030034231,-115.2209436874234,36.19385629534376
594,320030032502,-115.3333140728595,36.17823215558069
914,320030049182,-115.03021161436963,36.18507189135993
937,320030050054,-115.06052814635191,36.120473777537
567,320030032402,-115.30769165266284,36.22859040012899
1406,320079517001,-116.18232502549846,41.91652774200458
133,320030010041,-115.20357922791756,36.15521112732169
1450,320199602041,-119.25641954214602,39.42499127137061
1783,320310027072,-119.7663497124728,39.59459749156347
1690,320310022172,-119.72602302255278,39.4327699683835
126,320030006002,-115.13037934993916,36.16111855161215
1284,320030058751,-115.3004590679516,36.122295791634784
1417,320130106001,-117.30748159567818,41.021145381609145
1581,320310010181,-119.7996219327623,39.49327456869911
1510,320239604151,-116.05927897896572,36.21205754314048
1140,320030056122,-114.4499443120358,36.54428412975695
805,320030036501,-115.12579399246673,36.25784181597646
1224,320030058301,-115.27056025203208,36.01622136683127
1388,320079512021,-115.73034220961254,40.41257901612627
410,320030029521,-115.2655043352873,36.120167093207385
1412,320130105011,-117.53153290480849,41.70508300242155
931,320030049253,-115.03916958375424,36.15002910269627
91,320030005181,-115.10186145306363,36.1625344909514
335,320030028375,-115.14532810863189,36.053485907785074
346,320030028442,-115.15262796977402,36.00295253807272
1416,320130105023,-117.73657275768925,40.96970522890823
1486,320239603002,-117.00255606449932,37.14512834863495
1135,320030055043,-114.83814522135,35.96191381035092
962,320030051022,-115.08946096883122,36.06104842255291
1136,320030056071,-114.07742516790776,36.806958295509375
122,320030005281,-115.08340250844404,36.18365416521996
1705,320310023042,-119.9392288138995,39.51833954916177
1370,320079502001,-115.00688647971504,40.63735768956953
1640,320310019033,-119.75590481679222,39.54218583924151
254,320030024042,-115.14374704652153,36.12834159561113
1434,320179502001,-115.41236438983108,37.45592188504756
1482,320239601002,-116.02785843574104,38.63380457557422
1428,320150003021,-117.08445437481925,39.79404298725506
1772,320310027032,-119.79614018071344,39.56928686557139
1413,320130105012,-118.58062331769356,41.41212049883833
1595,320310011043,-119.83219528155556,39.49081695836761
1886,320310035221,-119.7088213202764,39.61379583432497
34,320030001063,-115.210445984532,36.17187591968247
548,320030032282,-115.29322520605926,36.29736217192973
1499,320239604102,-115.94553840155037,36.13116559310728
1246,320030058453,-115.3190731769718,36.13284315778693
9,320019503025,-118.7899452286364,39.47685723855901
1899,320339703002,-114.8783174584816,39.25626405664834
1501,320239604111,-116.0938007662718,36.48831048235219
1481,320239601001,-117.54817367767424,38.81637262310792
1153,320030057033,-114.84701814110342,35.35096935562304
1114,320030054391,-114.99601695520568,36.06488606467343
290,320030028101,-115.17649543691128,36.03190819384705
602,320030032533,-115.26441185223868,36.16834761594882
440,320030029672,-115.22291844172231,36.09637995798709
1918,325100005021,-119.76493164922314,39.17511385321063
0,320019501001,-118.10996268482393,39.59404868129697
742,320030036092,-115.19396955744892,36.24306494235277
818,320030036581,-115.16112125956975,36.28807406668307
1307,320030062032,-115.03960066872332,36.20491451821701
645,320030033092,-115.21545743075896,36.287178624413485
43,320030002012,-115.1738438734162,36.17922912357552
1394,320079514012,-115.66577721072584,40.80233399313196
1078,320030053611,-114.98509848578055,36.002833060348145
886,320030047133,-115.09272390688515,36.2160706227771
