,GEOID,Longitude,Latitude
1898,320339703001,-114.8669373921721,39.25703887921407
1419,320130107011,-117.71884639762708,40.96348105528747
112,320030005242,-115.11412657526787,36.17569832664376
1137,320030056072,-114.07871444472391,36.80159800761646
880,320030047123,-115.06894595436368,36.22357560878476
1472,320199609012,-119.15901027701386,38.983487851340186
1633,320310018021,-119.78001082508904,39.54191156613991
1135,320030055043,-114.83814522135,35.96191381035092
818,320030036581,-115.16112125956975,36.28807406668307
26,320030001032,-115.2285436934963,36.164695397239775
133,320030010041,-115.20357922791756,36.15521112732169
742,320030036092,-115.19396955744892,36.24306494235277
936,320030050053,-115.06245280279984,36.116809306974666
1417,320130106001,-117.30748159567818,41.021145381609145
1480,320219708002,-118.29193471040476,38.7217080853005
1388,320079512021,-115.73034220961254,40.41257901612627
173,320030016082,-115.09069845161989,36.1421083741961
845,320030043011,-115.10874094525302,36.206079035910776
1167,320030057161,-115.09196176807517,35.94814675275489
720,320030034231,-115.2209436874234,36.19385629534376
1106,320030054335,-114.94272446231932,36.009913063176384
1140,320030056122,-114.4499443120358,36.54428412975695
1783,320310027072,-119.7663497124728,39.59459749156347
1340,320050011003,-119.73775366861211,38.89524604047404
126,320030006002,-115.13037934993916,36.16111855161215
513,320030032104,-115.32675899889496,36.206283151573686
1153,320030057033,-114.84701814110342,35.35096935562304
1411,320110001002,-116.16501743872102,39.435379005814326
1284,320030058751,-115.3004590679516,36.122295791634784
914,320030049182,-115.03021161436963,36.18507189135993
787,320030036391,-115.14904831723152,36.25818051493687
1430,320150003023,-116.71080184435564,40.50361096708339
410,320030029521,-115.2655043352873,36.120167093207385
34,320030001063,-115.210445984532,36.17187591968247
548,320030032282,-115.29322520605926,36.29736217192973
1450,320199602041,-119.25641954214602,39.42499127137061
43,320030002012,-115.1738438734162,36.17922912357552
1581,320310010181,-119.7996219327623,39.49327456869911
1918,325100005021,-119.76493164922314,39.17511385321063
454,320030029762,-115.24854611603362,36.05167047743126
72,320030005132,-115.07490606105269,36.18278113174983
1622,320310015042,-119.81505655610026,39.53769032458635
91,320030005181,-115.10186145306363,36.1625344909514
1884,320310035211,-119.7199749234832,39.591330893771584
1501,320239604111,-116.0938007662718,36.48831048235219
1759,320310026183,-119.82340922977318,39.69562468119192
1506,320239604131,-116.02348587526582,36.22684567006608
1641,320310019041,-119.75638553071036,39.538252384383554
1518,320279601004,-118.47582123406116,40.17421841114356
254,320030024042,-115.14374704652153,36.12834159561113
129,320030007004,-115.13513816009322,36.16761929919949
2,320019503011,-118.7736972486518,39.47169027702993
645,320030033092,-115.21545743075896,36.287178624413485
1542,320310003022,-119.80864227838816,39.50884132540597
14,320019506002,-118.81045381815338,39.56455358313733
19,320019507004,-118.83550911201912,39.46363864901933
147,320030012001,-115.14424194329509,36.15528830550782
1940,325100010013,-119.72769785462772,39.175132274936864
280,320030027061,-115.13462963316503,36.099121846563335
1432,320179501002,-114.326912792172,38.30952402256486
1307,320030062032,-115.03960066872332,36.20491451821701
1692,320310022174,-119.73010952578916,39.42601535601589
159,320030014023,-115.12331629845986,36.15031014035837
1825,320310031122,-119.72827795960352,39.53937051499479
290,320030028101,-115.17649543691128,36.03190819384705
931,320030049253,-115.03916958375424,36.15002910269627
1316,320030068004,-115.15464871466808,36.08415703873805
299,320030028213,-115.07704233135092,36.073199945275725
1204,320030058092,-115.28112517311776,36.134534949113394
437,320030029662,-115.2143623370671,36.109568892269934
695,320030034153,-115.24057458826782,36.207119317248186
188,320030016151,-115.06777487715308,36.1398383073516
957,320030050151,-115.04146088546555,36.11626289858457
1852,320310035031,-119.74255822808426,39.60791469665364
834,320030040001,-115.12089841758596,36.19066062255524
1092,320030054213,-114.96428536244814,36.05192145165218
1484,320239602002,-117.17204861024857,38.09401907423266
1489,320239604053,-116.02533230319598,36.13061704232389
84,320030005162,-115.08483272518144,36.17159697436711
725,320030034261,-115.21968057896451,36.20619177616572
1496,320239604092,-115.93881342799348,36.16983988175042
217,320030018015,-115.10122535279436,36.13242223653077
1114,320030054391,-114.99601695520568,36.06488606467343
475,320030029964,-115.19812228166296,36.12089050098385
732,320030034293,-115.20065133696804,36.191998442174494
861,320030046011,-115.11670154689946,36.22082002840266
1370,320079502001,-115.00688647971504,40.63735768956953
1886,320310035221,-119.7088213202764,39.61379583432497
354,320030028482,-115.1215506891331,36.05891135566613
867,320030047032,-115.06722231368472,36.23674864200748
1892,320339701001,-114.79153629353938,39.56719535216874
492,320030030061,-115.25815633718597,36.16236845834966
877,320030047103,-115.09608195184914,36.19040051277138
1772,320310027032,-119.79614018071344,39.56928686557139
498,320030031024,-115.23785766433728,36.175785913293495
1267,320030058611,-115.1870575547637,35.987247880800616
885,320030047132,-115.08437962622492,36.21667238143871
1781,320310027063,-119.77528358441565,39.60587854879232
1401,320079515002,-114.19182024676888,40.31199462565134
1406,320079517001,-116.18232502549846,41.91652774200458
